"team","rpi","rpi_rank"
"Virginia",0.6626,1
"Villanova",0.6519,2
"Xavier",0.6505,3
"Duke",0.6362,4
"Kansas",0.6327,5
"North Carolina",0.6286,6
"Cincinnati",0.6285,7
"Auburn",0.6203,8
"Wichita St.",0.6174,9
"Nevada",0.6169,10
"Purdue",0.6166,11
"Tennessee",0.6164,12
"Clemson",0.6152,13
"Michigan St.",0.6096,14
"Michigan",0.6091,15
"Kentucky",0.6078,16
"Rhode Island",0.6067,17
"TCU",0.6032,18
"Loyola Chicago",0.6017,19
"Ohio St.",0.6006,20
"Arizona",0.6003,21
"Gonzaga",0.5998,22
"St. Bonaventure",0.5984,23
"Middle Tenn.",0.5978,24
"Texas Tech",0.5978,25
"Texas A&M",0.5966,26
"Houston",0.5964,27
"Miami (FL)",0.596,28
"Buffalo",0.5909,29
"Seton Hall",0.5899,30
"Arkansas",0.5861,31
"West Virginia",0.5853,32
"Murray St.",0.5822,33
"South Dakota St.",0.5808,34
"Creighton",0.5799,35
"Vermont",0.5788,36
"Missouri",0.5785,37
"Florida",0.5779,38
"Southern California",0.5778,39
"Syracuse",0.5777,40
"Louisiana",0.576,41
"Saint Mary's (CA)",0.5759,42
"Northeastern",0.575,43
"Boise St.",0.5739,44
"New Mexico St.",0.573,45
"UCLA",0.5729,46
"Oklahoma",0.5728,47
"Western Ky.",0.5721,48
"Louisville",0.5713,49
"Providence",0.5708,50
"Butler",0.5706,51
"North Carolina St.",0.5706,52
"Col. of Charleston",0.5695,53
"Texas",0.5694,54
"Virginia Tech",0.568,55
"Baylor",0.5673,56
"Utah",0.5669,57
"Florida St.",0.5666,58
"Alabama",0.5655,59
"Temple",0.5643,60
"Arizona St.",0.564,61
"UNCG",0.564,62
"Rider",0.5637,63
"Kansas St.",0.5634,64
"Marquette",0.5625,65
"Washington",0.5621,66
"BYU",0.5591,67
"Belmont",0.5589,68
"Nebraska",0.5579,69
"Utah Valley",0.5576,70
"Old Dominion",0.5559,71
"Oregon",0.5553,72
"Bucknell",0.5552,73
"Toledo",0.5539,74
"Illinois St.",0.5537,75
"Mississippi St.",0.5537,76
"Notre Dame",0.5527,77
"Maryland",0.5525,78
"South Dakota",0.5515,79
"ETSU",0.5514,80
"Tulsa",0.5513,81
"Stanford",0.5495,82
"UCF",0.5494,83
"LSU",0.5492,84
"William & Mary",0.5488,85
"Penn St.",0.5486,86
"Montana",0.5482,87
"Furman",0.5472,88
"UC Davis",0.5462,89
"South Carolina",0.5457,90
"Wyoming",0.5451,91
"San Diego St.",0.545,92
"Oklahoma St.",0.5445,93
"Davidson",0.5436,94
"Georgia",0.5432,95
"St. John's (NY)",0.5431,96
"Colorado",0.5423,97
"Southern Ill.",0.542,98
"Fresno St.",0.5401,99
"Wright St.",0.5399,100
"Lipscomb",0.5395,101
"Wagner",0.538,102
"Boston College",0.5376,103
"Marshall",0.537,104
"Idaho",0.5367,105
"Iona",0.5355,106
"Bradley",0.5344,107
"Northern Colo.",0.5332,108
"Hofstra",0.5303,109
"Northern Ky.",0.5299,110
"Ball St.",0.5292,111
"SFA",0.5289,112
"Eastern Mich.",0.5282,113
"Penn",0.5279,114
"UC Santa Barbara",0.5276,115
"Canisius",0.5266,116
"SMU",0.526,117
"Vanderbilt",0.5255,118
"Nicholls St.",0.5252,119
"UNC Asheville",0.5252,120
"UT Arlington",0.5251,121
"Wofford",0.5251,122
"UConn",0.5247,123
"UC Irvine",0.5235,124
"Wisconsin",0.5232,125
"Harvard",0.523,126
"Eastern Wash.",0.522,127
"UMBC",0.5219,128
"Radford",0.5216,129
"Missouri St.",0.5213,130
"Ole Miss",0.5212,131
"Memphis",0.5206,132
"UNLV",0.5193,133
"UNI",0.5188,134
"New Mexico",0.5177,135
"San Francisco",0.5173,136
"Indiana",0.5164,137
"Ga. Southern",0.5163,138
"Iowa St.",0.5161,139
"Albany (NY)",0.516,140
"Southeastern La.",0.5152,141
"Weber St.",0.5151,142
"Jacksonville St.",0.514,143
"Georgia St.",0.5132,144
"Dayton",0.5116,145
"Oregon St.",0.5114,146
"Towson",0.5113,147
"Evansville",0.5112,148
"Cal St. Fullerton",0.5104,149
"San Diego",0.5102,150
"VCU",0.5095,151
"Georgia Tech",0.5087,152
"Niagara",0.5086,153
"FGCU",0.5085,154
"Kent St.",0.5084,155
"Portland St.",0.5074,156
"Austin Peay",0.507,157
"UAB",0.5067,158
"Central Mich.",0.5066,159
"Tennessee Tech",0.5062,160
"Georgetown",0.505,161
"Winthrop",0.5043,162
"Saint Francis (PA)",0.5039,163
"Grand Canyon",0.5037,164
"Miami (OH)",0.5033,165
"Saint Louis",0.503,166
"Wake Forest",0.5024,167
"Utah St.",0.5017,168
"Seattle U",0.5012,169
"Fairfield",0.5007,170
"Iowa",0.5004,171
"Saint Joseph's",0.5,172
"Tulane",0.4998,173
"Western Mich.",0.4997,174
"Drake",0.4996,175
"Mercer",0.4996,176
"Tennessee St.",0.4971,177
"Savannah St.",0.4959,178
"Oakland",0.4958,179
"Yale",0.4955,180
"Washington St.",0.4951,181
"Indiana St.",0.4944,182
"Colgate",0.4941,183
"Hawaii",0.4933,184
"Minnesota",0.4932,185
"Northwestern",0.4931,186
"Robert Morris",0.4926,187
"Long Beach St.",0.4913,188
"Valparaiso",0.4903,189
"Hartford",0.4894,190
"Navy",0.4894,191
"Illinois",0.4887,192
"Monmouth",0.4886,193
"Pacific",0.4884,194
"Sam Houston St.",0.4884,195
"UTSA",0.4881,196
"DePaul",0.4879,197
"Troy",0.4877,198
"Bowling Green",0.4874,199
"Liberty",0.4862,200
"Ohio",0.4862,201
"Elon",0.4854,202
"Louisiana Tech",0.4854,203
"George Washington",0.4849,204
"Richmond",0.484,205
"La Salle",0.4833,206
"Lamar University",0.4824,207
"Boston U.",0.4816,208
"North Dakota",0.4811,209
"Stony Brook",0.4808,210
"North Dakota St.",0.4798,211
"CSU Bakersfield",0.4796,212
"La.-Monroe",0.4794,213
"Lehigh",0.4789,214
"Rutgers",0.4789,215
"Fort Wayne",0.4787,216
"George Mason",0.4775,217
"UTRGV",0.4755,218
"Western Caro.",0.4746,219
"LIU Brooklyn",0.4744,220
"Akron",0.4741,221
"Mt. St. Mary's",0.4738,222
"Pittsburgh",0.4734,223
"Denver",0.473,224
"Manhattan",0.4722,225
"North Florida",0.471,226
"Central Ark.",0.4707,227
"Coastal Caro.",0.4698,228
"Princeton",0.4698,229
"Delaware",0.4694,230
"New Orleans",0.4684,231
"California",0.4673,232
"North Texas",0.467,233
"Hampton",0.4669,234
"Drexel",0.4665,235
"Prairie View",0.4662,236
"Milwaukee",0.4657,237
"Colorado St.",0.4654,238
"Gardner-Webb",0.4645,239
"Texas Southern",0.4637,240
"UNCW",0.4633,241
"Southern Miss.",0.463,242
"Cornell",0.4629,243
"Ill.-Chicago",0.4627,244
"Northern Ill.",0.4625,245
"Grambling",0.4604,246
"Abilene Christian",0.4602,247
"Saint Peter's",0.4602,248
"Fairleigh Dickinson",0.46,249
"N.C. A&T",0.4595,250
"Texas St.",0.4593,251
"Norfolk St.",0.4576,252
"UMKC",0.4568,253
"Air Force",0.4553,254
"Massachusetts",0.4553,255
"Duquesne",0.4547,256
"Southern Utah",0.4547,257
"Appalachian St.",0.4537,258
"Southeast Mo. St.",0.4533,259
"Charleston So.",0.4518,260
"South Ala.",0.4515,261
"Oral Roberts",0.4511,262
"Holy Cross",0.4504,263
"Eastern Ill.",0.4494,264
"Central Conn. St.",0.449,265
"Idaho St.",0.4477,266
"Campbell",0.4475,267
"NJIT",0.4474,268
"Loyola Marymount",0.4469,269
"St. Francis Brooklyn",0.4453,270
"High Point",0.445,271
"James Madison",0.4449,272
"Eastern Ky.",0.4446,273
"Santa Clara",0.442,274
"Jacksonville",0.4406,275
"Montana St.",0.4401,276
"Bethune-Cookman",0.4398,277
"Omaha",0.4393,278
"East Carolina",0.4379,279
"Morehead St.",0.4372,280
"Fla. Atlantic",0.4368,281
"The Citadel",0.4368,282
"Quinnipiac",0.4366,283
"Arkansas St.",0.4363,284
"South Fla.",0.4361,285
"Army West Point",0.4359,286
"McNeese",0.435,287
"SIUE",0.435,288
"UTEP",0.4338,289
"UMass Lowell",0.4332,290
"Cleveland St.",0.4331,291
"FIU",0.4331,292
"Siena",0.4312,293
"Brown",0.43,294
"Samford",0.4297,295
"Portland",0.4288,296
"IUPUI",0.4281,297
"Kennesaw St.",0.4281,298
"UC Riverside",0.4277,299
"Fordham",0.427,300
"Western Ill.",0.4266,301
"Little Rock",0.4251,302
"Cal Poly",0.4246,303
"Sacramento St.",0.4245,304
"Southern U.",0.423,305
"Chattanooga",0.4223,306
"Lafayette",0.4207,307
"Green Bay",0.4204,308
"N.C. Central",0.4194,309
"Columbia",0.4183,310
"Ark.-Pine Bluff",0.4176,311
"Northern Ariz.",0.4171,312
"New Hampshire",0.4168,313
"UT Martin",0.4159,314
"Presbyterian",0.4157,315
"A&M-Corpus Chris",0.4147,316
"VMI",0.4138,317
"Loyola Maryland",0.4115,318
"Pepperdine",0.4098,319
"Sacred Heart",0.4097,320
"San Jose St.",0.4095,321
"Detroit Mercy",0.4093,322
"Binghamton",0.4084,323
"Marist",0.4068,324
"Jackson St.",0.4063,325
"Stetson",0.4029,326
"Youngstown St.",0.4005,327
"South Carolina St.",0.4,328
"Rice",0.3993,329
"Charlotte",0.3986,330
"Morgan St.",0.3969,331
"Florida A&M",0.3964,332
"Alabama St.",0.3957,333
"Dartmouth",0.3947,334
"Longwood",0.3903,335
"American",0.39,336
"Chicago St.",0.3855,337
"Maine",0.3847,338
"Howard",0.3837,339
"CSUN",0.3823,340
"Northwestern St.",0.3798,341
"Bryant",0.3792,342
"Incarnate Word",0.3764,343
"Houston Baptist",0.3756,344
"Alcorn",0.3753,345
"UMES",0.3738,346
"Coppin St.",0.372,347
"USC Upstate",0.3716,348
"Mississippi Val.",0.3593,349
"Alabama A&M",0.3392,350
"Delaware St.",0.3338,351
