"team","rpi","rpi_rank"
"Duke",0.6636,1
"Villanova",0.6586,2
"Kansas",0.6435,3
"North Carolina",0.6369,4
"Virginia",0.6349,5
"Purdue",0.6322,6
"Xavier",0.6302,7
"Wichita St.",0.6214,8
"Texas A&M",0.6172,9
"Arkansas",0.6167,10
"Kentucky",0.6167,11
"Michigan St.",0.6133,12
"Arizona St.",0.6121,13
"Nevada",0.6118,14
"Creighton",0.6098,15
"West Virginia",0.6065,16
"Gonzaga",0.6052,17
"TCU",0.6047,18
"Rhode Island",0.6023,19
"Clemson",0.6019,20
"Arizona",0.6017,21
"Cincinnati",0.5972,22
"Tennessee",0.5971,23
"Oklahoma",0.5958,24
"SMU",0.5958,25
"Miami (FL)",0.5934,26
"Seton Hall",0.5933,27
"Middle Tenn.",0.5908,28
"Florida St.",0.5877,29
"Louisville",0.5865,30
"Texas Tech",0.5859,31
"Baylor",0.5856,32
"Butler",0.5846,33
"Oregon",0.5842,34
"Southern California",0.5839,35
"Houston",0.5834,36
"St. Bonaventure",0.5811,37
"Auburn",0.5806,38
"Missouri St.",0.5803,39
"Florida",0.5798,40
"Maryland",0.5796,41
"UNI",0.5781,42
"Saint Mary's (CA)",0.5762,43
"UCLA",0.5756,44
"Syracuse",0.5753,45
"Western Ky.",0.5749,46
"Buffalo",0.5715,47
"New Mexico St.",0.5712,48
"Vermont",0.5706,49
"Towson",0.5702,50
"UT Arlington",0.5701,51
"Texas",0.5695,52
"Bucknell",0.5684,53
"Boise St.",0.5678,54
"UNLV",0.5675,55
"Michigan",0.567,56
"San Diego St.",0.5668,57
"BYU",0.5666,58
"Utah",0.565,59
"Lipscomb",0.5631,60
"Belmont",0.5614,61
"ETSU",0.5614,62
"Portland St.",0.5611,63
"Virginia Tech",0.5606,64
"Iona",0.5604,65
"Temple",0.5602,66
"Monmouth",0.5593,67
"Ohio St.",0.5591,68
"South Dakota",0.5588,69
"Ball St.",0.5579,70
"South Dakota St.",0.5555,71
"Furman",0.5553,72
"Loyola Chicago",0.5534,73
"Notre Dame",0.5533,74
"Marquette",0.5514,75
"St. John's (NY)",0.5511,76
"Northern Ky.",0.5504,77
"South Carolina",0.5501,78
"Oakland",0.55,79
"Missouri",0.5498,80
"Northeastern",0.5495,81
"UC Santa Barbara",0.5489,82
"Albany (NY)",0.5486,83
"Alabama",0.5484,84
"Old Dominion",0.548,85
"Oklahoma St.",0.5476,86
"Utah Valley",0.546,87
"Ohio",0.5441,88
"Georgia",0.5417,89
"Murray St.",0.5416,90
"Illinois St.",0.541,91
"UC Davis",0.541,92
"Hofstra",0.5401,93
"Dayton",0.5388,94
"UCF",0.5388,95
"Rider",0.5385,96
"Princeton",0.5379,97
"North Dakota St.",0.5377,98
"UNC Asheville",0.537,99
"Col. of Charleston",0.5364,100
"Georgia St.",0.536,101
"Eastern Mich.",0.5358,102
"Valparaiso",0.5352,103
"SFA",0.5347,104
"Fresno St.",0.5343,105
"VCU",0.5342,106
"Penn",0.5336,107
"William & Mary",0.5331,108
"UNCG",0.5318,109
"Toledo",0.5313,110
"Minnesota",0.5312,111
"Ga. Southern",0.5311,112
"Marshall",0.5307,113
"Louisiana",0.5305,114
"Providence",0.528,115
"Washington",0.528,116
"Kansas St.",0.5276,117
"Northwestern",0.5273,118
"Idaho",0.5258,119
"Davidson",0.5254,120
"Winthrop",0.5243,121
