"team","rpi","rpi_rank"
"Kansas",0.6658,1
"Duke",0.6504,2
"Florida",0.6455,3
"Villanova",0.6443,4
"North Carolina",0.6424,5
"Virginia",0.6409,6
"Kentucky",0.6396,7
"Wichita St.",0.6337,8
"Nevada",0.6319,9
"Purdue",0.6168,10
"Gonzaga",0.6148,11
"Xavier",0.6103,12
"Louisville",0.6087,13
"West Virginia",0.6062,14
"Rhode Island",0.606,15
"Creighton",0.6009,16
"Michigan St.",0.6005,17
"Middle Tenn.",0.5987,18
"Miami (FL)",0.5961,19
"Cincinnati",0.5954,20
"Texas A&M",0.5941,21
"Arkansas",0.5931,22
"UCLA",0.5926,23
"Seton Hall",0.5911,24
"SMU",0.5895,25
"TCU",0.5862,26
"Syracuse",0.5857,27
"Arizona",0.5855,28
"Baylor",0.585,29
"Notre Dame",0.5849,30
"Tennessee",0.5844,31
"UT Arlington",0.5806,32
"Vermont",0.5801,33
"Valparaiso",0.5797,34
"Saint Mary's (CA)",0.5792,35
"Boise St.",0.5791,36
"Florida St.",0.5791,37
"Loyola Chicago",0.5777,38
"Oregon",0.5768,39
"South Carolina",0.5746,40
"Bucknell",0.5724,41
"Clemson",0.5724,42
"New Mexico St.",0.5717,43
"Illinois St.",0.5709,44
"Auburn",0.5703,45
"Towson",0.5683,46
"Maryland",0.5672,47
"Southern California",0.5651,48
"Houston",0.5648,49
"Monmouth",0.5648,50
"Utah",0.5646,51
"Michigan",0.5636,52
"UNI",0.5633,53
"Butler",0.5622,54
"Alabama",0.562,55
"Texas",0.5598,56
"Wisconsin",0.5591,57
"Belmont",0.559,58
"San Diego St.",0.5578,59
"Texas Tech",0.5563,60
"VCU",0.5558,61
"Louisiana Tech",0.5541,62
"Oakland",0.554,63
"UNC Asheville",0.5538,64
"Northern Ky.",0.5536,65
"Albany (NY)",0.5535,66
"Arizona St.",0.5534,67
"FGCU",0.5534,68
"Dayton",0.5533,69
"Temple",0.5529,70
"Georgia",0.5522,71
"Missouri St.",0.5512,72
"Western Ky.",0.5505,73
"Missouri",0.5504,74
"Minnesota",0.549,75
"Buffalo",0.5489,76
"Iona",0.5483,77
"Fresno St.",0.5469,78
"Providence",0.5469,79
"Virginia Tech",0.5467,80
"St. Bonaventure",0.5458,81
"Iowa St.",0.5455,82
"BYU",0.5453,83
"Lehigh",0.5453,84
"Marquette",0.5446,85
"Old Dominion",0.5443,86
"ETSU",0.5437,87
"Oklahoma",0.5435,88
"Toledo",0.5431,89
"Oklahoma St.",0.5428,90
"Davidson",0.5416,91
"Georgia St.",0.5404,92
"Ohio St.",0.5404,93
"UCF",0.5397,94
"Lipscomb",0.5387,95
"Utah Valley",0.5385,96
"Furman",0.5364,97
"Louisiana",0.5363,98
"Ga. Southern",0.5348,99
"UC Davis",0.5347,100
"Ohio",0.5346,101
"UNLV",0.5335,102
"Troy",0.5334,103
"UNCW",0.5334,104
"UC Irvine",0.5329,105
"Illinois",0.5326,106
"Col. of Charleston",0.5318,107
"Ball St.",0.5316,108
"Vanderbilt",0.5315,109
"Winthrop",0.5315,110
"South Dakota",0.5312,111
"South Dakota St.",0.5306,112
"Wake Forest",0.5298,113
"Kansas St.",0.5294,114
"Colorado",0.5293,115
"Ole Miss",0.5289,116
"UConn",0.5284,117
"Jacksonville St.",0.5281,118
"Akron",0.528,119
"Murray St.",0.5274,120
"Evansville",0.5273,121
"St. John's (NY)",0.5262,122
"Eastern Mich.",0.525,123
"Wyoming",0.5243,124
"Southern Ill.",0.5223,125
"CSU Bakersfield",0.5218,126
"Utah St.",0.5216,127
"Portland St.",0.5207,128
"Georgetown",0.5201,129
"Yale",0.5187,130
"Indiana",0.5182,131
"Montana St.",0.5181,132
"North Dakota",0.5173,133
"Princeton",0.5167,134
"William & Mary",0.5166,135
"Tennessee St.",0.5162,136
"Penn",0.516,137
"Texas Southern",0.5158,138
"Rider",0.5155,139
"California",0.5146,140
"Northwestern",0.5143,141
"Lamar University",0.5135,142
"Elon",0.5133,143
"Northeastern",0.5132,144
"Saint Francis (PA)",0.5116,145
"Penn St.",0.5113,146
"Marshall",0.5108,147
"Kent St.",0.509,148
"Wagner",0.5086,149
"Idaho",0.5083,150
"North Carolina St.",0.508,151
"Weber St.",0.508,152
"Grand Canyon",0.5075,153
"Tennessee Tech",0.5067,154
"Colorado St.",0.5064,155
"UAB",0.5063,156
"Mississippi St.",0.5059,157
"Memphis",0.5044,158
"Bradley",0.5043,159
"Saint Peter's",0.5043,160
"Western Mich.",0.5021,161
"Mercer",0.502,162
"Navy",0.5019,163
"Fort Wayne",0.5017,164
"La Salle",0.5015,165
"Hofstra",0.5012,166
"UNCG",0.501,167
"Hawaii",0.5005,168
"Liberty",0.5001,169
"Central Mich.",0.4989,170
"Montana",0.4986,171
"Harvard",0.4981,172
"Eastern Wash.",0.4978,173
"Stanford",0.4976,174
"Indiana St.",0.4974,175
"Boston U.",0.497,176
"Washington",0.4969,177
"Coastal Caro.",0.4964,178
"North Dakota St.",0.4962,179
"Milwaukee",0.4949,180
"New Orleans",0.4943,181
"Washington St.",0.4938,182
"New Mexico",0.4936,183
"Wright St.",0.4929,184
"Bowling Green",0.4926,185
"Tulane",0.4926,186
"LSU",0.4924,187
"SFA",0.4922,188
"Georgia Tech",0.4921,189
"Stony Brook",0.4919,190
"Robert Morris",0.4912,191
"Pittsburgh",0.4909,192
"Gardner-Webb",0.4903,193
"Wofford",0.4902,194
"Southeastern La.",0.49,195
"UMBC",0.4885,196
"Siena",0.4877,197
"Army West Point",0.4874,198
"Cal St. Fullerton",0.4857,199
"UC Santa Barbara",0.4856,200
"San Francisco",0.4851,201
"George Mason",0.4848,202
"N.C. Central",0.4845,203
"Mt. St. Mary's",0.4838,204
"A&M-Corpus Chris",0.4836,205
"Texas St.",0.4835,206
"Tulsa",0.4828,207
"Chattanooga",0.4822,208
"Fairfield",0.4816,209
"Nebraska",0.481,210
"Iowa",0.4802,211
"Prairie View",0.4787,212
"Houston Baptist",0.4785,213
"Canisius",0.4781,214
"Northern Colo.",0.4779,215
"Radford",0.4777,216
"Arkansas St.",0.4774,217
"UMKC",0.4762,218
"Boston College",0.4758,219
"Rutgers",0.4743,220
"Southeast Mo. St.",0.4742,221
"Sam Houston St.",0.4738,222
"North Florida",0.4736,223
"Appalachian St.",0.4728,224
"Fairleigh Dickinson",0.472,225
"New Hampshire",0.4719,226
"Cal Poly",0.4716,227
"Loyola Marymount",0.4716,228
"San Diego",0.4716,229
"Pacific",0.4708,230
"Saint Joseph's",0.4688,231
"Colgate",0.4666,232
"DePaul",0.4656,233
"Seattle U",0.4654,234
"Massachusetts",0.4647,235
"Drake",0.4639,236
"George Washington",0.4628,237
"Omaha",0.4627,238
"Santa Clara",0.4625,239
"High Point",0.4623,240
"UTSA",0.4606,241
"La.-Monroe",0.4603,242
"Samford",0.4601,243
"Binghamton",0.46,244
"Columbia",0.4597,245
"Richmond",0.4596,246
"Eastern Ill.",0.4586,247
"Niagara",0.458,248
"Holy Cross",0.4571,249
"UTEP",0.4571,250
"NJIT",0.4563,251
"Northern Ill.",0.4557,252
"UTRGV",0.4553,253
"James Madison",0.455,254
"Morehead St.",0.4545,255
"Long Beach St.",0.4542,256
"Denver",0.4537,257
"South Ala.",0.4516,258
"Drexel",0.4505,259
"IUPUI",0.4485,260
"Southern U.",0.4481,261
"Austin Peay",0.4477,262
"Morgan St.",0.4468,263
"CSUN",0.4467,264
"Air Force",0.4459,265
"Charleston So.",0.4456,266
"Nicholls St.",0.4454,267
"UT Martin",0.4454,268
"UMass Lowell",0.4444,269
"Hampton",0.4437,270
"Loyola Maryland",0.4435,271
"Abilene Christian",0.4427,272
"Campbell",0.4427,273
"Ill.-Chicago",0.4415,274
"Eastern Ky.",0.4412,275
"Rice",0.4405,276
"Savannah St.",0.4405,277
"American",0.4401,278
"Fla. Atlantic",0.4398,279
"Central Ark.",0.4397,280
"Cleveland St.",0.4392,281
"Detroit Mercy",0.4387,282
"Manhattan",0.4384,283
"Delaware",0.4379,284
"Jackson St.",0.4377,285
"Kennesaw St.",0.4374,286
"Oregon St.",0.4372,287
"Grambling",0.4366,288
"Green Bay",0.4366,289
"LIU Brooklyn",0.4344,290
"Incarnate Word",0.434,291
"USC Upstate",0.434,292
"Cornell",0.4335,293
"UC Riverside",0.433,294
"Miami (OH)",0.4322,295
"Oral Roberts",0.4312,296
"Southern Utah",0.4285,297
"Saint Louis",0.4271,298
"Portland",0.4265,299
"Northwestern St.",0.4256,300
"Little Rock",0.4251,301
"Charlotte",0.424,302
"Bryant",0.4238,303
"Brown",0.4229,304
"Sacred Heart",0.4229,305
"Central Conn. St.",0.4221,306
"South Fla.",0.422,307
"Sacramento St.",0.4219,308
"Northern Ariz.",0.4215,309
"McNeese",0.4214,310
"Howard",0.421,311
"Fordham",0.4207,312
"FIU",0.4204,313
"East Carolina",0.4185,314
"UMES",0.4185,315
"San Jose St.",0.418,316
"Alcorn",0.4178,317
"Western Ill.",0.4178,318
"Western Caro.",0.4155,319
"Norfolk St.",0.4154,320
"Jacksonville",0.4147,321
"Southern Miss.",0.4142,322
"Dartmouth",0.411,323
"Lafayette",0.4105,324
"North Texas",0.4082,325
"SIUE",0.4082,326
"N.C. A&T",0.4021,327
"Pepperdine",0.402,328
"Mississippi Val.",0.4006,329
"Marist",0.3986,330
"Duquesne",0.3977,331
"St. Francis Brooklyn",0.3957,332
"Stetson",0.3943,333
"Alabama St.",0.394,334
"Bethune-Cookman",0.3927,335
"Quinnipiac",0.3926,336
"VMI",0.3921,337
"Maine",0.3915,338
"The Citadel",0.3908,339
"Idaho St.",0.39,340
"Florida A&M",0.3866,341
"Chicago St.",0.3846,342
"Youngstown St.",0.3834,343
"Presbyterian",0.3819,344
"South Carolina St.",0.3815,345
"Hartford",0.3808,346
"Ark.-Pine Bluff",0.3806,347
"Coppin St.",0.3772,348
"Longwood",0.3759,349
"Delaware St.",0.3589,350
"Alabama A&M",0.3476,351
