"team","rpi","rpi_rank"
"Villanova",0.6641,1
"Duke",0.661,2
"Virginia",0.6462,3
"North Carolina",0.6404,4
"Purdue",0.6322,5
"Kansas",0.6314,6
"Xavier",0.6252,7
"Wichita St.",0.6227,8
"Texas Tech",0.6217,9
"Auburn",0.6204,10
"Oklahoma",0.6204,11
"Nevada",0.6202,12
"Clemson",0.6196,13
"Rhode Island",0.6166,14
"Cincinnati",0.6122,15
"Kentucky",0.6102,16
"Tennessee",0.6096,17
"Arizona",0.6028,18
"Ohio St.",0.6022,19
"Seton Hall",0.6022,20
"Gonzaga",0.5992,21
"Arizona St.",0.5987,22
"West Virginia",0.5985,23
"Buffalo",0.5979,24
"TCU",0.597,25
"Michigan St.",0.5948,26
"Western Ky.",0.5947,27
"Creighton",0.5941,28
"Middle Tenn.",0.5918,29
"Arkansas",0.5908,30
"Missouri St.",0.5893,31
"Michigan",0.5879,32
"Miami (FL)",0.5862,33
"Houston",0.5831,34
"Boise St.",0.582,35
"Texas A&M",0.5805,36
"New Mexico St.",0.5789,37
"Louisville",0.5787,38
"Saint Mary's (CA)",0.5781,39
"St. Bonaventure",0.5771,40
"ETSU",0.5768,41
"Butler",0.575,42
"Vermont",0.5745,43
"Florida",0.5731,44
"Notre Dame",0.5709,45
"Maryland",0.5702,46
"South Dakota St.",0.5699,47
"Southern California",0.5697,48
"Syracuse",0.5694,49
"Louisiana",0.568,50
"SMU",0.5677,51
"Missouri",0.5675,52
"Towson",0.5675,53
"San Diego St.",0.5672,54
"Utah Valley",0.5649,55
"Marquette",0.5641,56
"Furman",0.5637,57
"Oregon",0.5628,58
"Murray St.",0.5604,59
"Florida St.",0.56,60
"William & Mary",0.56,61
"Texas",0.5597,62
"UCLA",0.5594,63
"UC Davis",0.5585,64
"Alabama",0.5583,65
"Providence",0.5577,66
"Toledo",0.5569,67
"Northeastern",0.5564,68
"BYU",0.5561,69
"Bucknell",0.5557,70
"Loyola Chicago",0.5555,71
"Iona",0.553,72
"Baylor",0.5527,73
"Hofstra",0.5526,74
"Rider",0.5521,75
"Northern Ky.",0.5511,76
"South Dakota",0.5504,77
"Belmont",0.5499,78
"Ball St.",0.5495,79
"Old Dominion",0.5495,80
"UCF",0.5485,81
"LSU",0.5476,82
"Montana",0.5469,83
"UC Santa Barbara",0.5469,84
"Ga. Southern",0.5461,85
"Portland St.",0.545,86
"Wright St.",0.5446,87
"Utah",0.5439,88
"Elon",0.5434,89
"Temple",0.5432,90
"Virginia Tech",0.5431,91
"UT Arlington",0.5419,92
"Colorado",0.5418,93
"Col. of Charleston",0.5405,94
"Washington",0.5405,95
"Radford",0.5396,96
"Wofford",0.5396,97
"North Carolina St.",0.5392,98
"SFA",0.5388,99
"Lipscomb",0.5378,100
"UNCG",0.5376,101
"UNLV",0.5374,102
"Boston College",0.5373,103
"Cal St. Fullerton",0.537,104
"Georgia",0.5364,105
"UAB",0.5342,106
"Bradley",0.534,107
"Dayton",0.5334,108
"San Diego",0.5324,109
"St. John's (NY)",0.5319,110
"Canisius",0.5317,111
"Robert Morris",0.5317,112
"South Carolina",0.531,113
"Wyoming",0.5309,114
"Davidson",0.5307,115
"UConn",0.5293,116
"Northern Colo.",0.5292,117
"North Dakota St.",0.5279,118
"UNI",0.5276,119
"Idaho",0.5266,120
"Kansas St.",0.526,121
"Oakland",0.5254,122
"Minnesota",0.5252,123
"Princeton",0.5246,124
"Stanford",0.5244,125
"Penn",0.5242,126
"Central Mich.",0.5236,127
"Albany (NY)",0.5228,128
"Saint Francis (PA)",0.5226,129
"Georgia St.",0.522,130
"Fresno St.",0.5216,131
"Southern Ill.",0.5215,132
"UNC Asheville",0.5201,133
"Marshall",0.52,134
"Grand Canyon",0.5199,135
"Wake Forest",0.5198,136
"Evansville",0.5187,137
"Illinois St.",0.5174,138
"Wagner",0.5174,139
"UMBC",0.5169,140
"Tulane",0.5168,141
"FGCU",0.5166,142
"Mississippi St.",0.5164,143
"Oklahoma St.",0.5158,144
"VCU",0.5154,145
"Penn St.",0.5153,146
"San Francisco",0.5152,147
"Monmouth",0.5144,148
"Ole Miss",0.5121,149
"Hawaii",0.512,150
"Memphis",0.512,151
"Northwestern",0.5115,152
"Valparaiso",0.5112,153
"Ohio",0.5108,154
"Tennessee Tech",0.5099,155
"Nebraska",0.5097,156
"Indiana",0.5094,157
"Winthrop",0.509,158
"Tulsa",0.5084,159
"Indiana St.",0.5079,160
"Drake",0.5077,161
"Army West Point",0.5075,162
"Nicholls St.",0.5068,163
"Mercer",0.5067,164
"Austin Peay",0.5064,165
"Georgia Tech",0.5059,166
"Western Mich.",0.5059,167
"UC Irvine",0.5036,168
"Jacksonville St.",0.5035,169
"New Orleans",0.5028,170
"Eastern Wash.",0.5016,171
"Iowa",0.5009,172
"Utah St.",0.5008,173
"Niagara",0.5007,174
"Boston U.",0.5001,175
"Iowa St.",0.5,176
"Vanderbilt",0.4995,177
"Georgetown",0.4994,178
"Colorado St.",0.499,179
"Fort Wayne",0.4986,180
"Pacific",0.4986,181
"Louisiana Tech",0.4985,182
"Troy",0.4976,183
"Illinois",0.4968,184
"Texas Southern",0.4961,185
"Miami (OH)",0.4952,186
"Eastern Mich.",0.4949,187
"Oregon St.",0.494,188
"Harvard",0.4938,189
"La Salle",0.4938,190
"Washington St.",0.4932,191
"Liberty",0.4918,192
"Stony Brook",0.4916,193
"Saint Peter's",0.4902,194
"Sam Houston St.",0.4894,195
"Wisconsin",0.4881,196
"New Mexico",0.4879,197
"Oral Roberts",0.4875,198
"Saint Joseph's",0.4873,199
"North Texas",0.4871,200
"Weber St.",0.4867,201
"Yale",0.4864,202
"Southeastern La.",0.485,203
"Manhattan",0.4843,204
"Texas St.",0.4834,205
"Massachusetts",0.4817,206
"UTRGV",0.481,207
"Kent St.",0.4808,208
"Abilene Christian",0.4798,209
"Bowling Green",0.4798,210
"Tennessee St.",0.4796,211
"Central Ark.",0.4793,212
"Gardner-Webb",0.4791,213
"Pittsburgh",0.479,214
"DePaul",0.4789,215
"California",0.4786,216
"CSU Bakersfield",0.4783,217
"Prairie View",0.4779,218
"Navy",0.4776,219
"Western Caro.",0.4771,220
"Duquesne",0.477,221
"Seattle U",0.4754,222
"Delaware",0.4743,223
"Lehigh",0.474,224
"Long Beach St.",0.4737,225
"N.C. A&T",0.4735,226
"Fairfield",0.4724,227
"Montana St.",0.4718,228
"Colgate",0.4717,229
"Northern Ill.",0.4704,230
"High Point",0.4703,231
"South Ala.",0.4688,232
"Lamar University",0.4681,233
"North Dakota",0.4677,234
"George Washington",0.4664,235
"Savannah St.",0.4656,236
"Rutgers",0.4655,237
"Mt. St. Mary's",0.4623,238
"Hampton",0.4615,239
"Saint Louis",0.4612,240
"Southern Miss.",0.4611,241
"Coastal Caro.",0.4601,242
"Hartford",0.4592,243
"Fla. Atlantic",0.4591,244
"George Mason",0.459,245
"N.C. Central",0.4585,246
"Akron",0.4582,247
"North Florida",0.4567,248
