"team","rpi","rpi_rank"
"Virginia",0.6634,1
"Villanova",0.6534,2
"Xavier",0.6499,3
"Duke",0.6355,4
"North Carolina",0.6318,5
"Kansas",0.6304,6
"Cincinnati",0.6296,7
"Auburn",0.6198,8
"Nevada",0.6176,9
"Purdue",0.617,10
"Clemson",0.6168,11
"Wichita St.",0.6166,12
"Tennessee",0.6157,13
"Michigan",0.6099,14
"Michigan St.",0.6094,15
"Kentucky",0.607,16
"Rhode Island",0.6069,17
"Arizona",0.6014,18
"Loyola Chicago",0.6012,19
"Ohio St.",0.601,20
"Gonzaga",0.5999,21
"Texas Tech",0.5985,22
"St. Bonaventure",0.5978,23
"Houston",0.5971,24
"TCU",0.5967,25
"Miami (FL)",0.5926,26
"Buffalo",0.5922,27
"Texas A&M",0.5899,28
"Middle Tenn.",0.5893,29
"West Virginia",0.5867,30
"Seton Hall",0.5856,31
"Arkansas",0.5842,32
"Murray St.",0.5819,33
"South Dakota St.",0.5809,34
"Vermont",0.5788,35
"Southern California",0.5786,36
"Florida",0.5777,37
"Providence",0.5776,38
"Saint Mary's (CA)",0.5764,39
"UCLA",0.576,40
"Louisiana",0.5759,41
"Northeastern",0.5758,42
"Louisville",0.5754,43
"Western Ky.",0.5754,44
"Syracuse",0.5742,45
"New Mexico St.",0.574,46
"Butler",0.5737,47
"Creighton",0.572,48
"Missouri",0.5717,49
"Alabama",0.5711,50
"Col. of Charleston",0.5695,51
"Texas",0.5676,52
"Temple",0.5675,53
"Kansas St.",0.5671,54
"Boise St.",0.567,55
"Marquette",0.5655,56
"Oklahoma",0.5646,57
"Rider",0.5646,58
"North Carolina St.",0.5638,59
"UNCG",0.5636,60
"Virginia Tech",0.5632,61
"Utah",0.5631,62
"Washington",0.562,63
"Baylor",0.5609,64
"Florida St.",0.56,65
"Oregon",0.56,66
"BYU",0.5595,67
"Utah Valley",0.5594,68
"Belmont",0.5587,69
"Mississippi St.",0.558,70
"Nebraska",0.5571,71
"Old Dominion",0.5568,72
"Notre Dame",0.5564,73
"Bucknell",0.5563,74
"Toledo",0.5563,75
"Arizona St.",0.556,76
"Illinois St.",0.5531,77
"Georgia",0.5528,78
"Maryland",0.5527,79
"South Dakota",0.5526,80
"UCF",0.5518,81
"ETSU",0.5512,82
"Tulsa",0.5509,83
"Montana",0.5499,84
"Colorado",0.5494,85
"William & Mary",0.5489,86
"South Carolina",0.5487,87
"Penn St.",0.5482,88
"San Diego St.",0.5482,89
"Stanford",0.548,90
"UC Davis",0.548,91
"St. John's (NY)",0.5479,92
"Furman",0.5474,93
"Oklahoma St.",0.5469,94
"LSU",0.5453,95
"Davidson",0.5439,96
"Southern Ill.",0.5421,97
"Wyoming",0.541,98
"Marshall",0.5408,99
"Boston College",0.5405,100
"Wright St.",0.5404,101
"Lipscomb",0.5396,102
"Northern Colo.",0.5389,103
"Wagner",0.537,104
"Fresno St.",0.5361,105
"Iona",0.5349,106
"Bradley",0.5338,107
"SFA",0.5331,108
"Hofstra",0.5302,109
"Northern Ky.",0.5297,110
"Eastern Mich.",0.5292,111
"Idaho",0.5292,112
"UC Santa Barbara",0.5286,113
"SMU",0.5284,114
"Penn",0.5276,115
"Canisius",0.5268,116
"UC Irvine",0.5268,117
"Eastern Wash.",0.5257,118
"Wofford",0.5252,119
"UNC Asheville",0.5251,120
"Nicholls St.",0.5246,121
"UNLV",0.524,122
"UT Arlington",0.524,123
"New Mexico",0.5237,124
"Ball St.",0.5235,125
"Wisconsin",0.5233,126
"Harvard",0.5232,127
"UConn",0.5232,128
"Memphis",0.5223,129
"UMBC",0.5222,130
"Radford",0.5215,131
"Missouri St.",0.5214,132
"Vanderbilt",0.5207,133
"UNI",0.5184,134
"San Francisco",0.5166,135
"Albany (NY)",0.5164,136
"Ole Miss",0.5163,137
"Indiana",0.5161,138
"Ga. Southern",0.5159,139
"Southeastern La.",0.5157,140
"Cal St. Fullerton",0.5152,141
"VCU",0.5144,142
"Jacksonville St.",0.5143,143
"Weber St.",0.5141,144
"Kent St.",0.5128,145
"Utah St.",0.5128,146
"Georgia St.",0.5117,147
"Evansville",0.5115,148
"Towson",0.5112,149
"San Diego",0.5101,150
"Iowa St.",0.5092,151
"Oregon St.",0.5091,152
"UAB",0.509,153
"Niagara",0.5086,154
"Georgia Tech",0.5078,155
"Austin Peay",0.5071,156
"FGCU",0.507,157
"Dayton",0.5068,158
"Saint Louis",0.5065,159
"Seattle U",0.5058,160
