"team","rpi","rpi_rank"
"Villanova",0.6664,1
"Duke",0.6584,2
"Virginia",0.6521,3
"Xavier",0.6356,4
"North Carolina",0.6345,5
"Purdue",0.6327,6
"Kansas",0.6306,7
"Auburn",0.6247,8
"Cincinnati",0.6237,9
"Rhode Island",0.6221,10
"Nevada",0.6156,11
"Clemson",0.6152,12
"Oklahoma",0.6093,13
"Wichita St.",0.6092,14
"Buffalo",0.6047,15
"Tennessee",0.6044,16
"Arizona",0.6038,17
"TCU",0.6035,18
"West Virginia",0.6031,19
"Texas Tech",0.6003,20
"Middle Tenn.",0.6,21
"Michigan St.",0.5967,22
"Ohio St.",0.5958,23
"Kentucky",0.5945,24
"Miami (FL)",0.594,25
"Saint Mary's (CA)",0.5883,26
"Creighton",0.5882,27
"Seton Hall",0.5878,28
"Western Ky.",0.5869,29
"New Mexico St.",0.5856,30
"Louisville",0.5855,31
"Gonzaga",0.5854,32
"Vermont",0.5836,33
"Louisiana",0.5835,34
"Arkansas",0.5822,35
"Boise St.",0.5818,36
"Butler",0.5814,37
"Texas A&M",0.5809,38
"Houston",0.5803,39
"Southern California",0.5802,40
"ETSU",0.5789,41
"Arizona St.",0.5784,42
"Loyola Chicago",0.5777,43
"St. Bonaventure",0.5754,44
"Florida",0.5749,45
"Michigan",0.5746,46
"Syracuse",0.5744,47
"Northeastern",0.5736,48
"Florida St.",0.5688,49
"Toledo",0.5688,50
"Providence",0.5687,51
"SMU",0.5662,52
"Missouri St.",0.5658,53
"South Dakota St.",0.5649,54
"Towson",0.5623,55
"Texas",0.5616,56
"Bucknell",0.5615,57
"Maryland",0.5614,58
"Marquette",0.561,59
"Belmont",0.5604,60
"Missouri",0.5599,61
"Alabama",0.5598,62
"South Dakota",0.5595,63
"Murray St.",0.559,64
"Utah",0.5584,65
"Rider",0.5576,66
"BYU",0.5575,67
"Utah Valley",0.5572,68
"Kansas St.",0.557,69
"Notre Dame",0.5557,70
"Montana",0.5556,71
"Old Dominion",0.5548,72
"Northern Ky.",0.5546,73
"UC Santa Barbara",0.5538,74
"Furman",0.5536,75
"William & Mary",0.5536,76
"Wyoming",0.5516,77
"Oregon",0.5515,78
"Temple",0.5512,79
"UC Davis",0.5501,80
"Virginia Tech",0.5499,81
"Iona",0.5492,82
"Washington",0.5479,83
"Baylor",0.5477,84
"UCLA",0.5474,85
"South Carolina",0.5471,86
"Canisius",0.5453,87
"San Diego St.",0.5452,88
"Hofstra",0.5434,89
"Wright St.",0.5434,90
"Col. of Charleston",0.5427,91
"UNCG",0.5426,92
"UCF",0.5418,93
"Northern Colo.",0.5414,94
"Marshall",0.5405,95
"Bradley",0.5401,96
"Wofford",0.5401,97
"Fresno St.",0.54,98
"Georgia",0.5394,99
"Portland St.",0.5394,100
"Davidson",0.537,101
"LSU",0.5369,102
"North Carolina St.",0.5361,103
"Boston College",0.5354,104
"Colorado",0.5334,105
"Radford",0.5334,106
"UConn",0.5333,107
"Albany (NY)",0.5328,108
"Wagner",0.5326,109
"Stanford",0.5319,110
"Lipscomb",0.5316,111
"SFA",0.531,112
"Southern Ill.",0.5295,113
"Robert Morris",0.5293,114
"UT Arlington",0.5286,115
"Georgia St.",0.5279,116
"UNI",0.5277,117
"UAB",0.5273,118
"Nebraska",0.5269,119
"Hawaii",0.5264,120
"Ga. Southern",0.526,121
"Dayton",0.5259,122
"Ole Miss",0.5253,123
"UNC Asheville",0.5252,124
"Princeton",0.5249,125
"Penn St.",0.5248,126
"Oklahoma St.",0.5237,127
"Ball St.",0.5236,128
"UNLV",0.5236,129
"St. John's (NY)",0.5235,130
"Oakland",0.5232,131
"FGCU",0.5227,132
"Saint Francis (PA)",0.5227,133
"Elon",0.5212,134
"Evansville",0.521,135
"Mississippi St.",0.5194,136
"Nicholls St.",0.5187,137
"Grand Canyon",0.5185,138
"Illinois St.",0.5184,139
"Winthrop",0.5182,140
"Cal St. Fullerton",0.5168,141
"Tulane",0.5165,142
"Penn",0.5163,143
"San Diego",0.5163,144
"Northwestern",0.5161,145
"Memphis",0.5158,146
"Tulsa",0.5153,147
"Idaho",0.5152,148
"Indiana St.",0.5145,149
"Minnesota",0.5127,150
"UC Irvine",0.5113,151
"North Dakota St.",0.5105,152
"Wake Forest",0.5104,153
"VCU",0.51,154
"Tennessee Tech",0.5097,155
"New Mexico",0.5095,156
"Indiana",0.5089,157
"UMBC",0.5089,158
"Iowa St.",0.5083,159
"Weber St.",0.5076,160
"Monmouth",0.5065,161
"Jacksonville St.",0.5049,162
"Georgia Tech",0.5041,163
"Central Mich.",0.5039,164
"Eastern Wash.",0.5034,165
"San Francisco",0.5033,166
"Oregon St.",0.5023,167
"Miami (OH)",0.5021,168
"Drake",0.5018,169
"Louisiana Tech",0.501,170
"Vanderbilt",0.5004,171
"Utah St.",0.5002,172
"Boston U.",0.5,173
"Western Mich.",0.4992,174
"Saint Joseph's",0.4986,175
"Niagara",0.4978,176
"Kent St.",0.4972,177
"Mercer",0.4972,178
"Georgetown",0.4969,179
"Pacific",0.4965,180
"Ohio",0.4958,181
"Harvard",0.4956,182
"Iowa",0.4944,183
"Army West Point",0.4939,184
"Austin Peay",0.4925,185
"Southeastern La.",0.4922,186
"Wisconsin",0.4922,187
"Texas St.",0.4919,188
"Fort Wayne",0.4916,189
"Colgate",0.4915,190
"Long Beach St.",0.491,191
"Washington St.",0.4903,192
"Valparaiso",0.4901,193
"Seattle U",0.49,194
"La Salle",0.4898,195
"Eastern Mich.",0.4881,196
"Colorado St.",0.4876,197
"Tennessee St.",0.4876,198
"Illinois",0.487,199
"Sam Houston St.",0.4864,200
"DePaul",0.486,201
"New Orleans",0.4857,202
"Bowling Green",0.4833,203
"Texas Southern",0.4826,204
"Stony Brook",0.4825,205
"Central Ark.",0.4821,206
"Manhattan",0.4813,207
"Saint Louis",0.4806,208
"Yale",0.4804,209
"Troy",0.4796,210
"Pittsburgh",0.4793,211
"North Dakota",0.479,212
"North Texas",0.4789,213
"Fairfield",0.4764,214
"Navy",0.4764,215
"Savannah St.",0.475,216
"Abilene Christian",0.4748,217
"Western Caro.",0.4746,218
"UTRGV",0.4745,219
"Akron",0.4742,220
"High Point",0.4742,221
"Oral Roberts",0.4739,222
"George Washington",0.4734,223
"Gardner-Webb",0.4732,224
"Richmond",0.4732,225
"California",0.4722,226
"N.C. A&T",0.4712,227
"Lamar University",0.4711,228
"Southern Miss.",0.4709,229
"Massachusetts",0.4687,230
"Northern Ill.",0.4686,231
"Saint Peter's",0.4686,232
"Rutgers",0.468,233
"CSU Bakersfield",0.4673,234
"Prairie View",0.4672,235
"Coastal Caro.",0.467,236
"Delaware",0.467,237
"Liberty",0.4656,238
"South Ala.",0.4654,239
"Southeast Mo. St.",0.4648,240
"Hartford",0.4642,241
"Brown",0.4635,242
"Montana St.",0.4625,243
"Duquesne",0.4609,244
"Central Conn. St.",0.4606,245
"Morehead St.",0.4601,246
"NJIT",0.4593,247
"St. Francis Brooklyn",0.4571,248
"George Mason",0.4563,249
"Campbell",0.4561,250
"Milwaukee",0.4559,251
"N.C. Central",0.4559,252
"Fla. Atlantic",0.4551,253
"Idaho St.",0.4549,254
"Mt. St. Mary's",0.4547,255
"Hampton",0.4543,256
"Lehigh",0.4535,257
"UTSA",0.4525,258
"Drexel",0.4519,259
"Omaha",0.4505,260
"North Florida",0.4499,261
"Ill.-Chicago",0.4496,262
"Grambling",0.4493,263
"Ark.-Pine Bluff",0.4489,264
"Air Force",0.4474,265
"UNCW",0.4465,266
"Denver",0.4457,267
"Southern Utah",0.4454,268
