"team","rpi","rpi_rank"
"Virginia",0.6595,1
"Villanova",0.6556,2
"Xavier",0.6494,3
"Duke",0.6436,4
"North Carolina",0.635,5
"Kansas",0.6311,6
"Auburn",0.6291,7
"Cincinnati",0.6224,8
"Rhode Island",0.6212,9
"Nevada",0.6207,10
"Wichita St.",0.6196,11
"Clemson",0.6194,12
"Purdue",0.6156,13
"Tennessee",0.612,14
"Michigan St.",0.6117,15
"Kentucky",0.6069,16
"Texas Tech",0.6057,17
"Middle Tenn.",0.6046,18
"Ohio St.",0.6034,19
"Arizona",0.6017,20
"Houston",0.5994,21
"TCU",0.5984,22
"St. Bonaventure",0.5906,23
"Loyola Chicago",0.5877,24
"Gonzaga",0.5874,25
"Texas A&M",0.5868,26
"West Virginia",0.5866,27
"Michigan",0.5861,28
"Buffalo",0.5846,29
"Saint Mary's (CA)",0.5845,30
"Louisiana",0.5844,31
"Seton Hall",0.5822,32
"Butler",0.5816,33
"Miami (FL)",0.5816,34
"Arkansas",0.581,35
"Arizona St.",0.5802,36
"Syracuse",0.58,37
"Southern California",0.5799,38
"Alabama",0.5793,39
"Providence",0.5753,40
"Vermont",0.5752,41
"Oklahoma",0.5745,42
"Boise St.",0.5739,43
"UCLA",0.5733,44
"New Mexico St.",0.5732,45
"Creighton",0.5731,46
"Missouri",0.573,47
"Western Ky.",0.573,48
"Temple",0.5723,49
"Rider",0.5719,50
"Louisville",0.5712,51
"North Carolina St.",0.5699,52
"Murray St.",0.5695,53
"Utah",0.5693,54
"Virginia Tech",0.5693,55
"Florida St.",0.5689,56
"Northeastern",0.5689,57
"Baylor",0.5684,58
"Texas",0.5673,59
"Maryland",0.5668,60
"Washington",0.5664,61
"South Dakota St.",0.5652,62
"ETSU",0.5644,63
"Marquette",0.5641,64
"Florida",0.5628,65
"Kansas St.",0.5617,66
"Col. of Charleston",0.5616,67
"Mississippi St.",0.5602,68
"Belmont",0.5594,69
"Utah Valley",0.5575,70
"South Dakota",0.5571,71
"Southern Ill.",0.5571,72
"Old Dominion",0.5568,73
"Notre Dame",0.554,74
"UCF",0.5537,75
"Nebraska",0.5536,76
"Toledo",0.5536,77
"UNCG",0.5529,78
"Penn St.",0.5518,79
"Bucknell",0.5517,80
"LSU",0.5506,81
"Fresno St.",0.5505,82
"BYU",0.5498,83
"Illinois St.",0.5492,84
"Georgia",0.5484,85
"Oregon",0.5469,86
"South Carolina",0.5468,87
"Montana",0.5459,88
"St. John's (NY)",0.5459,89
"Furman",0.5448,90
"Wagner",0.5438,91
"UC Davis",0.5437,92
"UC Santa Barbara",0.5435,93
"Tulsa",0.5433,94
"Ball St.",0.5425,95
"Stanford",0.5414,96
"SMU",0.5411,97
"Wyoming",0.5403,98
"Bradley",0.5399,99
"Davidson",0.5394,100
"Colorado",0.5385,101
"William & Mary",0.5382,102
"Hofstra",0.5374,103
"Idaho",0.5373,104
"Canisius",0.5371,105
"Boston College",0.5365,106
