"team","rpi","rpi_rank"
"Duke",0.66,1
"Villanova",0.6596,2
"Virginia",0.6422,3
"Kansas",0.6322,4
"North Carolina",0.6307,5
"Purdue",0.6284,6
"Clemson",0.6224,7
"Texas Tech",0.6224,8
"Wichita St.",0.6202,9
"Xavier",0.6198,10
"Nevada",0.6171,11
"Seton Hall",0.6158,12
"Arizona St.",0.6131,13
"Cincinnati",0.6113,14
"Michigan St.",0.6099,15
"Rhode Island",0.6097,16
"Auburn",0.6092,17
"West Virginia",0.6086,18
"Oklahoma",0.6058,19
"Tennessee",0.6042,20
"TCU",0.604,21
"Kentucky",0.6035,22
"Arkansas",0.603,23
"Gonzaga",0.6003,24
"Arizona",0.5995,25
"Creighton",0.5994,26
"Missouri St.",0.5947,27
"Ohio St.",0.5934,28
"Buffalo",0.5924,29
"Western Ky.",0.5894,30
"Miami (FL)",0.5893,31
"Texas A&M",0.5873,32
"Middle Tenn.",0.5856,33
"Butler",0.5851,34
"Florida St.",0.5836,35
"Houston",0.5824,36
"SMU",0.5805,37
"Maryland",0.5802,38
"St. Bonaventure",0.58,39
"Notre Dame",0.5792,40
"Florida",0.5785,41
"William & Mary",0.5764,42
"Saint Mary's (CA)",0.5756,43
"New Mexico St.",0.5736,44
"Vermont",0.5736,45
"Boise St.",0.5727,46
"Michigan",0.5725,47
"ETSU",0.5722,48
"Syracuse",0.572,49
"San Diego St.",0.568,50
"South Dakota St.",0.5674,51
"Furman",0.5663,52
"UCLA",0.5649,53
"Northeastern",0.5647,54
"Murray St.",0.5646,55
"Utah",0.5645,56
"UC Davis",0.5637,57
"Rider",0.5636,58
"Louisiana",0.563,59
"Missouri",0.5629,60
"Texas",0.5621,61
"Towson",0.5616,62
"Southern California",0.5614,63
"Lipscomb",0.5604,64
"Baylor",0.5602,65
"Northern Ky.",0.5598,66
"Louisville",0.5587,67
"BYU",0.557,68
"Utah Valley",0.557,69
"Bucknell",0.5567,70
"Old Dominion",0.5566,71
"UCF",0.5554,72
"Iona",0.5553,73
"UC Santa Barbara",0.5553,74
"Belmont",0.5545,75
"Oregon",0.5523,76
"Portland St.",0.551,77
"Marquette",0.5497,78
"Washington",0.5495,79
"Georgia",0.5493,80
"Elon",0.5488,81
"South Dakota",0.5487,82
"UNLV",0.5482,83
"Wyoming",0.5482,84
"Temple",0.548,85
"Alabama",0.5473,86
"UT Arlington",0.5468,87
"Ball St.",0.5442,88
"Radford",0.544,89
"Loyola Chicago",0.5435,90
"Providence",0.5429,91
"Virginia Tech",0.5429,92
"Montana",0.5424,93
"Northern Colo.",0.5422,94
"Hofstra",0.5414,95
"Toledo",0.5414,96
"St. John's (NY)",0.5407,97
"San Diego",0.5404,98
"Ga. Southern",0.5402,99
"Robert Morris",0.54,100
"North Dakota St.",0.5371,101
"Penn St.",0.537,102
"Central Mich.",0.5356,103
"Bradley",0.5353,104
"Boston College",0.5339,105
"UNCG",0.5329,106
"Tulane",0.5326,107
"North Carolina St.",0.5319,108
"South Carolina",0.5317,109
"Ohio",0.5315,110
"SFA",0.5303,111
"Col. of Charleston",0.5301,112
"Wright St.",0.5293,113
"UNI",0.5288,114
"Wofford",0.5288,115
"Grand Canyon",0.5286,116
"Wagner",0.5285,117
"Penn",0.5282,118
"Colorado",0.5269,119
"LSU",0.5265,120
"Illinois St.",0.5261,121
"Kansas St.",0.5261,122
"Minnesota",0.526,123
"Wake Forest",0.526,124
"Oakland",0.5258,125
"Oklahoma St.",0.5257,126
"Mississippi St.",0.5253,127
"Monmouth",0.5246,128
"UAB",0.5235,129
"VCU",0.5231,130
"Southern Ill.",0.5228,131
"San Francisco",0.5227,132
"Princeton",0.5222,133
"Marshall",0.5207,134
"Utah St.",0.5207,135
"Fresno St.",0.5206,136
"Dayton",0.5203,137
"Albany (NY)",0.5198,138
"Saint Francis (PA)",0.5185,139
"Canisius",0.5177,140
"Tulsa",0.5175,141
"Idaho",0.5172,142
"UNC Asheville",0.5166,143
"Cal St. Fullerton",0.5161,144
"Davidson",0.5144,145
"Texas Southern",0.5135,146
"Mercer",0.5134,147
"Illinois",0.5133,148
"FGCU",0.5128,149
"Northwestern",0.5126,150
"Evansville",0.5125,151
"UConn",0.5123,152
"Winthrop",0.5113,153
"Georgia St.",0.5106,154
"Nebraska",0.51,155
"Eastern Wash.",0.5099,156
"La Salle",0.5094,157
"Saint Peter's",0.5091,158
"Vanderbilt",0.5083,159
"Tennessee Tech",0.5082,160
"Jacksonville St.",0.5081,161
"Ole Miss",0.5074,162
"UC Irvine",0.5072,163
"Valparaiso",0.5067,164
"Western Mich.",0.5064,165
"Drake",0.5062,166
"New Orleans",0.5049,167
"Liberty",0.504,168
"Stanford",0.5033,169
"Louisiana Tech",0.5027,170
"Fort Wayne",0.4992,171
"Nicholls St.",0.4989,172
"Indiana St.",0.4987,173
"Austin Peay",0.498,174
"Hawaii",0.498,175
"Army West Point",0.4974,176
"Saint Joseph's",0.4964,177
"UMBC",0.4961,178
"Indiana",0.4958,179
"Prairie View",0.4956,180
"Washington St.",0.4955,181
"Eastern Mich.",0.4949,182
"Oral Roberts",0.4948,183
"Harvard",0.4947,184
"Stony Brook",0.4937,185
"Wisconsin",0.4937,186
"Weber St.",0.4932,187
"Memphis",0.4927,188
"Iowa St.",0.4921,189
"Lamar University",0.4907,190
"DePaul",0.4892,191
"Fairfield",0.4889,192
"Niagara",0.4889,193
"CSU Bakersfield",0.4888,194
"Georgetown",0.4888,195
"Seattle U",0.4885,196
"Southeastern La.",0.4875,197
"Navy",0.4869,198
"Boston U.",0.4866,199
"Miami (OH)",0.4866,200
"Montana St.",0.4862,201
"Duquesne",0.486,202
"Oregon St.",0.4859,203
"California",0.4857,204
"Colgate",0.4857,205
"Pacific",0.4847,206
"Georgia Tech",0.4846,207
"Iowa",0.4846,208
"Yale",0.4844,209
"Pittsburgh",0.4839,210
"Kent St.",0.4835,211
"Tennessee St.",0.4831,212
"Coastal Caro.",0.483,213
"New Mexico",0.483,214
"South Ala.",0.4822,215
"George Washington",0.4814,216
"High Point",0.4814,217
"Manhattan",0.4809,218
"Troy",0.4807,219
"UTSA",0.4801,220
"Central Ark.",0.4789,221
"Bowling Green",0.4779,222
"N.C. A&T",0.4775,223
"NJIT",0.4763,224
"UTRGV",0.4758,225
"Colorado St.",0.4753,226
"Rutgers",0.4752,227
"North Texas",0.4749,228
"Texas St.",0.4747,229
"Lehigh",0.4734,230
"Massachusetts",0.4706,231
"Saint Louis",0.4687,232
"Milwaukee",0.4686,233
"Abilene Christian",0.4677,234
"Northern Ill.",0.4677,235
"Akron",0.4669,236
"Fairleigh Dickinson",0.4668,237
"Hampton",0.4663,238
"Southern Miss.",0.4658,239
"Gardner-Webb",0.4657,240
"Western Caro.",0.4655,241
"Drexel",0.4644,242
"St. Francis Brooklyn",0.4636,243
"Central Conn. St.",0.4633,244
"Sam Houston St.",0.462,245
"Delaware",0.4619,246
"Idaho St.",0.4615,247
"Long Beach St.",0.4606,248
"Brown",0.46,249
"Savannah St.",0.4597,250
"N.C. Central",0.4566,251
"Binghamton",0.4554,252
"Eastern Ill.",0.4543,253
"Cornell",0.4541,254
"Southeast Mo. St.",0.4532,255
"Appalachian St.",0.4502,256
"North Dakota",0.45,257
"SIUE",0.4498,258
"George Mason",0.4497,259
"Hartford",0.4479,260
"UC Riverside",0.4477,261
"James Madison",0.447,262
"Southern U.",0.4457,263
"Mt. St. Mary's",0.4456,264
"UMKC",0.4456,265
"Samford",0.4445,266
"Sacramento St.",0.4436,267
"Cal Poly",0.4427,268
"Siena",0.4423,269
"LIU Brooklyn",0.4418,270
"Omaha",0.4416,271
"Loyola Marymount",0.4415,272
"Morgan St.",0.4412,273
"Southern Utah",0.4409,274
"Morehead St.",0.4402,275
"Lafayette",0.4395,276
"Chattanooga",0.4392,277
"North Florida",0.4389,278
"Columbia",0.4372,279
"Richmond",0.4371,280
"UT Martin",0.4368,281
"Jackson St.",0.4329,282
"Kennesaw St.",0.4329,283
"Fla. Atlantic",0.4317,284
"Norfolk St.",0.4315,285
"Fordham",0.4313,286
"Ill.-Chicago",0.431,287
"New Hampshire",0.4306,288
"UTEP",0.4302,289
"Western Ill.",0.4288,290
"IUPUI",0.4284,291
"La.-Monroe",0.4281,292
"Little Rock",0.4279,293
"Campbell",0.4277,294
"Portland",0.4272,295
"Quinnipiac",0.4267,296
"Presbyterian",0.4254,297
"Stetson",0.4253,298
"Eastern Ky.",0.4248,299
"Charleston So.",0.424,300
"Detroit Mercy",0.4239,301
"Holy Cross",0.4234,302
"Santa Clara",0.4227,303
"Loyola Maryland",0.419,304
"Air Force",0.4176,305
"A&M-Corpus Chris",0.4173,306
"VMI",0.4167,307
"Denver",0.4164,308
"Grambling",0.4164,309
"UMass Lowell",0.4163,310
"FIU",0.4148,311
"UNCW",0.4148,312
"South Fla.",0.4141,313
"Sacred Heart",0.4139,314
"Charlotte",0.4132,315
"Bethune-Cookman",0.4123,316
"Arkansas St.",0.4122,317
"Houston Baptist",0.4122,318
"McNeese",0.4121,319
"Northern Ariz.",0.4118,320
"Pepperdine",0.4115,321
"Youngstown St.",0.4111,322
"East Carolina",0.4099,323
"San Jose St.",0.4092,324
"Dartmouth",0.4088,325
"Ark.-Pine Bluff",0.4077,326
"The Citadel",0.4061,327
"Florida A&M",0.4049,328
"Maine",0.4038,329
"UMES",0.4018,330
"Marist",0.4015,331
"Rice",0.4012,332
"American",0.3993,333
"Green Bay",0.397,334
"South Carolina St.",0.3968,335
"Jacksonville",0.3949,336
"Incarnate Word",0.3944,337
"Cleveland St.",0.3931,338
"Bryant",0.3901,339
"Northwestern St.",0.3898,340
"Howard",0.3888,341
"Alabama St.",0.3836,342
"USC Upstate",0.3834,343
"Chicago St.",0.3828,344
"Longwood",0.3749,345
"CSUN",0.374,346
"Alabama A&M",0.367,347
"Mississippi Val.",0.3664,348
"Coppin St.",0.3648,349
"Alcorn",0.3642,350
"Delaware St.",0.3451,351
