"team","rpi","rpi_rank"
"Villanova",0.6552,1
"Virginia",0.6518,2
"Xavier",0.6454,3
"Duke",0.6383,4
"Cincinnati",0.6342,5
"North Carolina",0.6263,6
"Clemson",0.6258,7
"Rhode Island",0.6257,8
"Auburn",0.6239,9
"Kansas",0.622,10
"Texas Tech",0.6122,11
"Purdue",0.6118,12
"Nevada",0.6112,13
"Wichita St.",0.6095,14
"Tennessee",0.6075,15
"Ohio St.",0.6057,16
"Michigan St.",0.6024,17
"Middle Tenn.",0.6024,18
"Texas A&M",0.6012,19
"Kentucky",0.595,20
"Arizona",0.5946,21
"Buffalo",0.5916,22
"TCU",0.5907,23
"Vermont",0.5877,24
"Saint Mary's (CA)",0.5872,25
"Gonzaga",0.5864,26
"Houston",0.5862,27
"Oklahoma",0.5859,28
"Loyola Chicago",0.5858,29
"Louisiana",0.5849,30
"Miami (FL)",0.5833,31
"New Mexico St.",0.5831,32
"Creighton",0.5829,33
"Boise St.",0.5812,34
"Butler",0.5811,35
"Arizona St.",0.5804,36
"ETSU",0.58,37
"Seton Hall",0.5795,38
"St. Bonaventure",0.5794,39
"West Virginia",0.5784,40
"Arkansas",0.5761,41
"Missouri",0.5761,42
"Alabama",0.5747,43
"Southern California",0.5713,44
"Syracuse",0.5713,45
"Western Ky.",0.5704,46
"Florida",0.5701,47
"Rider",0.5701,48
"Northeastern",0.5698,49
"South Dakota St.",0.5695,50
"Temple",0.569,51
"Louisville",0.5677,52
"Michigan",0.5673,53
"Murray St.",0.5669,54
"UCLA",0.5644,55
"Montana",0.5635,56
"Florida St.",0.563,57
"Col. of Charleston",0.5625,58
"Toledo",0.5619,59
"Providence",0.5615,60
"Baylor",0.5608,61
"Virginia Tech",0.5604,62
"Washington",0.559,63
"UC Santa Barbara",0.5583,64
"Texas",0.558,65
"South Dakota",0.5579,66
"Maryland",0.557,67
"Utah",0.5568,68
"Utah Valley",0.5566,69
"Belmont",0.5559,70
"Wagner",0.5555,71
"Bucknell",0.5544,72
"Old Dominion",0.5544,73
"BYU",0.5543,74
"SMU",0.5534,75
"Notre Dame",0.5505,76
"Oregon",0.5499,77
"North Carolina St.",0.5484,78
"Mississippi St.",0.5483,79
"UNCG",0.5483,80
"Wyoming",0.5471,81
"Furman",0.5457,82
"Illinois St.",0.5456,83
"Marquette",0.5456,84
"Missouri St.",0.545,85
"Kansas St.",0.5447,86
"William & Mary",0.5443,87
"Nebraska",0.5442,88
"Southern Ill.",0.5426,89
"Iona",0.5425,90
"UNC Asheville",0.541,91
"Northern Ky.",0.5408,92
"Fresno St.",0.5405,93
"St. John's (NY)",0.5402,94
"UCF",0.54,95
"Canisius",0.5398,96
"Penn St.",0.5397,97
"Colorado",0.5396,98
"LSU",0.5379,99
"Boston College",0.5378,100
"UC Davis",0.5377,101
"Stanford",0.5375,102
"Bradley",0.5369,103
"Hofstra",0.5363,104
"Northern Colo.",0.5353,105
"UNLV",0.5347,106
"South Carolina",0.5336,107
"Tulsa",0.5336,108
"UC Irvine",0.5335,109
"Idaho",0.5334,110
"SFA",0.5332,111
"FGCU",0.5329,112
"Lipscomb",0.5315,113
"Towson",0.5314,114
"Oklahoma St.",0.5312,115
"UT Arlington",0.5312,116
"Wright St.",0.531,117
"Georgia",0.5306,118
"Davidson",0.5293,119
"Marshall",0.529,120
"Ball St.",0.528,121
"Albany (NY)",0.5271,122
"San Diego St.",0.526,123
"Cal St. Fullerton",0.5258,124
"Georgia St.",0.5253,125
"Evansville",0.5252,126
"Portland St.",0.5242,127
"Penn",0.5236,128
"Winthrop",0.5227,129
"Wofford",0.5226,130
"UConn",0.5214,131
"Elon",0.5209,132
"Nicholls St.",0.5209,133
"Northwestern",0.5206,134
"Tennessee St.",0.5204,135
"Weber St.",0.5203,136
"Utah St.",0.519,137
"Iowa St.",0.5188,138
"Western Mich.",0.5174,139
"Ole Miss",0.5166,140
"Oakland",0.5164,141
"Harvard",0.5156,142
"Dayton",0.5152,143
"Niagara",0.5146,144
"Indiana",0.5143,145
"UMBC",0.5133,146
"Tulane",0.5126,147
"Austin Peay",0.5118,148
"Ga. Southern",0.5118,149
"Saint Francis (PA)",0.5091,150
"Radford",0.5087,151
"VCU",0.5087,152
"Vanderbilt",0.5087,153
"San Diego",0.5083,154
"Eastern Wash.",0.5079,155
"Miami (OH)",0.5077,156
"Drake",0.5072,157
"Wake Forest",0.5072,158
"UNI",0.507,159
"Georgetown",0.5056,160
"Georgia Tech",0.5054,161
"Southeastern La.",0.5042,162
"Robert Morris",0.5036,163
"Jacksonville St.",0.5028,164
"Tennessee Tech",0.5022,165
"Memphis",0.5021,166
"Louisiana Tech",0.502,167
"Pacific",0.5016,168
"San Francisco",0.5012,169
"Grand Canyon",0.5008,170
"Indiana St.",0.5005,171
"UAB",0.5001,172
"Minnesota",0.4999,173
"Kent St.",0.4996,174
"Savannah St.",0.4995,175
"Oregon St.",0.4985,176
"Bowling Green",0.4979,177
"Sam Houston St.",0.4979,178
"Colgate",0.4976,179
"Saint Louis",0.497,180
"Central Mich.",0.4961,181
"Iowa",0.496,182
"Eastern Mich.",0.4956,183
"Navy",0.4943,184
"Monmouth",0.4942,185
"New Mexico",0.4934,186
"Seattle U",0.4933,187
"Wisconsin",0.4931,188
"North Texas",0.4911,189
"UTRGV",0.491,190
"DePaul",0.4895,191
"Fort Wayne",0.4886,192
"Hartford",0.487,193
"Mercer",0.487,194
"North Dakota St.",0.4869,195
"Valparaiso",0.4869,196
"Long Beach St.",0.4862,197
"Fairfield",0.486,198
"Western Caro.",0.4855,199
"Illinois",0.4854,200
"UTSA",0.4852,201
"New Orleans",0.485,202
"Princeton",0.4832,203
"Troy",0.4832,204
"Texas St.",0.4815,205
"Abilene Christian",0.4805,206
"Boston U.",0.4797,207
"Central Ark.",0.4797,208
"Saint Joseph's",0.4796,209
"La Salle",0.4788,210
"Richmond",0.4787,211
"Mt. St. Mary's",0.4781,212
"Texas Southern",0.4777,213
"Manhattan",0.4775,214
"Lamar University",0.4754,215
"Pittsburgh",0.4752,216
"N.C. A&T",0.4749,217
"Liberty",0.4748,218
"Ohio",0.4745,219
"Yale",0.4741,220
"California",0.4723,221
"Washington St.",0.4722,222
"Colorado St.",0.472,223
"Army West Point",0.4719,224
"Grambling",0.4719,225
"Hawaii",0.4718,226
"High Point",0.4706,227
"Southern Miss.",0.4701,228
"Drexel",0.47,229
"La.-Monroe",0.4695,230
"North Dakota",0.4687,231
"Prairie View",0.4672,232
"CSU Bakersfield",0.4669,233
"Coastal Caro.",0.4663,234
"Lehigh",0.4663,235
"Southeast Mo. St.",0.466,236
"Milwaukee",0.4658,237
"Montana St.",0.4643,238
"Northern Ill.",0.4642,239
"George Washington",0.4641,240
"Stony Brook",0.4639,241
"Gardner-Webb",0.4624,242
"Denver",0.4623,243
"South Ala.",0.4618,244
"LIU Brooklyn",0.4615,245
"Duquesne",0.4614,246
"Ill.-Chicago",0.4614,247
"Hampton",0.4613,248
"North Florida",0.461,249
"Oral Roberts",0.4608,250
"Massachusetts",0.4605,251
"Delaware",0.4586,252
"Cornell",0.4581,253
"Akron",0.4579,254
"Brown",0.4572,255
"St. Francis Brooklyn",0.4567,256
"Saint Peter's",0.4565,257
"Campbell",0.4564,258
"Air Force",0.4555,259
"NJIT",0.4553,260
"Rutgers",0.4551,261
"Appalachian St.",0.455,262
"George Mason",0.4542,263
"Omaha",0.4539,264
"Southern Utah",0.4533,265
"UNCW",0.4496,266
"Fairleigh Dickinson",0.4495,267
"Norfolk St.",0.4473,268
"Portland",0.4472,269
"Idaho St.",0.4471,270
"Fla. Atlantic",0.4464,271
"Central Conn. St.",0.4458,272
"UMKC",0.4452,273
"Sacramento St.",0.4439,274
"Eastern Ill.",0.4431,275
"Charleston So.",0.4416,276
"Holy Cross",0.4416,277
"SIUE",0.4385,278
"James Madison",0.4384,279
"Santa Clara",0.4369,280
"Siena",0.4367,281
"The Citadel",0.4359,282
"Southern U.",0.4358,283
"Morehead St.",0.4356,284
"New Hampshire",0.4343,285
"Loyola Marymount",0.4342,286
"Eastern Ky.",0.4333,287
"Quinnipiac",0.4332,288
"Bethune-Cookman",0.4331,289
"Columbia",0.4323,290
"Samford",0.431,291
"McNeese",0.4309,292
"N.C. Central",0.4306,293
"Arkansas St.",0.4305,294
"Lafayette",0.4299,295
"Ark.-Pine Bluff",0.4291,296
"Cal Poly",0.4283,297
"Jacksonville",0.4283,298
"FIU",0.4273,299
"Kennesaw St.",0.4272,300
"Chattanooga",0.4247,301
"UMass Lowell",0.424,302
"East Carolina",0.4238,303
"Jackson St.",0.4236,304
"UT Martin",0.4228,305
"Fordham",0.4223,306
"Loyola Maryland",0.4213,307
"Sacred Heart",0.4204,308
"Western Ill.",0.4199,309
"UC Riverside",0.4187,310
"Binghamton",0.417,311
"Presbyterian",0.4167,312
"Northern Ariz.",0.4164,313
"A&M-Corpus Chris",0.4162,314
"Detroit Mercy",0.4152,315
"South Fla.",0.4145,316
"Little Rock",0.4135,317
"VMI",0.4097,318
"UTEP",0.4093,319
"Youngstown St.",0.4087,320
"Alabama St.",0.4072,321
"Dartmouth",0.4072,322
"Marist",0.4071,323
"Morgan St.",0.4065,324
"San Jose St.",0.4061,325
"South Carolina St.",0.4046,326
"Cleveland St.",0.401,327
"Charlotte",0.4008,328
"Stetson",0.3995,329
"American",0.399,330
"IUPUI",0.3987,331
"Green Bay",0.3961,332
"Pepperdine",0.3961,333
"Rice",0.396,334
"CSUN",0.3935,335
"Florida A&M",0.3892,336
"Maine",0.3891,337
"Coppin St.",0.3875,338
"Bryant",0.3871,339
"Longwood",0.3854,340
"Houston Baptist",0.3851,341
"Howard",0.383,342
"UMES",0.3818,343
"Northwestern St.",0.3783,344
"USC Upstate",0.3774,345
"Chicago St.",0.3773,346
"Alcorn",0.3737,347
"Incarnate Word",0.3671,348
"Mississippi Val.",0.3529,349
"Alabama A&M",0.3464,350
"Delaware St.",0.3345,351
