"team","rpi","rpi_rank"
"Villanova",0.662,1
"Duke",0.6591,2
"Virginia",0.6406,3
"Kansas",0.6324,4
"North Carolina",0.6293,5
"Purdue",0.6291,6
"Texas Tech",0.6217,7
"Clemson",0.6216,8
"Xavier",0.6199,9
"Wichita St.",0.6195,10
"Michigan St.",0.6172,11
"Seton Hall",0.6146,12
"Nevada",0.6143,13
"Auburn",0.6119,14
"Rhode Island",0.6102,15
"West Virginia",0.6092,16
"Arizona St.",0.6091,17
"Oklahoma",0.6063,18
"Cincinnati",0.6056,19
"Arkansas",0.6046,20
"Tennessee",0.6042,21
"Missouri St.",0.604,22
"Kentucky",0.6037,23
"TCU",0.6035,24
"Creighton",0.601,25
"Arizona",0.6,26
"Gonzaga",0.5992,27
"Florida St.",0.5927,28
"Buffalo",0.5911,29
"Western Ky.",0.5896,30
"Texas A&M",0.5877,31
"SMU",0.5869,32
"Middle Tenn.",0.586,33
"Houston",0.5844,34
"Butler",0.5835,35
"Miami (FL)",0.5831,36
"Notre Dame",0.5783,37
"St. Bonaventure",0.5777,38
"Maryland",0.5774,39
"Florida",0.5767,40
"Saint Mary's (CA)",0.5758,41
"Ohio St.",0.5749,42
"Boise St.",0.5748,43
"New Mexico St.",0.573,44
"Vermont",0.5724,45
"Southern California",0.5718,46
"Syracuse",0.5714,47
"ETSU",0.571,48
"Michigan",0.5688,49
"Utah",0.5682,50
"San Diego St.",0.5671,51
"South Dakota St.",0.5669,52
"Furman",0.5658,53
"Rider",0.5648,54
"William & Mary",0.5644,55
"UCLA",0.563,56
"UC Davis",0.5629,57
"Murray St.",0.5627,58
"Texas",0.5622,59
"Louisiana",0.5621,60
"Baylor",0.562,61
"Missouri",0.5616,62
"Lipscomb",0.561,63
"Towson",0.5605,64
"Northern Ky.",0.5603,65
"Northeastern",0.5591,66
"Louisville",0.558,67
"Temple",0.5575,68
"Utah Valley",0.5566,69
"UC Santa Barbara",0.5565,70
"Old Dominion",0.5563,71
"BYU",0.5562,72
"Oregon",0.5553,73
"Bucknell",0.5549,74
"Belmont",0.5546,75
"Hofstra",0.5535,76
"Georgia",0.5506,77
"Portland St.",0.5504,78
"Marquette",0.5502,79
"UNLV",0.5502,80
"Iona",0.5498,81
"Washington",0.5484,82
"UCF",0.5479,83
"South Dakota",0.5478,84
"UT Arlington",0.547,85
"Alabama",0.5468,86
"Wyoming",0.5466,87
"Providence",0.5441,88
"Ball St.",0.5437,89
"UNI",0.5425,90
"Montana",0.5423,91
"Northern Colo.",0.5419,92
"Ga. Southern",0.5412,93
"North Dakota St.",0.5409,94
"Virginia Tech",0.5408,95
"San Diego",0.5404,96
"Radford",0.5399,97
"Robert Morris",0.5399,98
"Toledo",0.5395,99
"St. John's (NY)",0.539,100
"Penn St.",0.5388,101
"Minnesota",0.5384,102
"Oakland",0.5377,103
"Col. of Charleston",0.5365,104
"Tulane",0.5361,105
"Bradley",0.5347,106
"Central Mich.",0.5345,107
"Loyola Chicago",0.5341,108
"Boston College",0.5325,109
"Elon",0.5325,110
"North Carolina St.",0.532,111
"UNCG",0.5317,112
"South Carolina",0.5315,113
"Ohio",0.5307,114
"SFA",0.5305,115
"Grand Canyon",0.5292,116
"Penn",0.529,117
"Wagner",0.529,118
"LSU",0.5288,119
"Wofford",0.5286,120
"Colorado",0.5279,121
"Monmouth",0.5271,122
"Wake Forest",0.5266,123
"Kansas St.",0.5261,124
"Mississippi St.",0.5252,125
"Oklahoma St.",0.5245,126
"Canisius",0.5241,127
"UAB",0.5233,128
"Princeton",0.5228,129
"VCU",0.5227,130
"San Francisco",0.5217,131
"Dayton",0.5214,132
"Marshall",0.5213,133
"Southern Ill.",0.5212,134
"Utah St.",0.5205,135
"Fresno St.",0.5197,136
"Wright St.",0.5197,137
"Saint Francis (PA)",0.5184,138
"Albany (NY)",0.5181,139
"UNC Asheville",0.5174,140
"Cal St. Fullerton",0.517,141
"Idaho",0.517,142
"Illinois St.",0.5168,143
"Texas Southern",0.5162,144
"Tulsa",0.5157,145
"Illinois",0.5147,146
"Winthrop",0.5137,147
"Northwestern",0.5133,148
"Evansville",0.5131,149
"UConn",0.5127,150
"Mercer",0.5125,151
"FGCU",0.5123,152
"Nebraska",0.5111,153
"Georgia St.",0.5102,154
"Vanderbilt",0.5097,155
"La Salle",0.5094,156
"Eastern Wash.",0.5092,157
"Jacksonville St.",0.5087,158
"Drake",0.5079,159
"Valparaiso",0.5079,160
"Tennessee Tech",0.5076,161
"New Orleans",0.5069,162
"Ole Miss",0.5068,163
"Western Mich.",0.5066,164
"UC Irvine",0.5065,165
"Liberty",0.5051,166
"Louisiana Tech",0.5043,167
"Davidson",0.5032,168
"Saint Peter's",0.4996,169
"UMBC",0.4989,170
"Nicholls St.",0.4988,171
"Prairie View",0.4983,172
"Fort Wayne",0.4982,173
"Oral Roberts",0.4979,174
"Eastern Mich.",0.4975,175
"Austin Peay",0.4974,176
"Army West Point",0.4973,177
"Saint Joseph's",0.4969,178
"Stony Brook",0.4956,179
"Stanford",0.4951,180
"Harvard",0.4949,181
"Washington St.",0.4948,182
"Indiana St.",0.4946,183
"Hawaii",0.4943,184
"Wisconsin",0.4936,185
"Fairfield",0.4934,186
"Navy",0.4922,187
"Iowa St.",0.4915,188
"Memphis",0.4911,189
"Weber St.",0.4902,190
"Lamar University",0.4898,191
"DePaul",0.4895,192
"Georgetown",0.4883,193
"CSU Bakersfield",0.4879,194
"Iowa",0.4877,195
"Seattle U",0.4873,196
"Montana St.",0.4865,197
"Southeastern La.",0.4865,198
"Manhattan",0.4861,199
"California",0.4859,200
"Duquesne",0.4858,201
"Yale",0.4853,202
"Tennessee St.",0.485,203
"Pittsburgh",0.4845,204
"Oregon St.",0.4842,205
"Miami (OH)",0.4839,206
"Indiana",0.4836,207
"Lehigh",0.4835,208
"Coastal Caro.",0.4829,209
"Georgia Tech",0.4828,210
"George Washington",0.4826,211
"New Mexico",0.4824,212
"Niagara",0.4823,213
"Pacific",0.4823,214
"Kent St.",0.4819,215
"High Point",0.4815,216
"South Ala.",0.4815,217
"Central Ark.",0.4802,218
"UTSA",0.4799,219
"Bowling Green",0.4792,220
"Boston U.",0.4791,221
"Troy",0.4791,222
"Colgate",0.4788,223
"Rutgers",0.4769,224
"Colorado St.",0.4768,225
"NJIT",0.4759,226
"Drexel",0.4756,227
"UTRGV",0.475,228
"North Texas",0.4734,229
"Texas St.",0.4732,230
"Massachusetts",0.472,231
"N.C. A&T",0.4716,232
"Northern Ill.",0.4689,233
"Abilene Christian",0.468,234
"Milwaukee",0.4677,235
"Akron",0.4669,236
"Saint Louis",0.466,237
"Western Caro.",0.4657,238
"Southern Miss.",0.465,239
"Hampton",0.4648,240
"Fairleigh Dickinson",0.464,241
"Gardner-Webb",0.4639,242
"Central Conn. St.",0.4636,243
"N.C. Central",0.4633,244
"St. Francis Brooklyn",0.463,245
"Sam Houston St.",0.4628,246
"Brown",0.4619,247
"Idaho St.",0.4611,248
"Long Beach St.",0.4611,249
"George Mason",0.4599,250
"Southern U.",0.4598,251
"Binghamton",0.4547,252
"Southeast Mo. St.",0.4546,253
