"team","rpi","rpi_rank"
"Villanova",0.6654,1
"Duke",0.6592,2
"Virginia",0.6475,3
"Kansas",0.6355,4
"North Carolina",0.6355,5
"Purdue",0.6318,6
"Xavier",0.6318,7
"Clemson",0.6233,8
"Rhode Island",0.6219,9
"Nevada",0.6213,10
"Cincinnati",0.6211,11
"Auburn",0.617,12
"Ohio St.",0.6071,13
"Wichita St.",0.6071,14
"Tennessee",0.6046,15
"Arizona",0.604,16
"Buffalo",0.6029,17
"TCU",0.6027,18
"West Virginia",0.6025,19
"Oklahoma",0.6016,20
"Texas Tech",0.6007,21
"Michigan St.",0.5965,22
"Middle Tenn.",0.5961,23
"Kentucky",0.5931,24
"Miami (FL)",0.5918,25
"Florida",0.5899,26
"Louisville",0.5899,27
"Arizona St.",0.5889,28
"Western Ky.",0.5885,29
"Seton Hall",0.5881,30
"Gonzaga",0.588,31
"Texas A&M",0.5877,32
"Creighton",0.5867,33
"Saint Mary's (CA)",0.5852,34
"New Mexico St.",0.5846,35
"Butler",0.5821,36
"Boise St.",0.582,37
"Houston",0.5809,38
"Louisiana",0.5804,39
"Southern California",0.5797,40
"Vermont",0.5792,41
"ETSU",0.5785,42
"Arkansas",0.5775,43
"SMU",0.5767,44
"Missouri St.",0.5766,45
"St. Bonaventure",0.5748,46
"Michigan",0.5726,47
"Florida St.",0.572,48
"Loyola Chicago",0.5712,49
"Providence",0.5707,50
"South Dakota St.",0.5703,51
"Missouri",0.5692,52
"Alabama",0.5674,53
"Northeastern",0.5674,54
"Syracuse",0.5671,55
"Toledo",0.5668,56
"Marquette",0.5625,57
"Maryland",0.5612,58
"Texas",0.561,59
"BYU",0.5592,60
"Utah Valley",0.5592,61
"Murray St.",0.559,62
"Furman",0.5588,63
"Belmont",0.5586,64
"William & Mary",0.558,65
"Bucknell",0.5574,66
"Old Dominion",0.5557,67
"Kansas St.",0.5555,68
"Towson",0.5555,69
"Northern Ky.",0.5543,70
"Notre Dame",0.5541,71
"Temple",0.5541,72
"Rider",0.5536,73
"Montana",0.5534,74
"South Dakota",0.5528,75
"Hofstra",0.5524,76
"UC Santa Barbara",0.5519,77
"UC Davis",0.5516,78
"Oregon",0.5494,79
"Iona",0.549,80
"Utah",0.5477,81
"Washington",0.5477,82
"UCLA",0.5454,83
"Baylor",0.5451,84
"Virginia Tech",0.5451,85
"UCF",0.5443,86
"Canisius",0.5436,87
"San Diego St.",0.5434,88
"Davidson",0.5425,89
"Georgia",0.5425,90
"Portland St.",0.5416,91
"Wright St.",0.5415,92
"Wyoming",0.5396,93
"Col. of Charleston",0.5395,94
"Boston College",0.5384,95
"SFA",0.5383,96
"Marshall",0.538,97
"South Carolina",0.5379,98
"Wofford",0.5378,99
"Ga. Southern",0.5375,100
"UNCG",0.5354,101
"Stanford",0.535,102
"North Carolina St.",0.5347,103
"Fresno St.",0.5343,104
"Colorado",0.5339,105
