"team","rpi","rpi_rank"
"Florida",0.6516,1
"Kansas",0.6474,2
"Kentucky",0.6456,3
"North Carolina",0.6401,4
"Wichita St.",0.6369,5
"Villanova",0.6316,6
"Purdue",0.6304,7
"Louisville",0.6278,8
"Duke",0.6267,9
"Nevada",0.623,10
"Virginia",0.6223,11
"Gonzaga",0.6217,12
"Oregon",0.6157,13
"Arizona",0.6147,14
"Xavier",0.6104,15
"UCLA",0.6098,16
"Creighton",0.6082,17
"Rhode Island",0.6031,18
"Cincinnati",0.6005,19
"Illinois St.",0.599,20
"Saint Mary's (CA)",0.5979,21
"SMU",0.5962,22
"Middle Tenn.",0.5956,23
"South Carolina",0.5954,24
"West Virginia",0.5929,25
"Wisconsin",0.5906,26
"Maryland",0.587,27
"Arkansas",0.5869,28
"Monmouth",0.586,29
"Florida St.",0.5849,30
"UT Arlington",0.5817,31
"Baylor",0.5806,32
"Dayton",0.5785,33
"Belmont",0.5778,34
"UNCW",0.5767,35
"Butler",0.5764,36
"Miami (FL)",0.5761,37
"Southern California",0.5747,38
"Michigan",0.5739,39
"Vermont",0.5734,40
"Loyola Chicago",0.5731,41
"Syracuse",0.573,42
"Alabama",0.5706,43
"Oklahoma St.",0.5703,44
"Utah",0.5695,45
"Marquette",0.5689,46
"Bucknell",0.5668,47
"TCU",0.5667,48
"Seton Hall",0.5656,49
"Notre Dame",0.5654,50
"Toledo",0.5643,51
"VCU",0.5643,52
"Georgia St.",0.5642,53
"Akron",0.5641,54
"Boise St.",0.5635,55
"Clemson",0.5625,56
"Davidson",0.5624,57
"Valparaiso",0.5621,58
"New Mexico St.",0.5603,59
"Michigan St.",0.559,60
"Texas A&M",0.5559,61
"Tennessee",0.5545,62
"Oakland",0.5543,63
"Minnesota",0.554,64
"Vanderbilt",0.5532,65
"Iona",0.5528,66
"ETSU",0.5522,67
"FGCU",0.5513,68
"UCF",0.5487,69
"Lehigh",0.5485,70
"Ole Miss",0.5481,71
"Col. of Charleston",0.5476,72
"UC Irvine",0.5476,73
"Albany (NY)",0.5474,74
"Northern Ky.",0.5456,75
"Providence",0.5451,76
"Auburn",0.5449,77
"BYU",0.5443,78
"Buffalo",0.5439,79
"San Diego St.",0.5436,80
"Princeton",0.5435,81
"Fresno St.",0.5432,82
"Towson",0.5427,83
"Colorado",0.5426,84
"Georgia",0.5425,85
"Eastern Mich.",0.5421,86
"Houston",0.5413,87
"Illinois",0.5411,88
"Louisiana Tech",0.5411,89
"Texas",0.5389,90
"UNC Asheville",0.5384,91
"Kent St.",0.5379,92
"Texas Tech",0.5373,93
"CSU Bakersfield",0.5348,94
"Ga. Southern",0.5345,95
"Ohio",0.5338,96
"Missouri St.",0.5336,97
"Kansas St.",0.5329,98
"Northwestern",0.5329,99
"Furman",0.5327,100
"Temple",0.5321,101
"Iowa St.",0.5316,102
"Utah St.",0.5315,103
"Old Dominion",0.5312,104
"Louisiana",0.5311,105
"Virginia Tech",0.5298,106
"North Dakota",0.5296,107
"UConn",0.5295,108
"Yale",0.5292,109
"Oklahoma",0.5285,110
"Utah Valley",0.5284,111
"Indiana",0.5277,112
"Southern Ill.",0.5276,113
"California",0.5273,114
"Memphis",0.5258,115
"Wyoming",0.5257,116
"Ohio St.",0.5247,117
"Tennessee St.",0.524,118
"Jacksonville St.",0.5235,119
"Georgetown",0.5229,120
"UNI",0.5225,121
"Ball St.",0.5224,122
"UAB",0.522,123
"Saint Peter's",0.5214,124
"Evansville",0.5205,125
"South Dakota",0.5204,126
"Wake Forest",0.52,127
"St. Bonaventure",0.5192,128
"Colorado St.",0.5185,129
"Winthrop",0.5184,130
"Arkansas St.",0.5179,131
"Marshall",0.5173,132
"New Mexico",0.5169,133
"Harvard",0.5164,134
"Stanford",0.5155,135
"La Salle",0.5153,136
"Murray St.",0.515,137
"South Dakota St.",0.5141,138
"Texas Southern",0.5137,139
"Northeastern",0.5134,140
"Grand Canyon",0.5129,141
"Missouri",0.5128,142
"Weber St.",0.5118,143
"Elon",0.511,144
"Arizona St.",0.5099,145
"Montana",0.5096,146
"Lipscomb",0.509,147
"Gardner-Webb",0.5089,148
"Mercer",0.5074,149
"Mississippi St.",0.5072,150
"Iowa",0.5067,151
"Fort Wayne",0.5064,152
"St. John's (NY)",0.5063,153
"Hofstra",0.505,154
"Siena",0.5048,155
"Troy",0.5043,156
"Coastal Caro.",0.5042,157
"Penn",0.5037,158
"San Francisco",0.503,159
"Eastern Wash.",0.5025,160
"Morehead St.",0.5021,161
"UMBC",0.5006,162
"Georgia Tech",0.5002,163
"UC Davis",0.4996,164
"North Dakota St.",0.4995,165
"UNCG",0.4991,166
"Indiana St.",0.499,167
"UT Martin",0.4981,168
"Western Mich.",0.4976,169
"N.C. Central",0.4964,170
"Western Ky.",0.4964,171
"Mt. St. Mary's",0.4963,172
"Northern Ill.",0.4959,173
"Washington",0.4954,174
"Fairfield",0.4945,175
"Chattanooga",0.4943,176
"New Orleans",0.4939,177
"UNLV",0.4931,178
"Liberty",0.493,179
"Rider",0.4925,180
"Holy Cross",0.4922,181
"Lamar University",0.4919,182
"Wofford",0.4916,183
"Saint Francis (PA)",0.4904,184
"Penn St.",0.49,185
"New Hampshire",0.4898,186
"William & Mary",0.4898,187
"Hawaii",0.489,188
"LSU",0.489,189
"Pittsburgh",0.4886,190
"Montana St.",0.4881,191
"Loyola Marymount",0.4877,192
"Boston U.",0.4874,193
"A&M-Corpus Chris",0.4871,194
"George Mason",0.487,195
"Bowling Green",0.4863,196
"Samford",0.4859,197
"North Carolina St.",0.4857,198
"Stony Brook",0.485,199
"Santa Clara",0.4843,200
"Canisius",0.4842,201
"Bradley",0.4841,202
"Tulane",0.4831,203
"Eastern Ky.",0.483,204
"Wright St.",0.4828,205
"Navy",0.4827,206
"Tulsa",0.4823,207
"Idaho",0.4812,208
"Long Beach St.",0.4807,209
"Saint Joseph's",0.48,210
"Texas St.",0.4798,211
"Nebraska",0.4796,212
"George Washington",0.4794,213
"Massachusetts",0.4794,214
"Rice",0.479,215
"Omaha",0.4788,216
"UTEP",0.4787,217
"Houston Baptist",0.4778,218
"Portland St.",0.477,219
"Richmond",0.4757,220
"Milwaukee",0.4755,221
"La.-Monroe",0.4744,222
"Green Bay",0.4737,223
"Wagner",0.4725,224
"SFA",0.4711,225
"Army West Point",0.4708,226
"South Ala.",0.4704,227
"IUPUI",0.4698,228
"Central Mich.",0.4693,229
"Southeast Mo. St.",0.4678,230
"Columbia",0.4674,231
"CSUN",0.4668,232
"Eastern Ill.",0.4666,233
"Washington St.",0.466,234
"James Madison",0.4649,235
"UMKC",0.4637,236
"Rutgers",0.4634,237
"Tennessee Tech",0.4632,238
"Niagara",0.4618,239
"Drake",0.4617,240
"Little Rock",0.4614,241
"San Diego",0.4602,242
"Boston College",0.4597,243
"Cal St. Fullerton",0.4591,244
"Loyola Maryland",0.4589,245
"DePaul",0.4583,246
"Fairleigh Dickinson",0.4583,247
"Cal Poly",0.4573,248
"Southeastern La.",0.4554,249
"Pacific",0.4551,250
"Sam Houston St.",0.4547,251
"Radford",0.4545,252
"Air Force",0.4544,253
"High Point",0.4539,254
"Denver",0.4536,255
"Ill.-Chicago",0.4532,256
"North Florida",0.452,257
"Drexel",0.449,258
"Colgate",0.4483,259
"UC Riverside",0.4483,260
"LIU Brooklyn",0.448,261
"Miami (OH)",0.4479,262
"Cleveland St.",0.4466,263
"Saint Louis",0.4466,264
"Delaware",0.4463,265
"Oregon St.",0.4454,266
"USC Upstate",0.444,267
"Norfolk St.",0.4427,268
"Robert Morris",0.4421,269
"Northern Colo.",0.4418,270
"Southern U.",0.4412,271
"Oral Roberts",0.4411,272
"Jackson St.",0.439,273
"Campbell",0.4387,274
"Charleston So.",0.4382,275
"UTSA",0.4382,276
"UTRGV",0.4378,277
"Alcorn",0.4377,278
"Howard",0.4377,279
"Prairie View",0.4375,280
"Appalachian St.",0.4374,281
"Brown",0.4371,282
"Charlotte",0.4352,283
"Sacramento St.",0.4351,284
"Savannah St.",0.4349,285
"Seattle U",0.4349,286
"Bryant",0.4343,287
"UMass Lowell",0.434,288
"Fordham",0.4339,289
"American",0.4334,290
"Manhattan",0.4334,291
"Hampton",0.4333,292
"UMES",0.4332,293
"Incarnate Word",0.4324,294
"Portland",0.4313,295
"Kennesaw St.",0.4297,296
"Nicholls St.",0.4291,297
"Binghamton",0.4287,298
"East Carolina",0.4281,299
"Central Ark.",0.427,300
"Fla. Atlantic",0.4264,301
"San Jose St.",0.4264,302
"Dartmouth",0.4232,303
"SIUE",0.423,304
"UC Santa Barbara",0.4228,305
"Cornell",0.4212,306
"Quinnipiac",0.4204,307
"NJIT",0.4192,308
"Duquesne",0.4186,309
"Pepperdine",0.4184,310
"South Fla.",0.4184,311
"Abilene Christian",0.4178,312
"Austin Peay",0.4175,313
"Morgan St.",0.417,314
"Southern Miss.",0.415,315
"Sacred Heart",0.414,316
"Detroit Mercy",0.4116,317
"Jacksonville",0.411,318
"Grambling",0.4108,319
"Western Caro.",0.4103,320
"Western Ill.",0.4071,321
"Northern Ariz.",0.4068,322
"The Citadel",0.4028,323
"FIU",0.4015,324
"Southern Utah",0.4008,325
"McNeese",0.3995,326
"Northwestern St.",0.3993,327
"Marist",0.3989,328
"North Texas",0.3975,329
"Youngstown St.",0.397,330
"Alabama St.",0.3948,331
"Chicago St.",0.3945,332
"Mississippi Val.",0.3932,333
"Lafayette",0.393,334
"South Carolina St.",0.3907,335
"N.C. A&T",0.3874,336
"VMI",0.3869,337
"Coppin St.",0.3839,338
"Central Conn. St.",0.3813,339
"Ark.-Pine Bluff",0.3808,340
"Idaho St.",0.3765,341
"St. Francis Brooklyn",0.3738,342
"Hartford",0.3733,343
"Maine",0.3733,344
"Stetson",0.3726,345
"Longwood",0.3691,346
"Florida A&M",0.3686,347
"Delaware St.",0.364,348
"Alabama A&M",0.3567,349
"Presbyterian",0.3546,350
"Bethune-Cookman",0.3423,351
