"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Villanova","Big East",25.83,0.6497,13.37,16.3883333333333,71.297,1,3,1,2,1,1.75
"North Carolina","ACC",25.3,0.6505,12.765,15.4237777777778,72.807,2,2,3,1,2,2.05
"Duke","ACC",23.73,0.6515,12.227,14.9738888888889,49.457,5,1,5,13,5,5
"West Virginia","Big 12",24.21,0.6161,12.792,14.9764444444444,65.91,4,10,2,3,4,5.25
"Kansas","Big 12",24.74,0.6291,12.482,15.1523333333333,49.78,3,6,4,11,3,5.3
"Purdue","Big 10",23.45,0.6285,11.97,14.8634444444444,57.754,6,7,6,5,6,6.15
"Virginia","ACC",22.24,0.6379,10.504,13.1555555555556,48.566,8,4,7,14,7,7.3
"Kentucky","SEC",20.56,0.6303,9.852,12.7123333333333,48.446,11,5,8,15,8,8.6
"Michigan St.","Big 10",20.01,0.6077,9.716,12.5527777777778,49.47,14,15,9,12,9,12
"Wichita St.","AAC",20.95,0.6232,8.555,11.4347777777778,47.297,9,8,16,16,14,12.15
"Florida","SEC",20.8,0.6,9.241,11.9571111111111,51.731,10,20,11,7,11,12.95
"Xavier","Big East",19.14,0.6134,8.825,11.7462222222222,46.855,17,11,13,17,12,13.4
"Creighton","Big East",20.5,0.6034,8.893,11.4113333333333,50.57,12,17,12,10,15,13.8
"Arkansas","SEC",18.92,0.6129,9.398,12.4921111111111,38.769,18,12,10,24,10,13.9
"Gonzaga","WCC",22.5,0.6084,6.698,9.14477777777778,62.156,7,13,28,4,28,16.75
"Texas A&M","SEC",16.66,0.6079,8.618,11.1664444444444,43.66,29,14,15,19,16,17.6
"Cincinnati","AAC",19.92,0.601,6.812,9.46255555555556,51.515,16,19,26,8,26,19.7
"TCU","Big 12",17.61,0.6018,8.531,11.0276666666667,36.955,25,18,17,26,17,19.85
"Florida St.","ACC",19.96,0.5856,7.897,10.1222222222222,50.865,15,31,20,9,21,21.1
"Baylor","Big 12",18.6,0.5924,8.382,10.2427777777778,39.364,19,27,18,23,20,22
"Nevada","MWC",17.03,0.62,5.354,8.73611111111111,42.005,27,9,33,21,30,22.5
"Louisville","ACC",20.19,0.5992,7.109,9.485,35.794,13,21,24,31,25,22.7
"Arizona St.","Pac 12",15.79,0.5883,8.789,11.7335555555556,40.232,37,29,14,22,13,22.95
"Arizona","Pac 12",18.37,0.5936,7.332,10.533,36.44,21,26,23,28,19,23.55
"Tennessee","SEC",16.11,0.5965,8.194,10.9504444444444,33.763,31,22,19,40,18,24.65
"Texas Tech","Big 12",18.54,0.5731,7.759,9.88033333333333,45.032,20,43,21,18,22,27.2
"Miami (FL)","ACC",17.61,0.5946,6.428,8.83588888888889,30.296,24,24,29,49,29,29.75
"Clemson","ACC",15.91,0.5947,6.055,8.56677777777778,31.879,34,23,30,46,31,31.1
"Seton Hall","Big East",16.27,0.5894,6.931,9.75755555555556,28.072,30,28,25,58,23,31.2
"SMU","AAC",17.29,0.5863,4.132,6.733,52.005,26,30,46,6,45,32
"Oregon","Pac 12",17.65,0.5822,4.662,7.67533333333333,37.618,23,33,39,25,38,32.5
"Michigan","Big 10",17.87,0.5741,6.769,9.34544444444444,33.135,22,41,27,42,27,32.7
"Oklahoma","Big 12",15.85,0.5734,7.377,9.50166666666667,34.019,35,42,22,38,24,32.75
"Auburn","SEC",13.81,0.5805,5.332,8.44011111111111,32.36,48,34,34,44,32,37.2
"UCLA","Pac 12",16.73,0.5742,5.231,7.99511111111111,28.48,28,40,35,57,33,38.35
"Butler","Big East",15.7,0.5683,5.379,7.97666666666667,33.918,38,48,32,39,34,39.15
"Middle Tenn.","C-USA",13.28,0.5945,2.333,5.23644444444445,35.088,55,25,58,34,55,43.45
"Rhode Island","A-10",12.13,0.6041,2.522,5.274,29.564,59,16,56,53,54,43.6
"Maryland","Big 10",14.85,0.5754,4.453,7.13066666666667,23.366,40,38,40,71,42,44.45
"Boise St.","MWC",11.42,0.5762,2.976,5.72155555555555,35.928,61,37,53,30,52,45.75
"Houston","AAC",14.02,0.5688,2.699,5.21611111111111,36.385,46,46,55,29,57,47.45
"Syracuse","ACC",13.37,0.5828,4.296,7.07288888888889,19.143,54,32,42,90,43,48.2
"Texas","Big 12",15.99,0.5593,5.57,7.82844444444444,21.198,33,60,31,82,35,48.45
"Ohio St.","Big 10",14.81,0.5663,4.931,7.77244444444444,21.693,41,53,38,79,36,48.7
"Notre Dame","ACC",15.53,0.5563,4.436,6.81644444444444,30.673,39,63,41,47,44,48.8
"South Carolina","SEC",14.04,0.572,4.157,7.18811111111111,19.728,45,45,45,87,40,50.3
"Missouri","SEC",13.97,0.5684,4.95,7.76322222222222,17.372,47,47,37,97,37,50.5
"Virginia Tech","ACC",16.09,0.5516,4.236,6.31977777777778,34.182,32,72,44,37,50,50.75
"Alabama","SEC",13.42,0.5671,4.281,7.64511111111111,20.507,53,51,43,84,39,52.25
"Saint Mary's (CA)","WCC",13.49,0.573,1.337,3.95022222222222,33.715,52,44,64,41,65,52.95
"Oklahoma St.","Big 12",15.83,0.5441,5.151,7.14,29.901,36,89,36,51,41,55.15
"Southern California","Pac 12",14.34,0.568,3.511,6.23766666666667,16.005,43,49,51,103,51,57
"Marquette","Big East",14.18,0.5516,3.807,6.40188888888889,23.354,44,71,48,72,48,57.9
"Utah","Pac 12",12.3,0.5576,2.442,5.22655555555556,21.211,58,62,57,81,56,62.05
"BYU","WCC",8.34,0.5636,0.846,3.57111111111111,29.659,75,55,68,52,68,62.75
"UNLV","MWC",10.89,0.5542,1.05,3.81911111111111,32.341,64,69,65,45,66,63.25
"UNI","MVC",6.17,0.5744,0.0769999999999982,2.95322222222222,23.774,93,39,71,70,70,64.35
"Minnesota","Big 10",13.6,0.5396,4.037,6.69544444444444,26.679,50,99,47,61,46,64.95
"Vermont","Am. East",6.61,0.5768,-1.843,0.313888888888887,36.744,91,36,90,27,95,65.5
"St. Bonaventure","A-10",7.72,0.562,-0.190000000000001,2.545,30.595,80,58,73,48,75,66.2
"UT Arlington","Sunbelt",8.06,0.5679,-1.386,1.00244444444444,34.636,77,50,86,36,88,66.75
"Old Dominion","C-USA",8.68,0.5507,-0.885000000000002,1.80633333333333,42.929,74,73,81,20,77,67.6
"Iowa St.","Big 12",13.81,0.5386,3.36,5.58933333333333,22.992,49,102,52,75,53,70.2
"Temple","AAC",8.32,0.5632,1.033,4.02588888888889,12.736,76,56,66,115,63,71.25
"Wisconsin","Big 10",14.72,0.5424,3.58,6.36466666666667,11.328,42,91,50,123,49,71.85
"Loyola Chicago","MVC",6.68,0.5668,-1.916,0.801888888888887,25.437,88,52,91,63,89,74.25
"VCU","A-10",9.75,0.5446,-0.199000000000002,2.688,28.786,69,87,74,56,73,74.25
"Northwestern","Big 10",12.65,0.5395,3.604,6.44266666666667,12.746,57,100,49,114,47,74.85
"San Diego St.","MWC",11.37,0.5487,0.224,2.90388888888889,17.078,62,78,70,100,71,75.9
"New Mexico St.","WAC",6.62,0.5628,-0.853999999999999,1.28455555555556,20.285,89,57,79,86,84,75.95
"Towson","CAA",4.51,0.5789,-2.443,0.0495555555555537,20.458,105,35,99,85,97,78.2
