"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Villanova","Big East",24.52,0.6613,3.4104,9.32622222222222,133.562,2,1,1,1,1,1.15
"Duke","ACC",24.15,0.6601,2.5974,8.674,120.736,3,2,2,2,2,2.15
"Purdue","Big 10",24.15,0.63,2.39064,8.153,105.987,4,5,3,6,3,4.3
"Kansas","Big 12",20.8,0.6289,0.63564,7.04222222222222,114.088,5,6,9,3,9,6.3
"Virginia","ACC",20.54,0.6406,1.90312,7.21311111111111,102.124,8,3,5,9,7,6.45
"Texas Tech","Big 12",20.66,0.615,1.44144,7.30788888888889,107.205,7,12,6,5,6,7.1
"Oklahoma","Big 12",18.62,0.6205,1.23108,7.36255555555556,105.442,12,9,8,7,4,7.75
"North Carolina","ACC",19.78,0.6344,0.607320000000002,6.64977777777778,103.105,9,4,11,8,10,8.35
"West Virginia","Big 12",18.66,0.6092,1.24536,7.19077777777778,109.067,11,17,7,4,8,9.05
"Michigan St.","Big 10",25.01,0.6109,2.26436,7.35388888888889,71.561,1,16,4,23,5,10.9
"Arizona St.","Pac 12",18.39,0.6118,0.626440000000001,5.21622222222222,81.838,13,14,10,15,11,12.7
"Wichita St.","AAC",17.62,0.6229,-0.273440000000002,4.49055555555555,88.253,15,7,13,14,17,13.15
"Xavier","Big East",16.44,0.6211,-0.612239999999999,5.13444444444445,88.73,19,8,17,13,12,13.5
"Clemson","ACC",16.38,0.6184,-0.534800000000001,4.856,90.078,20,10,16,12,15,14.2
"Cincinnati","AAC",18.02,0.6126,-0.347680000000001,3.98877777777778,93.747,14,13,14,11,21,14.45
"Auburn","SEC",15.75,0.6114,-0.731680000000001,4.79444444444444,97.497,22,15,18,10,16,15.6
"Gonzaga","WCC",20.77,0.6013,0.0950800000000004,4.12866666666667,81.231,6,25,12,16,20,16.3
"Creighton","Big East",18.76,0.6019,-0.46188,4.86422222222222,71.98,10,24,15,22,14,17.6
"Tennessee","SEC",16.93,0.6065,-0.976959999999999,5.05477777777778,74.175,17,19,19,21,13,18
"Arkansas","SEC",17.41,0.6056,-1.77576,4.27188888888889,76.577,16,21,22,18,19,19.3
"TCU","Big 12",15.37,0.6057,-1.62616,4.33111111111111,79.812,24,20,21,17,18,19.65
"Florida St.","ACC",16.77,0.5841,-1.3194,3.93211111111111,75.934,18,34,20,19,22,22.65
"Arizona","Pac 12",15.88,0.6,-1.94332,3.02966666666667,66.037,21,26,23,26,27,24.85
"Seton Hall","Big East",14.11,0.6033,-2.0948,3.47,70.053,31,23,25,24,24,25.05
"Nevada","MWC",14.13,0.6159,-2.42972,1.86888888888889,59.748,30,11,29,29,32,26.15
"Kentucky","SEC",14.16,0.6044,-2.6994,3.28922222222222,63.984,28,22,31,27,25,26.55
"Florida","SEC",14.53,0.5793,-2.53876,3.50711111111111,74.932,27,41,30,20,23,27.85
"Ohio St.","Big 10",15.32,0.5947,-2.04976,3.17544444444444,47.595,25,29,24,35,26,28.3
"Notre Dame","ACC",15.49,0.5824,-2.20204,2.80877777777778,57.41,23,36,26,30,28,28.95
"Texas A&M","SEC",14.16,0.5864,-4.33428,2.00922222222222,66.268,29,32,43,25,31,31.8
"Butler","Big East",13.94,0.5822,-3.56072,2.094,62.206,32,37,38,28,30,32.8
"Miami (FL)","ACC",13.28,0.5902,-3.36292,1.84633333333333,51.126,35,30,37,32,33,33.25
"Rhode Island","A-10",11.59,0.6078,-2.8294,0.723555555555555,39.687,48,18,32,41,39,35.25
"Houston","AAC",12.59,0.5836,-3.32336,0.783111111111113,48.89,41,35,36,34,37,36.25
"Michigan","Big 10",15.03,0.5717,-2.4098,2.53344444444444,36.901,26,49,28,45,29,36.35
"Saint Mary's (CA)","WCC",12.66,0.575,-2.36256,0.445000000000001,45.521,40,46,27,37,41,38.05
"SMU","AAC",13.25,0.5804,-4.3572,-0.0993333333333339,51.203,36,39,46,31,43,38.75
"Boise St.","MWC",12.37,0.5759,-3.09896,0.743000000000001,39.38,42,42,33,42,38,39.4
"Maryland","Big 10",13.78,0.5795,-3.23492,1.73611111111111,28.935,33,40,35,58,34,41.25
"Texas","Big 12",13.06,0.5633,-4.70744,1.53066666666667,50.034,37,60,51,33,35,43
"Western Ky.","C-USA",11.76,0.5881,-4.40068,-0.908666666666666,37.836,45,31,47,44,52,43.75
"Baylor","Big 12",13.4,0.5608,-4.61252,1.24422222222222,44.925,34,65,48,38,36,44.4
"San Diego St.","MWC",12.67,0.5717,-4.13092,-0.232444444444446,31.78,39,50,40,54,44,46.15
"Missouri","SEC",12.77,0.5636,-5.61688,0.386333333333333,47.479,38,58,63,36,42,47.3
"St. Bonaventure","A-10",9.7,0.5822,-4.82712,-1.06622222222222,44.059,59,38,54,39,55,48
"New Mexico St.","WAC",9.17,0.5735,-3.22256,-0.397111111111111,31.874,63,47,34,53,48,48.5
"Syracuse","ACC",10.87,0.5755,-5.67492,-0.36511111111111,38.919,49,44,65,43,47,49.3
"Marquette","Big East",11.64,0.5616,-4.831,0.718666666666667,34.581,47,62,55,46,40,49.95
"UCLA","Pac 12",10.52,0.565,-4.93288,-0.295888888888888,33.413,50,52,57,47,46,50.25
"Middle Tenn.","C-USA",8.84,0.5847,-4.79224,-0.881666666666668,27.424,69,33,52,62,51,53.05
"ETSU","Southern",8.37,0.5725,-4.1006,-1.66088888888889,23.65,71,48,39,68,62,57.45
"Louisville","ACC",11.75,0.558,-5.24924,-0.263333333333335,27.259,46,69,61,63,45,57.65
"Buffalo","MAC",7.36,0.5972,-4.86472,-2.13222222222222,26.373,79,27,56,64,69,58.25
"South Dakota St.","Summit",8.34,0.5677,-4.33716,-1.52344444444445,21.079,72,51,44,71,60,59.55
"Missouri St.","MVC",8.21,0.5947,-5.65956,-2.64066666666667,28.767,74,28,64,59,77,59.65
"Utah","Pac 12",9.55,0.5639,-6.07548,-1.11411111111111,30.735,60,57,71,56,56,59.8
"Georgia","SEC",9.96,0.5503,-6.54336,-0.444111111111112,42.312,55,81,78,40,49,59.85
