"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Villanova","Big East",23.17,0.6556,5.18476,11.4361111111111,250,1,1,1,1,1,1
"Duke","ACC",21.67,0.6388,1.5478,8.01766666666667,209,2,5,8,3,4,4
"Kansas","Big 12",16.23,0.6423,4.60588,10.7724444444444,200,10,4,2,4,2,4.2
"North Carolina","ACC",17.62,0.6366,1.86492,7.78666666666667,210,8,8,6,2,5,4.8
"Kentucky","SEC",12.91,0.6431,3.24164,9.84888888888889,191,25,3,3,5,3,6.1
"Gonzaga","WCC",18.54,0.6369,2.77256,6.58477777777778,171,6,7,4,8,11,9.45
"Arizona","Pac 12",12.06,0.6479,1.87836,7.06744444444444,156,30,2,5,11,6,9.55
"Baylor","Big 12",13.23,0.6291,1.05832,6.66155555555556,174,22,10,11,7,9,9.85
"Louisville","ACC",10.65,0.6382,0.95376,6.74922222222222,169,40,6,12,9,8,11.55
"Butler","Big East",13.4,0.6185,0.0628,6.01366666666667,169,21,15,16,10,14,13.35
"Florida","SEC",11.65,0.6281,0.19032,6.46344444444444,156,32,11,14,12,12,13.95
"Florida St.","ACC",11.12,0.6224,-0.374839999999999,4.79544444444444,188,36,14,21,6,22,14.1
"Virginia","ACC",21.24,0.6094,-1.81112,3.60377777777778,154,3,18,29,13,25,16.05
"UCLA","Pac 12",9.09,0.6138,1.77152,7.04644444444444,148,56,17,7,14,7,17.55
"Notre Dame","ACC",12.83,0.6044,0.15456,5.56411111111111,148,26,21,15,15,16,17.7
"Purdue","Big 10",20.34,0.6041,1.29104,6.66022222222222,132,4,22,10,22,10,17.8
"Cincinnati","AAC",18.02,0.6238,-0.74396,3.29477777777778,110,7,13,25,27,27,21.3
"West Virginia","Big 12",17.15,0.5956,-0.1178,5.57777777777778,129,9,26,19,24,15,21.6
"Creighton","Big East",12.92,0.5942,-0.45176,5.25533333333333,135,24,28,22,20,20,22.6
"SMU","AAC",4.56,0.6239,1.38768,5.54766666666667,143,101,12,9,17,17,23.35
"Oregon","Pac 12",4.76,0.6313,0.2196,5.46933333333333,135,98,9,13,19,18,23.7
"Michigan","Big 10",15.03,0.5963,-3.49076,2.63166666666667,133,14,25,43,21,32,24.6
"Saint Mary's (CA)","WCC",11.86,0.617,-0.0970399999999995,3.27455555555556,102,31,16,18,30,28,27.2
"Minnesota","Big 10",4.15,0.605,-0.55148,5.07266666666667,141,107,20,24,18,21,28.3
"Iowa St.","Big 12",2.8,0.6006,-0.22196,6.32622222222222,143,130,24,20,16,13,29.5
"Maryland","Big 10",10.88,0.5884,-1.99632,2.78844444444444,120,38,34,31,26,31,30.2
"Wisconsin","Big 10",7.42,0.5831,-0.47156,5.39211111111111,130,78,41,23,23,19,32.6
"Virginia Tech","ACC",11.51,0.5753,-1.95908,3.26355555555556,120,34,49,30,25,29,32.8
"Arkansas","SEC",12.54,0.5945,-2.16648,3.67866666666667,82,27,27,33,40,24,33.15
"Wichita St.","AAC",16.19,0.5931,0.00780000000000015,4.24022222222222,70,11,30,17,46,23,33.3
"Miami (FL)","ACC",9.91,0.5829,-3.21972,2.05844444444444,97,46,42,37,31,37,36.45
"Seton Hall","Big East",12.29,0.5762,-3.27096,1.94866666666667,92,28,48,38,32,38,36.8
"Oklahoma St.","Big 12",9.65,0.58,-3.2774,2.46666666666667,89,49,44,39,34,34,38.5
"Xavier","Big East",15.08,0.5841,-4.11156,2.21777777777778,80,13,40,48,42,36,38.6
"Northwestern","Big 10",9.18,0.5712,-3.58016,1.62788888888889,105,54,53,45,28,41,39.85
"Michigan St.","Big 10",19.91,0.5713,-5.2128,0.573666666666667,83,5,52,59,39,47,41.65
"Rhode Island","A-10",11.51,0.5929,-4.14628,0.0187777777777774,73,33,31,50,44,51,42.95
"Wake Forest","ACC",5.55,0.578,-3.31764,2.61922222222222,89,93,46,40,33,33,42.95
"Marquette","Big East",9.99,0.5608,-4.56868,0.567333333333333,103,44,63,55,29,48,43.5
"Nevada","MWC",9.71,0.5926,-1.76192,2.86266666666667,65,48,32,28,52,30,44
"South Carolina","SEC",5.97,0.5773,-3.45264,2.31811111111111,87,88,47,42,36,35,44.45
"Middle Tenn.","C-USA",8.37,0.5938,-1.47276,1.91166666666667,66,66,29,27,50,39,44.95
"Kansas St.","Big 12",11.09,0.5613,-4.47708,1.22455555555556,83,37,62,54,38,43,46
"Southern California","Pac 12",10.28,0.5794,-4.23844,0.675555555555555,66,43,45,51,51,45,48.1
"Vanderbilt","SEC",5.69,0.5857,-7.08848,-0.595888888888889,88,92,38,83,35,54,48.15
"Vermont","Am. East",8.47,0.5878,-2.4516,0.227,47,65,35,34,56,50,50.85
"Dayton","A-10",0.23,0.591,-3.09376,0.960222222222222,84,165,33,36,37,44,51.4
"Providence","Big East",8.07,0.563,-3.5456,1.79911111111111,69,71,61,44,47,40,51.9
"VCU","A-10",-0.56,0.6018,-3.921,0.274888888888889,82,175,23,47,41,49,53.3
"Clemson","ACC",13.03,0.5519,-6.7116,-0.862,72,23,71,76,45,57,53.6
"Georgia","SEC",8.34,0.5674,-6.1358,-0.0256666666666665,47,67,58,68,57,52,58.85
"Illinois","Big 10",4.18,0.5544,-6.09528,-0.331333333333333,68,105,68,66,48,53,61
"UNCW","CAA",-6.85,0.6052,-2.10284,1.23011111111111,75,276,19,32,43,42,61.1
"Houston","AAC",14.41,0.563,-6.18044,-2.708,33,19,60,69,66,78,61.3
"TCU","Big 12",13.55,0.5512,-7.00964,-1.08411111111111,38,20,73,82,60,59,61.35
"New Mexico St.","WAC",9.14,0.5695,-3.0616,-0.757444444444444,26,55,54,35,72,56,62.5
"Monmouth","MAAC",0.51,0.5846,-3.372,-0.625111111111111,40,164,39,41,59,55,64.3
"Illinois St.","MVC",-1.02,0.5874,-1.20204,3.33977777777778,32,182,36,26,67,26,64.55
"Indiana","Big 10",7.88,0.546,-6.7846,-1.23466666666667,60,72,77,79,54,60,64.65
"Iowa","Big 10",5.79,0.5422,-6.71744,-1.70188888888889,67,90,84,77,49,67,66.45
"UT Arlington","Sunbelt",3.4,0.5825,-4.78324,-1.452,27,118,43,57,70,64,68.15
"ETSU","Southern",6.57,0.5732,-4.41608,-1.41944444444444,19,83,50,53,76,63,68.6
"Syracuse","ACC",8.2,0.5413,-7.4612,-2.7,65,68,86,90,53,77,68.85
"Col. of Charleston","CAA",4.05,0.5693,-6.19832,-3.52488888888889,36,108,55,70,63,84,70.3
"Princeton","Ivy",-1.15,0.586,-4.13368,-1.726,33,185,37,49,65,68,70.7
"Ohio St.","Big 10",14.81,0.5368,-8.19012,-3.581,38,16,93,100,61,85,70.8
"Alabama","SEC",8.76,0.5402,-7.2338,-1.55888888888889,36,59,88,86,62,65,70.9
"Tennessee","SEC",14.65,0.5384,-9.18976,-3.77055555555556,36,18,89,114,64,86,72.85
"Belmont","OVC",6.13,0.5727,-3.82408,-1.368,2,87,51,46,90,61,74.65
"Bucknell","Patriot",7.24,0.5676,-6.1256,-3.98177777777778,16,80,57,67,80,92,76.15
"Ole Miss","SEC",3.27,0.5427,-5.54864,0.653222222222222,25,120,83,61,73,46,76.3
"UNCG","Southern",7.03,0.5435,-6.5158,-3.79855555555556,30,81,82,74,69,88,77.85
"BYU","WCC",8.75,0.5546,-7.3706,-4.10422222222222,15,60,66,88,81,93,79.05
"Georgia Tech","ACC",3.25,0.5257,-7.28728,-2.39644444444444,58,122,108,87,55,73,79.95
"California","Pac 12",-6.76,0.569,-6.5736,-1.40311111111111,44,273,56,75,58,62,81.1
"Texas A&M","SEC",11.45,0.5331,-8.36936,-2.86333333333333,18,35,100,102,77,79,81.25
"Boise St.","MWC",9.8,0.5451,-7.67608,-3.846,12,47,78,91,84,89,82
"UCF","AAC",1.27,0.5489,-6.42348,-2.871,23,152,75,72,74,80,82.45
"Utah","Pac 12",7.45,0.5375,-7.20876,-3.467,16,77,92,85,79,83,83.05
"Texas Tech","Big 12",15.41,0.5144,-6.93844,-1.75144444444444,27,12,142,81,71,69,83.65
"Winthrop","Big South",1.58,0.5592,-4.36576,-2.291,10,149,64,52,87,71,84.35
"Fresno St.","MWC",8.51,0.5446,-8.07208,-3.91488888888889,0,64,79,96,91,91,87.8
"Pittsburgh","ACC",-4.49,0.55,-8.15588,-2.48744444444444,32,231,74,98,68,74,89.4
"Valparaiso","MVC",-0.16,0.5534,-5.48252,-2.679,8,170,70,60,88,76,89.7
"FGCU","A-Sun",1.62,0.5542,-4.56936,-2.62588888888889,-3,148,69,56,97,75,90.8
"Penn St.","Big 10",14.68,0.5235,-10.01408,-4.67977777777778,12,17,121,129,86,100,93.55
"Colorado St.","MWC",-4.05,0.5557,-6.4254,-1.64611111111111,4,227,65,73,89,66,94.9
"Auburn","SEC",14.97,0.5157,-6.9252,-1.03944444444444,-7,15,136,80,103,58,95.65
"Georgetown","Big East",3.63,0.5246,-10.25692,-4.68588888888889,20,115,114,137,75,101,97.55
"Grand Canyon","WAC",4.69,0.5257,-5.59316,-3.097,-3,100,109,62,98,81,97.65
"North Carolina St.","ACC",12.22,0.5152,-9.713,-4.51311111111111,12,29,138,125,85,96,97.75
"Nebraska","Big 10",8.71,0.5213,-10.50208,-4.76855555555556,14,61,127,147,82,103,99.75
"Colorado","Pac 12",2.09,0.5249,-9.34304,-4.66688888888889,13,136,112,116,83,99,100.45
"Davidson","A-10",10.79,0.5324,-10.29404,-6.18566666666667,-1,39,102,139,95,126,100.65
"CSU Bakersfield","WAC",-4.89,0.5546,-5.75916,-2.31633333333333,-4,240,67,64,100,72,101.35
"New Mexico","MWC",5.85,0.5412,-9.60932,-5.29355555555556,-6,89,87,122,102,111,101.85
"Richmond","A-10",0.1,0.5421,-8.61172,-4.75766666666667,0,166,85,107,92,102,102.15
"St. Bonaventure","A-10",9.58,0.5352,-9.0376,-5.78122222222222,-10,50,96,112,107,119,102.25
"UNC Asheville","Big South",-2.4,0.5515,-6.23612,-3.79311111111111,-4,212,72,71,101,87,102.45
"Akron","MAC",-6.01,0.5662,-5.08532,-2.23777777777778,-15,259,59,58,111,70,105.4
"Memphis","AAC",-0.22,0.5197,-9.07556,-5.50655555555555,18,171,129,113,78,112,106.95
"Furman","Southern",7.28,0.538,-8.39052,-5.69566666666667,-25,79,91,103,119,118,108.3
"Oakland","Horizon",-1.21,0.5342,-5.63092,-3.34755555555556,-14,186,97,63,109,82,108.4
"San Diego St.","MWC",9.94,0.5244,-9.71848,-5.64255555555556,-14,45,115,126,110,115,108.85
"San Francisco","WCC",1.64,0.534,-8.20932,-4.87733333333333,-12,145,98,101,108,105,110.2
"St. John's (NY)","Big East",7.84,0.5109,-10.24056,-4.82433333333333,0,73,151,134,93,104,110.7
"Stanford","Pac 12",5.3,0.5276,-11.63952,-6.80433333333333,-3,95,105,175,99,139,111.7
"Iona","MAAC",1.63,0.5461,-9.38088,-6.252,-22,146,76,117,116,128,112.3
"Northern Ky.","Horizon",6.66,0.5436,-7.98564,-5.80844444444444,-44,82,80,95,139,120,114.25
"Towson","CAA",0.94,0.5436,-10.25192,-7.05366666666667,-20,156,81,136,114,144,117.15
"Georgia St.","Sunbelt",3.04,0.5327,-8.12584,-4.94666666666667,-33,127,101,97,127,106,117.4
"Mississippi St.","SEC",9.02,0.5043,-10.2962,-5.18066666666667,-9,57,163,140,105,108,118.5
"Louisiana Tech","C-USA",1.63,0.5228,-7.40492,-4.52711111111111,-25,147,124,89,118,97,119.4
"South Dakota","Summit",8.12,0.5287,-7.91072,-5.02922222222222,-46,70,104,94,143,107,119.45
"Louisiana","Sunbelt",8.58,0.5356,-10.24576,-7.89755555555555,-33,63,95,135,129,160,119.6
"North Dakota St.","Summit",0.91,0.5362,-8.18456,-5.518,-33,157,94,99,128,114,120.1
"Wright St.","Horizon",3.19,0.5273,-9.38604,-6.63066666666667,-25,123,106,118,120,135,120.1
"UConn","AAC",-1.36,0.5242,-10.87304,-6.48733333333333,-1,191,116,158,96,131,120.2
"George Washington","A-10",0.05,0.5239,-10.19972,-6.21455555555556,-8,167,118,132,104,127,120.9
"Texas Southern","SWAC",-4.75,0.5333,-7.1308,-4.457,-30,237,99,84,124,95,124.15
"Arizona St.","Pac 12",10.48,0.5149,-12.45756,-7.32422222222222,-23,41,139,189,117,148,125.2
"George Mason","A-10",-1.45,0.5248,-9.47444,-5.99011111111111,-21,192,113,121,115,122,125.5
"Oklahoma","Big 12",10.39,0.495,-11.32228,-5.22266666666667,-9,42,185,166,106,109,125.65
"Harvard","Ivy",1.77,0.5183,-7.77208,-5.51188888888889,-35,143,132,92,131,113,128.75
"Rutgers","Big 10",3.27,0.4899,-10.43616,-5.24055555555555,-1,121,197,143,94,110,128.95
