"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Virginia","ACC",21.82,0.6584,4.45724,9.44088888888889,185.678,2,1,1,3,1,1.8
"Villanova","Big East",23,0.6562,3.43904,8.88155555555556,208.361,1,2,2,2,2,1.9
"Xavier","Big East",15.3,0.6477,2.75984,8.04655555555555,170.41,14,3,4,4,3,4.55
"Kansas","Big 12",16.7,0.6311,0.604360000000002,6.31022222222223,210.566,12,6,9,1,8,5.85
"North Carolina","ACC",17.39,0.6343,1.29452,6.78255555555555,164.079,8,5,7,5,6,5.85
"Duke","ACC",21.66,0.6429,2.00232,7.47733333333333,155.973,3,4,5,9,5,6.1
"Texas Tech","Big 12",17,0.6125,0.741080000000001,5.99722222222222,163.46,10,14,8,6,9,8.45
"Auburn","SEC",15.8,0.6264,0.404279999999999,5.30177777777778,159.74,13,7,10,7,10,8.95
"Purdue","Big 10",21.22,0.6152,1.3426,6.41911111111111,131.798,4,13,6,13,7,9.3
"Cincinnati","AAC",18.39,0.6223,-0.00135999999999854,3.77644444444445,155.178,6,8,12,10,15,11.35
"Michigan St.","Big 10",20.78,0.6116,2.916,7.48111111111111,101.87,5,15,3,24,4,12.1
"West Virginia","Big 12",17.18,0.5869,-1.20324,4.01977777777778,158.77,9,26,21,8,14,13.3
"Tennessee","SEC",14.69,0.6097,-0.743439999999999,4.74633333333334,127.247,16,16,16,14,12,13.9
"Clemson","ACC",13.96,0.6192,-0.0540800000000002,4.80533333333333,119.672,19,11,13,17,11,14.1
"Wichita St.","AAC",16.72,0.6184,-0.759279999999998,3.28522222222222,146.872,11,12,17,11,18,14.15
"Kentucky","SEC",12.37,0.6067,-2.61704,2.99122222222222,131.839,30,17,29,12,19,18.45
"Gonzaga","WCC",17.81,0.588,0.000719999999998464,3.50711111111111,89.44,7,24,11,33,16,21.35
"TCU","Big 12",13.96,0.5959,-3.04976,2.30555555555556,120.133,20,22,36,16,23,21.45
"Arizona","Pac 12",12.73,0.6027,-1.96792,2.52377777777778,109.79,28,20,23,20,22,21.8
"Ohio St.","Big 10",14.63,0.6038,-0.412040000000002,4.40777777777778,86.41,17,19,14,36,13,22.15
"Houston","AAC",13.73,0.5994,-1.16804,2.28033333333333,100.84,21,21,19,25,24,23.25
"Nevada","MWC",12.01,0.6195,-1.55524,2.618,82.404,33,10,22,38,21,27.15
"Rhode Island","A-10",12.81,0.6213,-0.695240000000001,2.71433333333333,75.695,27,9,15,43,20,27.15
"Butler","Big East",14.62,0.5817,-3.0372,2.09422222222222,96.434,18,33,35,28,27,27.85
"Michigan","Big 10",12.58,0.58,-1.04036,3.326,77.812,29,36,18,40,17,28.25
"Oklahoma","Big 12",11.42,0.5736,-3.7892,1.66633333333333,118.237,40,42,47,18,32,30.4
"Virginia Tech","ACC",12.21,0.5689,-2.53836,2.13888888888889,92.893,32,55,26,31,26,31.25
"Florida St.","ACC",12.83,0.5685,-2.54452,2.05833333333333,95.148,26,57,27,29,30,31.65
"Kansas St.","Big 12",10.76,0.5614,-2.8488,2.14711111111111,98.596,42,67,32,26,25,31.95
"Texas A&M","SEC",11.7,0.5861,-4.34492,1.31288888888889,109.04,38,27,57,21,37,32.5
"North Carolina St.","ACC",11.8,0.5697,-2.69908,2.07144444444444,88.93,36,52,30,34,28,33.5
"Arkansas","SEC",11.99,0.5798,-3.76928,1.56411111111111,89.952,34,37,45,32,34,34.7
"Seton Hall","Big East",11.67,0.5825,-3.54536,1.60988888888889,82.166,39,31,40,39,33,36.2
"Miami (FL)","ACC",10.43,0.5808,-2.90188,1.71944444444444,77.438,45,34,33,41,31,36.4
"Florida","SEC",11.33,0.5655,-4.666,0.896222222222223,124.475,41,63,61,15,42,36.45
"Creighton","Big East",12.95,0.5733,-2.80236,2.07044444444444,71.775,25,43,31,47,29,36.5
"Baylor","Big 12",13.23,0.5685,-4.26864,0.993777777777777,96.467,22,56,54,27,41,37
"Arizona St.","Pac 12",12.25,0.5807,-3.17968,1.061,86.246,31,35,39,37,40,37.45
"Middle Tenn.","C-USA",9.01,0.6041,-2.1904,1.34888888888889,76.841,61,18,24,42,36,37.6
