"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Villanova","Big East",22.96,0.6557,3.3992,8.85688888888889,207.688,1,2,2,1,2,1.55
"Virginia","ACC",21.74,0.6579,4.40152,9.40688888888889,191.578,2,1,1,3,1,1.8
"Xavier","Big East",15.34,0.6484,2.79052,8.12122222222222,170.45,14,3,4,5,3,4.9
"North Carolina","ACC",17.38,0.6351,1.28148,6.78766666666667,177.092,8,5,7,4,6,5.5
"Duke","ACC",21.62,0.643,1.97368,7.47188888888889,162.058,3,4,5,8,5,5.75
"Kansas","Big 12",16.19,0.6299,0.423639999999998,6.18277777777778,206.638,12,6,9,2,8,6.2
"Auburn","SEC",15.77,0.6258,0.3974,5.34244444444444,164.685,13,7,10,6,10,8.6
"Texas Tech","Big 12",17.11,0.6144,0.844880000000001,6.16066666666667,162.082,9,14,8,7,9,8.7
"Purdue","Big 10",21.16,0.6145,1.31272,6.44133333333333,125.734,4,13,6,13,7,9.3
"Cincinnati","AAC",18.37,0.6228,-0.0268000000000011,3.76644444444444,149.093,6,8,12,10,14,11
"Michigan St.","Big 10",20.99,0.6121,2.92104,7.55533333333333,101.468,5,15,3,26,4,12.8
"Wichita St.","AAC",16.8,0.6199,-0.704079999999999,3.37166666666667,147.031,11,11,15,11,17,13.5
"Clemson","ACC",13.9,0.6193,-0.122440000000002,4.76022222222222,124.597,21,12,13,14,12,13.7
"Tennessee","SEC",14.67,0.609,-0.720799999999998,4.79244444444445,122.81,16,16,16,15,11,13.9
"West Virginia","Big 12",17.04,0.5847,-1.61536,3.654,149.93,10,31,22,9,15,14.7
"Gonzaga","WCC",17.82,0.5883,-0.00788000000000039,3.52166666666667,89.45,7,27,11,33,16,21.65
"Arizona","Pac 12",12.72,0.6026,-2.0034,2.49366666666667,109.75,29,18,23,22,22,22.4
"Houston","AAC",13.78,0.6007,-1.14956,2.32988888888889,108.88,22,21,19,23,26,23.35
"TCU","Big 12",13.96,0.5963,-3.02404,2.37144444444445,111.875,20,22,34,21,25,23.7
"Ohio St.","Big 10",14.38,0.6022,-0.503560000000001,4.35522222222222,78.106,17,19,14,41,13,23.9
"Kentucky","SEC",11.93,0.6019,-3.27096,2.38766666666667,113.262,36,20,38,20,24,24.8
"Texas A&M","SEC",12.69,0.5963,-3.44,2.27166666666667,119.7,30,23,41,17,27,24.8
"Arkansas","SEC",12.97,0.5891,-2.90108,2.47944444444444,102.127,27,26,32,24,23,24.95
"Nevada","MWC",12.02,0.6199,-1.56564,2.63166666666667,82.437,35,10,21,39,19,26.9
"Rhode Island","A-10",13.17,0.6201,-0.851719999999999,2.562,74.527,25,9,17,44,20,27.5
"Oklahoma","Big 12",12.55,0.5779,-3.46384,2.03544444444445,122.004,32,39,42,16,31,27.75
"Creighton","Big East",14.03,0.5786,-2.37792,2.51788888888889,80.51,19,38,26,40,21,29.65
"Michigan","Big 10",12.55,0.5802,-1.04748,3.36166666666667,75.146,31,36,18,43,18,29.85
"Virginia Tech","ACC",12.09,0.567,-2.60444,2.07877777777778,100.825,34,59,28,28,29,32.05
"Florida St.","ACC",12.77,0.5675,-2.57172,2.05733333333333,96.154,28,57,27,30,30,32.2
