"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"North Carolina","ACC",29.82,0.6407,4.761,8.69744444444444,67.743,1,4,2,1,2,2.3
"Florida","SEC",28.38,0.645,3.959,8.15733333333333,63.961,3,2,5,3,5,3.5
"Kentucky","SEC",28.27,0.6566,4.053,8.16388888888889,51.753,4,1,4,12,4,4.3
"Kansas","Big 12",28.5,0.637,4.86,9.36577777777778,45.266,2,5,1,21,1,5.35
"Louisville","ACC",26.95,0.6421,3.483,7.408,54.298,9,3,6,9,6,6
"Villanova","Big East",27.84,0.6247,3.434,7.33633333333333,64.502,7,10,7,2,7,7.15
"West Virginia","Big 12",27.86,0.6057,4.414,8.56944444444444,55.598,5,18,3,8,3,8.55
"Duke","ACC",26.38,0.6352,2.92,6.90977777777778,45.541,10,6,8,19,8,9.35
"UCLA","Pac 12",25,0.6266,1.923,5.48066666666667,59.366,12,9,11,6,12,10
"Gonzaga","WCC",27.85,0.6318,1.641,3.84088888888889,59.405,6,7,13,5,24,11.15
"Virginia","ACC",24.16,0.6233,1.707,5.65233333333333,52.832,13,11,12,11,10,11.3
"Oregon","Pac 12",27.48,0.6155,2.209,5.00266666666667,57.347,8,13,10,7,16,11.35
"Purdue","Big 10",23.99,0.6158,1.55,5.59055555555556,47.839,15,12,14,16,11,13.25
"Wichita St.","AAC",23.55,0.6297,0.976999999999997,4.26233333333333,47.189,17,8,17,17,18,14.5
"Iowa St.","Big 12",25.69,0.5912,2.661,6.51477777777778,43.848,11,27,9,22,9,16.65
"Arizona","Pac 12",23.46,0.6077,0.843,4.13244444444444,45.329,18,16,19,20,19,18.1
"Wisconsin","Big 10",23.21,0.6033,1.051,5.35833333333333,41.634,19,20,16,26,13,18.55
"SMU","AAC",23.61,0.6023,0.821999999999999,3.53588888888889,60.084,16,22,20,4,26,18.8
"Michigan","Big 10",24,0.5903,1.417,5.18266666666667,43.633,14,29,15,23,14,20.05
"Cincinnati","AAC",22.91,0.602,0.629000000000001,3.70122222222222,50.651,21,23,22,13,25,21.4
"Creighton","Big East",21.81,0.6034,0.0500000000000007,3.91077777777778,42.566,24,19,24,24,23,22.3
