"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Villanova","Big East",24.7,0.6651,4.7302,10.2388888888889,147.415,1,1,1,1,1,1
"Virginia","ACC",21.96,0.6568,4.2368,9.271,122.69,4,2,2,2,2,2.3
"Duke","ACC",23.14,0.6496,2.81156,8.48077777777778,117.19,3,3,4,3,4,3.4
"Purdue","Big 10",24.59,0.6286,3.37628,8.61666666666667,106.991,2,7,3,6,3,4.35
"Kansas","Big 12",18.9,0.6339,1.4168,7.36677777777778,117.125,7,5,7,4,5,5.4
"Auburn","SEC",17,0.6312,1.33992,6.49111111111111,112.503,10,6,8,5,7,6.9
"Xavier","Big East",16.4,0.6359,1.49792,6.791,97.968,14,4,6,7,6,7.2
"Cincinnati","AAC",18.45,0.6253,0.647320000000001,4.66533333333333,96.96,8,8,9,8,14,9.4
"North Carolina","ACC",16.9,0.6199,-0.398519999999999,5.24655555555556,92.327,11,9,14,9,10,10.5
"Tennessee","SEC",16.54,0.6099,-0.197439999999999,5.55777777777778,77.724,13,14,10,16,9,12.65
"Texas Tech","Big 12",16.75,0.6005,-0.273280000000001,5.17666666666666,82.552,12,19,11,12,11,12.65
"Clemson","ACC",14.47,0.6181,-0.52616,4.53377777777778,82.32,21,10,15,13,15,14.55
"West Virginia","Big 12",17.85,0.5902,-0.396120000000001,5.03533333333333,81.173,9,27,13,14,12,14.6
"Oklahoma","Big 12",14.83,0.6027,-0.692079999999999,4.95877777777778,86.752,19,17,17,11,13,14.7
"Michigan St.","Big 10",21.9,0.5945,1.60012,6.203,56.129,5,23,5,29,8,15.5
"Kentucky","SEC",13.43,0.6103,-1.83232,3.93422222222222,88.49,27,13,26,10,16,17.4
"Wichita St.","AAC",16.13,0.6087,-1.38092,2.91855555555556,70.444,15,15,22,18,25,19.3
"Gonzaga","WCC",18.97,0.5857,-0.53064,3.12377777777778,65.25,6,31,16,22,21,19.55
"Arizona","Pac 12",13.39,0.606,-1.50228,3.21,77.973,28,16,24,15,19,19.7
"Creighton","Big East",15.68,0.5856,-1.25416,3.61611111111111,58.597,16,32,20,25,18,22.3
"TCU","Big 12",14.71,0.5975,-2.36668,3.145,67.548,20,21,31,21,20,22.65
"Ohio St.","Big 10",15.52,0.5952,-1.07032,3.80733333333333,48.986,17,22,18,39,17,24.55
"Saint Mary's (CA)","WCC",13.87,0.5904,-0.298719999999998,2.43522222222222,54.231,24,26,12,31,29,25
"Florida St.","ACC",15.08,0.5742,-1.83204,2.98311111111111,68.129,18,45,25,20,24,25.25
"Nevada","MWC",13.53,0.6168,-2.22104,1.96555555555556,57.929,26,12,29,27,33,26.2
"Rhode Island","A-10",12.25,0.6177,-1.2344,2.23977777777778,53.599,37,11,19,33,31,27.1
"Seton Hall","Big East",13.09,0.5927,-2.14108,3.00811111111111,54.073,29,24,28,32,23,27.75
"Butler","Big East",14.42,0.5847,-2.57684,2.59088888888889,60.794,22,34,34,24,27,27.8
"Arizona St.","Pac 12",13.79,0.5791,-2.40792,1.97211111111111,69.402,25,42,32,19,32,28.55
"Florida","SEC",13.05,0.5751,-3.02876,2.72666666666667,74.999,31,43,38,17,26,29
"Louisville","ACC",13.08,0.5897,-2.06276,2.56766666666667,52.201,30,28,27,34,28,29.9
"Miami (FL)","ACC",12.74,0.5924,-2.62472,2.38566666666667,54.544,32,25,35,30,30,30.55
"Michigan","Big 10",13.88,0.5739,-1.43628,3.07488888888889,40.452,23,47,23,48,22,33.9
"Texas A&M","SEC",12.66,0.5842,-4.24568,1.63588888888889,62.018,34,36,50,23,35,34.4
"New Mexico St.","WAC",11.63,0.5867,-1.3574,1.36533333333333,41.495,43,29,21,44,38,35.8
"Arkansas","SEC",11.91,0.5745,-4.06768,1.56388888888889,57.189,41,44,45,28,37,37.55
"Middle Tenn.","C-USA",10.52,0.6012,-3.22716,0.589333333333333,46.875,49,18,39,41,43,38.75
"Houston","AAC",12.28,0.5798,-3.01816,0.658111111111111,47.413,36,41,37,40,42,39.35
"Boise St.","MWC",11.15,0.5831,-2.75936,0.900111111111113,42.747,47,37,36,43,41,40.9
"Southern California","Pac 12",10.67,0.5812,-4.83604,-0.0684444444444464,58.198,48,39,57,26,48,41.85
"Texas","Big 12",11.17,0.5653,-4.16696,1.60622222222222,51.373,46,54,49,35,36,42.5
"Virginia Tech","ACC",12.44,0.5574,-3.9186,1.02544444444444,49.74,35,67,43,36,39,42.5
"Kansas St.","Big 12",12.03,0.5503,-3.428,1.74133333333333,46.148,39,78,40,42,34,44.95
"Marquette","Big East",11.95,0.5613,-4.15004,0.914222222222223,41.135,40,59,47,46,40,46.05
"Louisiana","Sunbelt",10.3,0.5847,-2.24444,0.108222222222221,29.258,51,35,30,63,46,47
"ETSU","Southern",8.86,0.5809,-2.4982,-0.155666666666668,31.975,63,40,33,58,49,49.25
"Western Ky.","C-USA",10.13,0.583,-4.11788,-0.868444444444442,34.002,54,38,46,55,56,50.7
"North Carolina St.","ACC",10.15,0.5488,-4.6976,0.258555555555555,49.099,53,82,56,38,44,51.65
"Syracuse","ACC",10.11,0.574,-5.03516,-0.191666666666668,38.109,55,46,63,50,51,52.95
"Vermont","Am. East",8.18,0.5862,-3.65744,-0.960666666666666,30.234,74,30,41,62,58,54
"Alabama","SEC",9.38,0.5699,-6.38572,-0.361555555555557,49.41,60,50,81,37,52,54.2
"Loyola Chicago","MVC",8.04,0.5848,-3.78324,-1.05722222222222,31.529,76,33,42,59,60,54.45
"BYU","WCC",10.25,0.5615,-3.94448,-0.81688888888889,27.559,52,58,44,65,54,55.6
"Providence","Big East",9.46,0.5665,-5.26648,-0.182888888888889,33.266,59,51,66,56,50,56.5
"SMU","AAC",10.42,0.5653,-5.48488,-1.63177777777778,40.403,50,53,67,49,66,56.75
"Missouri","SEC",11.21,0.556,-6.31624,-0.704222222222221,37.436,45,68,79,51,53,58.65
"Maryland","Big 10",12.07,0.5577,-4.38308,0.246333333333336,14.65,38,65,51,80,45,58.65
"Buffalo","MAC",7.53,0.5982,-4.85732,-2.17144444444444,30.913,79,20,58,61,73,59.35
"St. Bonaventure","A-10",8.37,0.5721,-5.21904,-1.43444444444444,32.805,69,48,65,57,63,60.25
"Utah","Pac 12",8.21,0.56,-5.68288,-1.04133333333333,37.051,72,62,70,52,59,61.5
"Georgia","SEC",9.26,0.5464,-6.56036,-0.879777777777779,41.305,61,86,85,45,57,63.95
"Notre Dame","ACC",12.74,0.5458,-5.65308,-0.856000000000001,25.007,33,87,69,71,55,64.1
"UCLA","Pac 12",9.17,0.5515,-6.18576,-1.63288888888889,35.604,62,76,77,54,67,65.7
"Old Dominion","C-USA",8.73,0.556,-4.62412,-2.04366666666667,23.969,64,69,55,73,72,67.25
"South Dakota St.","Summit",6.62,0.561,-4.55552,-1.90733333333333,18.609,86,60,54,75,69,69
