"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend"
"Virginia","ACC",21.24,0.6681,5.50668,11.509,243.26,3,1,1,2,1,1.5
"Villanova","Big East",23.17,0.6549,3.61368,9.90844444444445,223.66,1,2,2,3,2,2.35
"Kansas","Big 12",16.23,0.6332,1.13408,7.78933333333333,248.319,10,6,9,1,7,4.55
"Xavier","Big East",15.08,0.6416,2.58368,8.41055555555556,169,13,3,4,6,3,4.75
"North Carolina","ACC",17.62,0.635,1.156,7.88544444444445,218.218,8,5,8,4,6,5.1
"Duke","ACC",21.67,0.6371,2.07044,8.24266666666667,157.481,2,4,5,7,4,5.15
"Cincinnati","AAC",18.02,0.6291,0.789720000000001,4.87066666666667,151.8,7,7,10,8,14,8.95
"Wichita St.","AAC",16.19,0.6189,-0.781159999999999,3.78,147.172,11,8,17,9,18,11
"Purdue","Big 10",20.34,0.6168,1.61672,7.64677777777778,133,4,11,7,15,8,11.45
"Auburn","SEC",14.97,0.6173,-0.5282,4.713,145.51,15,10,14,10,16,11.65
"Tennessee","SEC",14.65,0.6186,0.426800000000001,6.53866666666667,134.359,18,9,12,14,10,11.8
"West Virginia","Big 12",17.15,0.5934,-0.743720000000001,5.439,182.594,9,26,15,5,11,13.2
"Michigan","Big 10",15.03,0.6086,1.98672,7.40166666666667,127,14,15,6,17,9,14.1
"Arizona","Pac 12",12.06,0.605,-2.18544,2.95922222222222,145.16,30,18,23,11,22,16.85
"Texas Tech","Big 12",15.41,0.5923,-0.96628,4.94433333333333,144,12,27,18,12,13,17
"Clemson","ACC",13.03,0.6138,-0.76716,4.66711111111111,116,23,12,16,21,17,17.35
"Michigan St.","Big 10",19.91,0.6087,2.8454,8.16077777777778,90,5,14,3,34,5,19.2
"Kentucky","SEC",12.91,0.6068,-2.56524,3.58022222222222,118.96,25,16,28,20,19,19.25
"Gonzaga","WCC",18.54,0.5993,0.71432,4.77111111111111,120,6,22,11,19,15,20.05
"Arkansas","SEC",12.54,0.5898,-2.8908,3.35544444444444,130.418,27,28,30,16,20,21.65
"Houston","AAC",14.41,0.5997,-1.792,2.10111111111111,112.724,19,21,20,22,29,22.85
"Ohio St.","Big 10",14.81,0.6001,-0.32908,5.05588888888889,89,16,20,13,35,12,23.85
"TCU","Big 12",13.55,0.5943,-3.34668,2.46033333333333,104,20,25,39,25,24,25.25
"Texas A&M","SEC",11.45,0.5882,-3.90468,2.16911111111111,122,35,30,43,18,27,25.5
"Miami (FL)","ACC",9.91,0.5894,-1.87356,3.16722222222222,97,46,29,21,30,21,28.25
"Florida","SEC",11.65,0.5722,-4.08204,1.85966666666667,136,32,46,47,13,33,29.55
"Nevada","MWC",9.71,0.6117,-2.396,2.29533333333333,89,48,13,27,37,26,29.65
"Seton Hall","Big East",12.29,0.5826,-3.1494,2.38911111111111,89,28,35,34,36,25,33
"St. Bonaventure","A-10",9.58,0.5959,-2.21612,2.10322222222222,81.94,50,23,25,41,28,34.65
"Kansas St.","Big 12",11.09,0.5635,-2.89968,2.83122222222222,98,37,55,31,29,23,36.1
"Providence","Big East",8.07,0.5837,-3.96932,1.95455555555556,84.785,71,34,45,39,32,38
"Texas","Big 12",9.22,0.5647,-4.44688,1.65722222222222,106,53,54,50,24,36,38.15
"Southern California","Pac 12",10.28,0.584,-5.59964,-0.51088888888889,98.724,43,33,70,28,59,38.55
"Oklahoma","Big 12",10.39,0.5627,-4.4734,1.38477777777778,109,42,59,51,23,39,39.35
"Rhode Island","A-10",11.51,0.6062,-2.07524,1.69311111111111,55.926,33,17,22,57,35,39.65
"Virginia Tech","ACC",11.51,0.561,-3.19288,1.83722222222222,92,34,61,35,33,34,41.75
"Creighton","Big East",12.92,0.5695,-3.22272,1.96433333333333,77,24,49,36,46,31,42.3
"Butler","Big East",13.4,0.5718,-4.13568,1.48433333333333,81,21,47,48,43,38,42.35
"Florida St.","ACC",11.12,0.5576,-3.7486,1.30977777777778,99,36,67,42,27,41,43
"Missouri","SEC",9.57,0.5697,-5.54556,0.177888888888888,93,51,48,69,32,51,43.4
"Loyola Chicago","MVC",8.69,0.6004,-2.21172,1.13355555555556,49,62,19,24,61,43,45
"North Carolina St.","ACC",12.22,0.5621,-3.57172,1.596,81,29,60,40,42,37,45.65
"Alabama","SEC",8.76,0.5693,-7.68028,-1.09755555555556,101.212,59,50,99,26,64,46.1
"Saint Mary's (CA)","WCC",11.86,0.576,-1.77132,1.32622222222222,61,31,41,19,54,40,46.4
"Louisville","ACC",10.65,0.5744,-3.97152,1.13833333333333,63,40,43,46,52,42,46.4
"UCLA","Pac 12",9.09,0.5735,-5.38296,-0.399111111111111,81,56,44,67,44,58,48.55
"Middle Tenn.","C-USA",8.37,0.588,-3.57956,0.189,53,66,31,41,58,49,49.65
"Marquette","Big East",9.99,0.5631,-4.4018,1.08144444444444,72,44,57,49,48,44,49.75
"Syracuse","ACC",8.2,0.5731,-5.246,0.178555555555555,66,68,45,65,51,50,50.55
"Baylor","Big 12",13.23,0.5588,-5.30644,0.393777777777777,79,22,64,66,45,48,51.2
"New Mexico St.","WAC",9.14,0.58,-2.33276,0.814777777777776,48.04,55,38,26,63,45,51.65
"Oklahoma St.","Big 12",9.65,0.5449,-5.2332,0.717888888888889,95,49,92,62,31,46,54.75
"South Dakota St.","Summit",7.83,0.5811,-2.59948,0.586111111111111,37,74,37,29,68,47,54.85
"Boise St.","MWC",9.8,0.5652,-4.72584,-1.01655555555555,61,47,52,55,55,61,56.9
"Western Ky.","C-USA",6.47,0.5844,-4.93844,-1.07433333333333,40.3,84,32,58,67,62,57.9
"Vermont","Am. East",8.47,0.5786,-3.23368,-0.140555555555556,29.1,65,39,38,74,56,59.65
"Murray St.","OVC",6.45,0.5814,-3.22772,-0.938,33,85,36,37,72,60,59.7
"Utah","Pac 12",7.45,0.5604,-6.2282,-1.65677777777778,70,77,63,77,49,68,59.8
"Nebraska","Big 10",8.71,0.5566,-2.93928,1.96633333333333,33,61,70,32,71,30,60.05
"Arizona St.","Pac 12",10.48,0.5547,-6.29704,-1.77144444444444,77,41,74,78,47,71,61.15
"Notre Dame","ACC",12.83,0.554,-5.14952,0.114666666666666,53,26,76,61,59,53,61.35
"Georgia","SEC",8.34,0.548,-7.35904,-1.09277777777778,85,67,86,93,38,63,61.6
"Mississippi St.","SEC",9.02,0.5537,-4.99236,-0.0888888888888894,60,57,77,59,56,55,62.3
"Buffalo","MAC",7.59,0.5952,-5.23796,-2.062,21.04,76,24,63,81,75,63.55
"Louisiana","Sunbelt",8.58,0.578,-2.96204,-0.281444444444443,19.24,63,40,33,84,57,63.8
