"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25,0.6663,11.872,14.9775555555556,115.291,1,1,1,4,1,1.75,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",24.22,0.6544,11.002,14.2255555555556,123.639,4,2,3,2,2,2.5,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",23.81,0.6446,11.066,14.1365555555556,126.327,5,3,2,1,3,2.6,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",24.88,0.6292,10.148,13.2873333333333,100.251,2,6,4,5,4,4.35,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",19.91,0.6333,8.963,11.721,96.434,7,4,7,7,7,6.4,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",24.63,0.6152,9.843,12.7372222222222,95.5,3,12,5,9,5,7.1,FALSE,TRUE,6,2,FALSE
"West Virginia","Big 12",19.63,0.6074,9.227,11.8594444444444,116.908,8,17,6,3,6,7.75,FALSE,TRUE,7,2,FALSE
"Xavier","Big East",17.69,0.6308,8.062,11.2161111111111,88.884,15,5,10,14,9,10.55,FALSE,TRUE,8,2,FALSE
"Arkansas","SEC",18.33,0.6207,8.163,11.4401111111111,86.296,13,8,8,16,8,10.75,TRUE,FALSE,9,3,FALSE
"Arizona St.","Pac 12",18.55,0.6155,7.81,10.8067777777778,89.887,12,11,11,13,10,11.45,TRUE,FALSE,10,3,FALSE
"Texas Tech","Big 12",19.08,0.601,8.153,10.7784444444444,96.023,10,21,9,8,11,11.7,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",19.13,0.6269,7.798,10.6986666666667,81.756,9,7,12,19,12,12.3,FALSE,TRUE,12,3,FALSE
"Oklahoma","Big 12",16.19,0.6017,7.654,10.2886666666667,97.797,21,20,13,6,13,13.85,FALSE,TRUE,13,4,FALSE
