"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.52,0.662,9.5722,16.6356666666667,125.516,3,1,1,1,1,1.3,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.08,0.6591,8.83904,15.7291111111111,112.404,4,2,2,4,2,2.8,TRUE,FALSE,2,1,FALSE
"Texas Tech","Big 12",21.42,0.6217,8.28696,14.2128888888889,119.407,6,7,4,2,6,4.8,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",22.24,0.6324,7.6864,14.453,109.882,5,4,6,5,5,5,TRUE,FALSE,4,1,FALSE
"Virginia","ACC",21.08,0.6406,7.4978,13.8958888888889,100.672,7,3,7,6,7,5.95,FALSE,TRUE,5,2,FALSE
"Purdue","Big 10",24.69,0.6291,8.08972,14.8945555555556,88.701,2,6,5,15,3,6.85,FALSE,TRUE,6,2,FALSE
"Michigan St.","Big 10",26.79,0.6172,8.59416,14.8642222222222,79.756,1,11,3,17,4,8,TRUE,FALSE,7,2,FALSE
"West Virginia","Big 12",19.45,0.6092,7.33004,13.1116666666667,119.106,9,16,8,3,8,8.5,FALSE,TRUE,8,2,FALSE
"North Carolina","ACC",18.94,0.6293,6.18708,12.3505555555556,89.264,11,5,10,13,9,9.7,FALSE,TRUE,9,3,FALSE
"Oklahoma","Big 12",17.41,0.6063,6.23816,12.1862222222222,96.967,14,18,9,9,11,11.95,FALSE,TRUE,10,3,FALSE
"Clemson","ACC",16.58,0.6216,5.1714,11.2363333333333,89.868,19,8,12,12,17,13.25,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",15.71,0.6119,5.04768,12.2227777777778,90.467,23,14,14,11,10,13.8,FALSE,TRUE,12,3,FALSE
"Arizona St.","Pac 12",18.07,0.6091,5.13992,11.7073333333333,89.216,12,17,13,14,14,14.1,TRUE,FALSE,13,4,FALSE
"Xavier","Big East",16.38,0.6199,5.19396,12.0123333333333,76.125,20,9,11,19,13,14.35,FALSE,TRUE,14,4,FALSE
"Wichita St.","AAC",17.23,0.6195,4.46192,10.546,78.431,17,10,19,18,20,16.85,FALSE,TRUE,15,4,FALSE
"Seton Hall","Big East",15.81,0.6146,4.95472,11.407,72.755,22,12,15,22,15,17.2,FALSE,TRUE,16,4,FALSE
"Florida St.","ACC",17.58,0.5927,4.92176,10.5433333333333,94.672,13,28,16,10,21,17.45,FALSE,TRUE,17,5,FALSE
"Cincinnati","AAC",17.24,0.6056,3.69756,9.29577777777778,98.925,16,19,23,7,26,17.75,TRUE,FALSE,18,5,FALSE
"Gonzaga","WCC",20.55,0.5992,4.08892,9.31844444444444,97.162,8,27,22,8,25,18,TRUE,FALSE,19,5,FALSE
"Arkansas","SEC",17.28,0.6046,4.3422,11.261,74.314,15,20,21,20,16,18.65,TRUE,FALSE,20,5,FALSE
"Creighton","Big East",18.98,0.601,4.91556,10.8437777777778,64.896,10,25,18,26,18,20.2,FALSE,TRUE,21,6,FALSE
"Tennessee","SEC",16.65,0.6042,4.91968,12.0476666666667,59.979,18,21,17,30,12,20.2,FALSE,TRUE,22,6,FALSE
"TCU","Big 12",15.27,0.6035,4.34504,10.6272222222222,81.851,24,24,20,16,19,20.2,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",15.91,0.6,3.31752,10.1406666666667,69.334,21,26,26,24,23,24.15,FALSE,TRUE,24,6,FALSE
"Kentucky","SEC",14.87,0.6037,3.4994,10.5023333333333,63.333,26,23,25,27,22,24.65,FALSE,TRUE,25,7,FALSE
"Florida","SEC",14.47,0.5767,3.57708,10.1311111111111,70.031,28,40,24,23,24,27.55,FALSE,TRUE,26,7,FALSE
"Texas A&M","SEC",13.94,0.5877,2.36172,9.08544444444444,67.458,32,31,30,25,27,28.65,FALSE,TRUE,27,7,FALSE
"Nevada","MWC",13.96,0.6143,2.04564,8.81655555555556,47.764,31,13,31,39,28,28.8,TRUE,FALSE,28,7,FALSE
"Butler","Big East",14.22,0.5835,2.45016,8.64366666666667,62.277,30,35,29,29,29,30.35,FALSE,TRUE,29,8,FALSE
"Notre Dame","ACC",15.26,0.5783,2.7268,8.32511111111111,52.634,25,37,27,35,31,31.5,FALSE,TRUE,30,8,FALSE
"SMU","AAC",14.43,0.5869,0.738120000000001,6.18355555555556,74.133,29,32,39,21,43,32.4,FALSE,TRUE,31,8,FALSE
"Houston","AAC",12.71,0.5844,0.9828,6.45133333333333,56.414,40,34,38,33,40,36.65,FALSE,TRUE,32,8,FALSE
"Miami (FL)","ACC",12.99,0.5831,1.33908,7.42055555555555,45.539,36,36,36,44,34,37.6,FALSE,TRUE,33,9,FALSE
"Texas","Big 12",12.95,0.5622,1.46884,7.34644444444444,57.615,37,59,34,32,35,39.15,FALSE,TRUE,34,9,FALSE
"Rhode Island","A-10",12.31,0.6102,1.15196,6.82377777777778,34.171,42,15,37,62,37,39.6,TRUE,FALSE,35,9,FALSE
"Saint Mary's (CA)","WCC",12.78,0.5758,0.706080000000002,5.77222222222222,55.093,39,41,40,34,47,39.95,FALSE,TRUE,36,9,FALSE
"Michigan","Big 10",14.49,0.5688,2.57664,8.35733333333333,36.181,27,49,28,60,30,40.45,FALSE,TRUE,37,10,FALSE
"Boise St.","MWC",12.17,0.5748,0.554640000000002,6.42222222222222,49.061,43,43,41,37,41,40.7,FALSE,TRUE,38,10,FALSE
"Baylor","Big 12",13.31,0.562,1.35864,6.62955555555556,50.98,35,61,35,36,38,41.05,FALSE,TRUE,39,10,FALSE
"Western Ky.","C-USA",11.8,0.5896,-0.566440000000001,5.07522222222222,58.009,47,30,52,31,53,41.8,TRUE,FALSE,40,10,FALSE
"Maryland","Big 10",13.58,0.5774,1.7072,7.504,29.435,33,39,33,70,33,43.45,FALSE,TRUE,41,11,FALSE
"Missouri","SEC",12.57,0.5616,0.47396,7.26722222222222,46.047,41,62,42,42,36,44.65,FALSE,TRUE,42,11,FALSE
"St. Bonaventure","A-10",9.33,0.5777,-1.09616,4.81788888888889,62.798,60,38,59,28,58,47,FALSE,TRUE,43,11,FALSE
