"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",30.38,0.6516,5.54,8.96433333333333,67.77,1,1,2,1,2,1.4,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",29.97,0.6474,6.697,10.3956666666667,49.52,2,2,1,11,1,2.95,TRUE,FALSE,2,1,FALSE
"North Carolina","ACC",29.22,0.6401,4.878,8.018,67.422,3,4,3,2,3,3.15,TRUE,FALSE,3,1,FALSE
"Villanova","Big East",28.23,0.6316,4.258,7.44233333333333,54.623,4,6,4,6,4,4.9,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",26.06,0.6304,3.519,6.78111111111111,58.513,9,7,6,3,6,6.3,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",26.73,0.6456,3.425,6.75755555555555,45.66,8,3,7,17,7,7.45,FALSE,TRUE,6,2,FALSE
"Wichita St.","AAC",26.03,0.6369,2.464,5.04122222222222,49.39,10,5,10,12,12,9.2,TRUE,FALSE,7,2,FALSE
"Louisville","ACC",25.3,0.6278,2.79,5.77777777777778,45.793,11,8,8,16,9,9.85,FALSE,TRUE,8,2,FALSE
"Virginia","ACC",24.07,0.6223,2.232,5.37077777777778,55.925,14,11,12,4,11,10.6,FALSE,TRUE,9,3,FALSE
"Oregon","Pac 12",27.14,0.6157,2.439,4.77566666666667,52.931,7,13,11,9,13,11.1,TRUE,FALSE,10,3,FALSE
"Duke","ACC",25.11,0.6267,2.788,5.92511111111111,38.309,12,9,9,27,8,11.95,FALSE,TRUE,11,3,FALSE
"Gonzaga","WCC",27.64,0.6217,1.831,3.55733333333333,53.977,5,12,14,7,22,12.6,TRUE,FALSE,12,3,FALSE
"West Virginia","Big 12",27.58,0.5929,3.957,7.33977777777778,45.957,6,25,5,15,5,12.65,FALSE,TRUE,13,4,FALSE
"Arizona","Pac 12",24.34,0.6147,1.641,4.37655555555556,43.37,13,14,15,19,16,15.2,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",22.76,0.6082,1.41,4.53733333333333,42.66,19,17,16,21,15,17.3,FALSE,TRUE,15,4,FALSE
"Xavier","Big East",22.12,0.6104,1.331,4.67744444444444,41.783,23,15,18,23,14,17.8,FALSE,TRUE,16,4,FALSE
"Cincinnati","AAC",23.48,0.6005,1.198,3.57711111111111,47.429,16,19,19,13,21,18.05,FALSE,TRUE,17,5,FALSE
"UCLA","Pac 12",22.61,0.6098,0.954999999999998,3.82633333333333,43.183,20,16,20,20,19,18.6,FALSE,TRUE,18,5,FALSE
"Florida St.","ACC",23.22,0.5849,1.37,4.16322222222222,54.701,17,30,17,5,17,19.1,FALSE,TRUE,19,5,FALSE
