"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.8,0.6585,9.55,13.0037777777778,72.906,2,2,1,1,1,1.35,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.84,0.6631,9.423,12.8351111111111,61.048,1,1,2,2,2,1.65,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",24.06,0.6437,8.797,12.3396666666667,55.119,4,3,3,8,3,4.4,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",21.13,0.637,7.414,10.5242222222222,59.562,6,4,5,5,5,4.95,FALSE,TRUE,4,1,FALSE
"Purdue","Big 10",24.29,0.6316,8.201,11.762,51.798,3,6,4,12,4,6.25,TRUE,FALSE,5,2,FALSE
"Michigan St.","Big 10",21.85,0.6125,7.285,10.4866666666667,54.449,5,13,6,9,6,8,FALSE,TRUE,6,2,FALSE
"West Virginia","Big 12",20.29,0.6067,7.11,10.2136666666667,60.254,9,16,7,3,7,8.1,FALSE,TRUE,7,2,FALSE
"Virginia","ACC",20.84,0.635,6.648,9.81666666666667,49.831,7,5,8,14,8,8.75,FALSE,TRUE,8,2,FALSE
"Arizona St.","Pac 12",17.36,0.6086,5.812,8.89155555555556,55.943,16,15,10,7,11,11.35,TRUE,FALSE,9,3,FALSE
"Creighton","Big East",19.88,0.6098,5.455,8.45566666666667,52.616,10,14,12,11,13,12.05,FALSE,TRUE,10,3,FALSE
"Xavier","Big East",18.31,0.6306,5.905,9.268,41.315,13,7,9,23,9,12.7,FALSE,TRUE,11,3,FALSE
"Wichita St.","AAC",18.51,0.6218,4.334,7.30844444444444,49.371,11,9,18,15,20,14.8,TRUE,FALSE,12,3,FALSE
"Gonzaga","WCC",20.59,0.6037,3.454,5.89444444444444,59.633,8,19,23,4,27,16,TRUE,FALSE,13,4,FALSE
"Arkansas","SEC",18.31,0.6169,5.51,9.18266666666667,35.54,12,11,11,33,10,16.45,TRUE,FALSE,14,4,FALSE
"Texas A&M","SEC",16.09,0.6153,5.165,8.53444444444444,38.132,23,12,13,26,12,17.35,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",18.12,0.5873,4.659,7.40744444444444,50.975,14,29,16,13,19,18.15,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",17.72,0.5868,4.942,7.98811111111111,43.903,15,30,15,17,15,18.5,FALSE,TRUE,17,5,FALSE
"TCU","Big 12",15.43,0.6059,4.546,7.76377777777778,42.229,30,17,17,20,17,19.7,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",15.97,0.5945,4.956,8.06766666666667,41.455,24,27,14,21,14,19.85,FALSE,TRUE,19,5,FALSE
"Kentucky","SEC",17.22,0.6173,4.295,7.80777777777778,34.999,17,10,19,36,16,20.55,FALSE,TRUE,20,5,FALSE
"Cincinnati","AAC",17.04,0.598,2.974,5.61411111111111,54.195,18,23,27,10,28,20.8,FALSE,TRUE,21,6,FALSE
"Nevada","MWC",15.86,0.6231,2.385,5.47677777777778,43.013,27,8,31,19,30,22.6,TRUE,FALSE,22,6,FALSE
"Arizona","Pac 12",16.92,0.6008,3.216,6.47055555555555,37.898,19,20,25,28,23,23.45,FALSE,TRUE,23,6,FALSE
"SMU","AAC",15.95,0.5948,1.429,4.074,58.534,25,26,36,6,38,25.25,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",15.63,0.6,3.462,6.44344444444444,35.637,29,22,22,32,24,25.95,FALSE,TRUE,25,7,FALSE
"Baylor","Big 12",16.28,0.5865,3.785,6.614,35.227,21,31,21,35,21,26.5,FALSE,TRUE,26,7,FALSE
