"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",29.78,0.6522,5.314,8.93555555555556,71.179,1,1,2,1,2,1.4,TRUE,FALSE,1,1,FALSE
"North Carolina","ACC",29.49,0.6372,5.024,8.272,66.905,2,4,3,2,3,3,TRUE,FALSE,2,1,FALSE
"Kentucky","SEC",26.86,0.6522,4.054,7.61588888888889,54.386,7,2,4,6,4,4.15,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",28.94,0.6396,5.656,9.58933333333334,44.427,3,3,1,18,1,4.45,TRUE,FALSE,4,1,FALSE
"Villanova","Big East",27.27,0.6244,3.627,6.87155555555555,55.294,5,10,5,5,6,6.7,TRUE,FALSE,5,2,FALSE
"Louisville","ACC",26.45,0.6331,3.549,6.72255555555556,47.433,8,7,7,10,7,7.6,FALSE,TRUE,6,2,FALSE
"Duke","ACC",26.92,0.6335,3.598,6.89955555555556,43.647,6,6,6,20,5,7.9,FALSE,TRUE,7,2,FALSE
"Wichita St.","AAC",25.57,0.6368,2.257,4.951,47.121,10,5,10,11,12,9.05,TRUE,FALSE,8,2,FALSE
"Purdue","Big 10",24.85,0.6214,2.494,5.85622222222222,57.082,12,11,9,3,9,9.15,TRUE,FALSE,9,3,FALSE
"Gonzaga","WCC",27.97,0.6301,1.887,3.74077777777778,53.58,4,8,13,8,21,11,TRUE,FALSE,10,3,FALSE
"UCLA","Pac 12",24.75,0.6257,2.223,5.21388888888889,45.619,13,9,11,15,11,11.3,FALSE,TRUE,11,3,FALSE
"Virginia","ACC",23.97,0.619,1.966,5.24144444444445,46.959,14,12,12,13,10,12.05,FALSE,TRUE,12,3,FALSE
"Oregon","Pac 12",25.27,0.6101,1.697,4.00811111111111,53.154,11,15,14,9,18,13.9,TRUE,FALSE,13,4,FALSE
"Arizona","Pac 12",23.3,0.6079,1.103,3.86766666666667,45.284,15,16,18,16,19,16.85,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",25.79,0.5828,2.771,6.34133333333333,39.668,9,30,8,25,8,17.3,FALSE,TRUE,15,4,FALSE
"Wisconsin","Big 10",22.9,0.603,1.215,4.708,38.277,17,19,16,27,13,18.1,FALSE,TRUE,16,4,FALSE
"South Carolina","SEC",22.75,0.6059,1.114,4.36122222222222,37.458,19,17,17,29,14,18.5,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",23.29,0.5812,1.372,4.26488888888889,54.286,16,32,15,7,16,19.25,FALSE,TRUE,18,5,FALSE
"Cincinnati","AAC",22.89,0.6003,0.911000000000001,3.38288888888889,47.069,18,21,19,12,24,19.4,FALSE,TRUE,19,5,FALSE
"SMU","AAC",22.24,0.594,0.500999999999998,2.71711111111111,56.519,20,26,23,4,27,21.4,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",21.9,0.6011,0.497,3.69677777777778,41.284,24,20,24,23,22,22.25,FALSE,TRUE,21,6,FALSE
"Michigan","Big 10",22.16,0.5838,0.684999999999999,3.74477777777778,38.481,21,28,21,26,20,23.65,FALSE,TRUE,22,6,FALSE
"Butler","Big East",21.19,0.5837,0.100000000000001,3.47188888888889,41.397,25,29,25,22,23,25.35,FALSE,TRUE,23,6,FALSE
"Saint Mary's (CA)","WCC",19.27,0.6052,-0.508000000000003,0.906777777777776,43.778,31,18,28,19,36,25.7,FALSE,TRUE,24,6,FALSE
"Xavier","Big East",21.01,0.5972,-0.112000000000002,3.32066666666667,35.507,26,24,26,31,25,25.95,FALSE,TRUE,25,7,FALSE
"Nevada","MWC",17.4,0.6186,-1.701,0.628111111111109,44.735,39,13,32,17,40,26.7,TRUE,FALSE,26,7,FALSE
"Arkansas","SEC",20.37,0.5921,-0.542999999999999,3.003,34.482,28,27,29,35,26,28.55,FALSE,TRUE,27,7,FALSE
"Baylor","Big 12",21.95,0.5822,0.651999999999997,4.07766666666667,24.214,23,31,22,66,17,30.45,FALSE,TRUE,28,7,FALSE
"Oklahoma St.","Big 12",22.05,0.5572,0.717000000000002,4.27388888888889,34.642,22,57,20,34,15,32.5,FALSE,TRUE,29,8,FALSE
"Miami (FL)","ACC",19.73,0.5805,-0.949999999999999,1.97811111111111,27.651,30,33,30,50,29,33.7,FALSE,TRUE,30,8,FALSE
"Marquette","Big East",18.98,0.5737,-1.673,1.59188888888889,32.196,32,39,31,38,31,34.6,FALSE,TRUE,31,8,FALSE
"Middle Tenn.","C-USA",15.21,0.6109,-2.388,-0.761888888888888,43.182,58,14,39,21,54,34.65,TRUE,FALSE,32,8,FALSE
"Notre Dame","ACC",20.21,0.5639,-0.469999999999999,2.25033333333333,35.345,29,49,27,33,28,35,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",18.59,0.5798,-1.867,1.24744444444444,25.047,34,34,33,60,33,37.5,FALSE,TRUE,34,9,FALSE
"Michigan St.","Big 10",18.11,0.5625,-2.249,0.872666666666667,41.144,35,52,37,24,37,39.25,FALSE,TRUE,35,9,FALSE
"Texas A&M","SEC",17.31,0.5594,-2.323,1.09666666666667,30.993,41,56,38,42,34,43.65,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",17.37,0.5782,-2.804,0.385444444444446,24.02,40,36,45,67,41,44.05,FALSE,TRUE,37,10,FALSE
"Illinois St.","MVC",15.36,0.5994,-3.703,-1.62566666666666,31.822,56,22,55,39,61,44.05,TRUE,FALSE,38,10,FALSE
"Rhode Island","A-10",15.39,0.5982,-3.358,-1.20744444444444,27.001,55,23,53,51,56,44.6,FALSE,TRUE,39,10,FALSE
"Southern California","Pac 12",16.64,0.5715,-3.075,-0.192222222222224,26.023,47,43,47,55,45,46.6,FALSE,TRUE,40,10,FALSE
"Houston","AAC",16.37,0.556,-2.509,-0.33511111111111,36.584,49,58,40,30,47,46.65,FALSE,TRUE,41,11,FALSE
"VCU","A-10",15.75,0.5678,-2.683,-0.676,32.692,53,48,43,37,52,46.9,TRUE,FALSE,42,11,FALSE
"Dayton","A-10",14.61,0.5796,-3.207,-1.286,33.108,64,35,49,36,58,46.9,FALSE,TRUE,43,11,FALSE
"Minnesota","Big 10",17.64,0.553,-2.161,1.067,29.41,38,67,36,46,35,46.9,FALSE,TRUE,44,11,FALSE
"UNCW","CAA",13.11,0.595,-3.128,-1.88488888888889,27.919,71,25,48,49,63,47.7,TRUE,FALSE,45,11,FALSE
"TCU","Big 12",18.88,0.5635,-1.921,1.65088888888889,13.723,33,50,34,111,30,49.4,FALSE,TRUE,46,11,TRUE
"Alabama","SEC",17.13,0.5688,-3.282,0.355888888888887,21.903,44,46,50,72,42,49.6,FALSE,TRUE,47,12,TRUE
"FGCU","A-Sun",9.98,0.5726,-3.306,-2.071,45.704,85,40,52,14,67,50.65,TRUE,FALSE,48,12,FALSE
"Utah","Pac 12",16.16,0.5622,-3.033,-0.516222222222221,24.566,51,53,46,64,48,51.95,FALSE,TRUE,49,12,TRUE
"Vermont","Am. East",10.68,0.5719,-3.774,-2.68166666666667,37.506,78,42,57,28,72,54.3,TRUE,FALSE,50,12,FALSE
"Virginia Tech","ACC",17.31,0.5374,-2.649,0.266666666666666,35.489,42,93,42,32,43,56,FALSE,TRUE,51,13,TRUE
"Princeton","Ivy",11.17,0.574,-4.392,-2.97188888888889,30.697,76,38,65,43,74,57.05,TRUE,FALSE,52,13,FALSE
"UT Arlington","Sunbelt",9.87,0.57,-4.986,-3.64133333333333,30.671,87,45,68,44,78,62.35,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",9.9,0.5712,-5.088,-3.63255555555555,26.586,86,44,69,53,77,63.25,TRUE,FALSE,54,13,FALSE
