"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.52,0.662,9.5722,16.6356666666667,133.338,3,1,1,1,1,1.3,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.08,0.6591,8.83904,15.7291111111111,126.142,4,2,2,2,2,2.3,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",22.24,0.6324,7.6864,14.453,119.57,5,4,6,3,5,4.5,TRUE,FALSE,3,1,FALSE
"Texas Tech","Big 12",21.42,0.6217,8.28696,14.2128888888889,115.187,6,7,4,4,6,5.3,FALSE,TRUE,4,1,FALSE
"Purdue","Big 10",24.69,0.6291,8.08972,14.8945555555556,93.907,2,6,5,10,3,5.6,FALSE,TRUE,5,2,FALSE
"Virginia","ACC",21.08,0.6406,7.4978,13.8958888888889,102.234,7,3,7,6,7,5.95,FALSE,TRUE,6,2,FALSE
"Michigan St.","Big 10",26.79,0.6172,8.59416,14.8642222222222,83.182,1,11,3,15,4,7.5,TRUE,FALSE,7,2,FALSE
"North Carolina","ACC",18.94,0.6293,6.18708,12.3505555555556,94.996,11,5,10,8,9,8.45,FALSE,TRUE,8,2,FALSE
"West Virginia","Big 12",19.45,0.6092,7.33004,13.1116666666667,110.608,9,16,8,5,8,9,FALSE,TRUE,9,3,FALSE
"Oklahoma","Big 12",17.41,0.6063,6.23816,12.1862222222222,94.521,14,18,9,9,11,11.95,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",15.71,0.6119,5.04768,12.2227777777778,98.839,23,14,14,7,10,12.8,FALSE,TRUE,11,3,FALSE
"Clemson","ACC",16.58,0.6216,5.1714,11.2363333333333,91.752,19,8,12,11,17,13,FALSE,TRUE,12,3,FALSE
"Arizona St.","Pac 12",18.07,0.6091,5.13992,11.7073333333333,88.634,12,17,13,13,14,13.85,TRUE,FALSE,13,4,FALSE
"Xavier","Big East",16.38,0.6199,5.19396,12.0123333333333,78.763,20,9,11,19,13,14.35,FALSE,TRUE,14,4,FALSE
"Wichita St.","AAC",17.23,0.6195,4.46192,10.546,87.737,17,10,19,14,20,15.85,FALSE,TRUE,15,4,FALSE
"Seton Hall","Big East",15.81,0.6146,4.95472,11.407,75.639,22,12,15,21,15,16.95,FALSE,TRUE,16,4,FALSE
"Arkansas","SEC",17.28,0.6046,4.3422,11.261,77.254,15,20,21,20,16,18.65,TRUE,FALSE,17,5,FALSE
"Tennessee","SEC",16.65,0.6042,4.91968,12.0476666666667,72.017,18,21,17,24,12,18.7,FALSE,TRUE,18,5,FALSE
"Cincinnati","AAC",17.24,0.6056,3.69756,9.29577777777778,90.417,16,19,23,12,26,19,TRUE,FALSE,19,5,FALSE
"Florida St.","ACC",17.58,0.5927,4.92176,10.5433333333333,80.564,13,28,16,17,21,19.2,FALSE,TRUE,20,5,FALSE
"Gonzaga","WCC",20.55,0.5992,4.08892,9.31844444444444,81.05,8,27,22,16,25,20,TRUE,FALSE,21,6,FALSE
"Creighton","Big East",18.98,0.601,4.91556,10.8437777777778,64.576,10,25,18,27,18,20.45,FALSE,TRUE,22,6,FALSE
"TCU","Big 12",15.27,0.6035,4.34504,10.6272222222222,80.303,24,24,20,18,19,20.7,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",15.91,0.6,3.31752,10.1406666666667,72.506,21,26,26,23,23,23.9,FALSE,TRUE,24,6,FALSE
"Kentucky","SEC",14.87,0.6037,3.4994,10.5023333333333,66.069,26,23,25,26,22,24.4,FALSE,TRUE,25,7,FALSE
"Nevada","MWC",13.96,0.6143,2.04564,8.81655555555556,58.918,31,13,31,29,28,26.3,TRUE,FALSE,26,7,FALSE
"Florida","SEC",14.47,0.5767,3.57708,10.1311111111111,75.169,28,40,24,22,24,27.3,FALSE,TRUE,27,7,FALSE
"Texas A&M","SEC",13.94,0.5877,2.36172,9.08544444444444,67.992,32,31,30,25,27,28.65,FALSE,TRUE,28,7,FALSE
"Butler","Big East",14.22,0.5835,2.45016,8.64366666666667,59.093,30,35,29,28,29,30.1,FALSE,TRUE,29,8,FALSE
"Notre Dame","ACC",15.26,0.5783,2.7268,8.32511111111111,47.678,25,37,27,34,31,31.25,FALSE,TRUE,30,8,FALSE
"Rhode Island","A-10",12.31,0.6102,1.15196,6.82377777777778,41.047,42,15,37,42,37,34.6,TRUE,FALSE,31,8,FALSE
"SMU","AAC",14.43,0.5869,0.738120000000001,6.18355555555556,57.491,29,32,39,30,43,34.65,FALSE,TRUE,32,8,FALSE
"Miami (FL)","ACC",12.99,0.5831,1.33908,7.42055555555555,48.193,36,36,36,33,34,34.85,FALSE,TRUE,33,9,FALSE
"Houston","AAC",12.71,0.5844,0.9828,6.45133333333333,51.742,40,34,38,31,40,36.15,FALSE,TRUE,34,9,FALSE
"Michigan","Big 10",14.49,0.5688,2.57664,8.35733333333333,33.717,27,49,28,52,30,38.45,FALSE,TRUE,35,9,FALSE
"Texas","Big 12",12.95,0.5622,1.46884,7.34644444444444,49.061,37,59,34,32,35,39.15,FALSE,TRUE,36,9,FALSE
"Ohio St.","Big 10",13.49,0.5749,1.72516,8.19055555555556,31.903,34,42,32,55,32,40.05,FALSE,TRUE,37,10,FALSE
"Saint Mary's (CA)","WCC",12.78,0.5758,0.706080000000002,5.77222222222222,47.173,39,41,40,36,47,40.45,FALSE,TRUE,38,10,FALSE
"Boise St.","MWC",12.17,0.5748,0.554640000000002,6.42222222222222,44.731,43,43,41,39,41,41.2,FALSE,TRUE,39,10,FALSE
"Baylor","Big 12",13.31,0.562,1.35864,6.62955555555556,45.724,35,61,35,38,38,41.55,FALSE,TRUE,40,10,FALSE
"Maryland","Big 10",13.58,0.5774,1.7072,7.504,26.983,33,39,33,63,33,41.7,FALSE,TRUE,41,11,FALSE
"Western Ky.","C-USA",11.8,0.5896,-0.566440000000001,5.07522222222222,47.211,47,30,52,35,53,42.8,TRUE,FALSE,42,11,FALSE
"Missouri","SEC",12.57,0.5616,0.47396,7.26722222222222,43.903,41,62,42,40,36,44.15,FALSE,TRUE,43,11,FALSE
"Southern California","Pac 12",10.98,0.5718,-1.03936,5.71055555555556,46.637,49,46,58,37,48,47,FALSE,TRUE,44,11,TRUE
"Syracuse","ACC",10.5,0.5714,-0.384240000000001,5.97922222222222,37.552,51,47,49,48,44,47.65,FALSE,TRUE,45,11,TRUE
"Middle Tenn.","C-USA",8.93,0.586,-0.557919999999999,5.56966666666667,37.959,66,33,51,46,50,48.2,FALSE,TRUE,46,11,TRUE
"Missouri St.","MVC",8.92,0.604,-1.25956,4.84255555555555,38.727,67,22,60,45,56,48.9,TRUE,FALSE,47,12,FALSE
"UCLA","Pac 12",10.32,0.563,-0.23468,5.90311111111111,37.538,54,56,47,49,45,49.95,FALSE,TRUE,48,12,TRUE
"New Mexico St.","WAC",9.07,0.573,-0.226639999999998,4.61066666666667,32.879,65,44,45,54,60,53.05,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",8.38,0.5669,-1.33216,3.47122222222222,23.269,73,52,61,65,71,64,TRUE,FALSE,50,12,FALSE
