"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",23.67,0.6567,3.8878,9.30477777777778,140.949,1,2,2,1,2,1.55,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",22.32,0.6639,4.98944,10.0068888888889,120.848,3,1,1,2,1,1.55,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",22.59,0.6154,2.46932,7.63744444444445,95.879,2,12,3,7,3,5.2,TRUE,FALSE,3,1,FALSE
"Xavier","Big East",16.07,0.6411,2.2162,7.48744444444444,100.925,15,3,4,6,4,5.7,FALSE,TRUE,4,1,FALSE
"Duke","ACC",21.77,0.6358,1.18824,6.73522222222222,87.577,4,4,6,9,5,6.3,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",17.68,0.626,0.503039999999999,6.37177777777778,120.044,10,7,11,3,8,6.65,FALSE,TRUE,6,2,FALSE
"Auburn","SEC",16.33,0.6212,0.662160000000001,5.59911111111111,118.227,14,10,9,4,10,8.2,FALSE,TRUE,7,2,FALSE
"Tennessee","SEC",17.81,0.6162,0.84288,6.40977777777778,85.072,8,11,8,10,7,8.65,TRUE,FALSE,8,2,FALSE
"Cincinnati","AAC",18.65,0.6328,0.93864,4.80077777777778,107.408,6,5,7,5,15,8.8,TRUE,FALSE,9,3,FALSE
"Texas Tech","Big 12",16.79,0.607,0.547920000000001,5.89711111111111,79.549,12,15,10,12,9,11.05,FALSE,TRUE,10,3,FALSE
"Clemson","ACC",14.45,0.6266,0.39912,5.35644444444445,77.967,20,6,12,13,12,12.55,FALSE,TRUE,11,3,FALSE
"Michigan St.","Big 10",20.48,0.5935,1.84312,6.41,64.341,5,21,5,22,6,12.9,FALSE,TRUE,12,3,FALSE
"West Virginia","Big 12",17.86,0.5913,-0.472,4.87433333333333,84.506,7,26,16,11,14,13.65,TRUE,FALSE,13,4,FALSE
"Ohio St.","Big 10",15.86,0.6031,0.0888400000000003,4.97,68.478,16,17,14,19,13,15.9,FALSE,TRUE,14,4,FALSE
"North Carolina","ACC",16.99,0.5519,0.00027999999999949,5.55244444444445,88.998,11,75,15,8,11,16.75,FALSE,TRUE,15,4,FALSE
"Oklahoma","Big 12",14.39,0.5928,-1.72752,3.84955555555555,74.161,22,22,21,16,17,18.05,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",17.79,0.584,-0.50336,3.03866666666667,69.077,9,35,17,18,18,18.7,TRUE,FALSE,17,5,FALSE
"Creighton","Big East",15.05,0.5901,-0.99572,3.91155555555555,66.365,17,27,19,21,16,19.25,FALSE,TRUE,18,5,FALSE
"Wichita St.","AAC",16.38,0.6081,-1.92756,2.23333333333333,77.468,13,13,22,15,27,19.5,FALSE,TRUE,19,5,FALSE
"Kentucky","SEC",12.98,0.6017,-2.68656,2.98955555555555,72.487,25,18,31,17,19,20,FALSE,TRUE,20,5,FALSE
"Texas A&M","SEC",13.62,0.5973,-2.91296,2.80588888888889,77.803,24,20,34,14,21,20.05,FALSE,TRUE,21,6,FALSE
"Butler","Big East",14.94,0.582,-2.52176,2.57555555555556,56.666,18,36,28,28,23,26.05,FALSE,TRUE,22,6,FALSE
"Seton Hall","Big East",12.92,0.5875,-2.6676,2.50477777777778,56.601,26,28,30,29,25,27.3,FALSE,TRUE,23,6,FALSE
"Rhode Island","A-10",12.91,0.6237,-0.82736,2.56422222222222,47.611,27,9,18,39,24,27.45,TRUE,FALSE,24,6,FALSE
"TCU","Big 12",13.9,0.5862,-3.26932,2.17422222222222,60.64,23,33,40,24,29,28.15,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",14.63,0.5919,0.0987200000000014,2.76922222222222,45.087,19,23,13,43,22,28.25,FALSE,TRUE,26,7,FALSE
"Arizona","Pac 12",12.44,0.5913,-2.97452,1.62366666666667,63.472,32,25,38,23,33,29.1,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",12.08,0.5918,-1.97244,2.82833333333333,45.113,35,24,23,42,20,29.9,FALSE,TRUE,28,7,FALSE
"Arizona St.","Pac 12",12.72,0.5772,-2.92016,1.37344444444444,60.393,29,39,35,25,34,30.95,TRUE,FALSE,29,8,FALSE
"Florida St.","ACC",14.4,0.5671,-2.52348,2.19744444444445,56.471,21,54,29,32,28,31.4,FALSE,TRUE,30,8,FALSE
"Florida","SEC",11.58,0.5639,-3.84776,1.72966666666667,68.271,43,57,43,20,31,32.15,FALSE,TRUE,31,8,FALSE
"Houston","AAC",12.27,0.5872,-2.5136,1.03677777777778,56.483,33,29,27,30,39,33.05,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",11.89,0.5722,-4.17712,1.33866666666667,58.172,37,44,50,27,35,34.8,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",12.57,0.5681,-2.02868,2.48444444444445,43.36,31,50,24,46,26,35.7,FALSE,TRUE,34,9,FALSE
"Middle Tenn.","C-USA",9.67,0.6035,-2.76816,0.917444444444446,52.868,55,16,32,35,40,36.55,TRUE,FALSE,35,9,FALSE
"Kansas St.","Big 12",10.85,0.5506,-3.26688,1.808,47.974,44,77,39,38,30,39.8,FALSE,TRUE,36,9,FALSE
"Missouri","SEC",11.76,0.5726,-4.60568,0.838222222222221,55.394,40,43,57,33,42,40.25,FALSE,TRUE,37,10,FALSE
