"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.48,0.6564,9.714,12.8478888888889,67.101,1,2,1,2,1,1.45,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.29,0.6606,9.661,12.7554444444444,57.72,2,1,2,5,2,2.55,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",24.04,0.6409,9.16,12.2936666666667,50.868,3,3,3,12,3,5.25,TRUE,FALSE,3,1,FALSE
"West Virginia","Big 12",21.31,0.6134,8.259,11.0388888888889,62.422,5,13,4,3,5,5.9,FALSE,TRUE,4,1,FALSE
"North Carolina","ACC",20.67,0.6324,7.303,10.1668888888889,58.083,8,5,7,4,7,6,FALSE,TRUE,5,2,FALSE
"Purdue","Big 10",22.42,0.6272,8.141,11.4136666666667,50.43,4,7,5,13,4,7.05,TRUE,FALSE,6,2,FALSE
"Virginia","ACC",20.68,0.6388,7.181,10.0206666666667,48.855,7,4,8,15,8,8.8,FALSE,TRUE,7,2,FALSE
"Michigan St.","Big 10",20.45,0.611,7.306,10.2293333333333,51.799,9,15,6,9,6,9,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",19.93,0.6154,6.006,8.74966666666667,51.15,10,11,10,11,12,10.85,FALSE,TRUE,9,3,FALSE
"Kentucky","SEC",18.41,0.6318,6.154,9.29322222222222,43.912,12,6,9,18,9,11.1,TRUE,FALSE,10,3,FALSE
"Gonzaga","WCC",21.21,0.6101,4.7,6.95022222222222,68.952,6,16,18,1,19,11.75,TRUE,FALSE,11,3,FALSE
"Xavier","Big East",17.58,0.6242,5.729,8.78355555555556,46.858,17,8,11,17,11,12.8,FALSE,TRUE,12,3,FALSE
"Wichita St.","AAC",19.24,0.6227,5.013,7.78255555555555,49.008,11,9,17,14,17,13.75,TRUE,FALSE,13,4,FALSE
"Arkansas","SEC",17.87,0.614,5.654,8.96066666666667,37.532,13,12,12,29,10,16,FALSE,TRUE,14,4,FALSE
"Arizona St.","Pac 12",14.95,0.5991,5.118,7.95044444444444,53.972,29,22,16,8,16,17.15,FALSE,TRUE,15,4,FALSE
"Texas A&M","SEC",15.37,0.612,5.154,8.11877777777778,43.113,25,14,15,21,14,17.6,FALSE,TRUE,16,4,FALSE
"Cincinnati","AAC",17.68,0.6003,3.746,6.17777777777778,57.688,15,20,24,6,26,17.75,FALSE,TRUE,17,5,FALSE
"TCU","Big 12",15.98,0.6084,5.415,8.32833333333333,40.553,22,17,13,25,13,18.15,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",17.6,0.5857,5.401,8.114,47.461,16,31,14,16,15,18.4,FALSE,TRUE,19,5,FALSE
"Florida","SEC",17.85,0.5926,4.478,7.527,43.334,14,26,19,19,18,19.45,FALSE,TRUE,20,5,FALSE
"Florida St.","ACC",16.69,0.5814,4.387,6.862,51.43,19,34,20,10,20,20.15,FALSE,TRUE,21,6,FALSE
"Arizona","Pac 12",16.78,0.6021,3.576,6.62155555555556,41.678,18,19,25,23,23,21.85,TRUE,FALSE,22,6,FALSE
