"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",29.82,0.6407,4.761,8.69744444444444,67.743,1,4,2,1,2,2.3,TRUE,FALSE,1,1,FALSE
"Florida","SEC",28.38,0.645,3.959,8.15733333333333,63.961,3,2,5,3,5,3.5,TRUE,FALSE,2,1,FALSE
"Kentucky","SEC",28.27,0.6566,4.053,8.16388888888889,51.753,4,1,4,12,4,4.3,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",28.5,0.637,4.86,9.36577777777778,45.266,2,5,1,21,1,5.35,TRUE,FALSE,4,1,FALSE
"Louisville","ACC",26.95,0.6421,3.483,7.408,54.298,9,3,6,9,6,6,FALSE,TRUE,5,2,FALSE
"Villanova","Big East",27.84,0.6247,3.434,7.33633333333333,64.502,7,10,7,2,7,7.15,TRUE,FALSE,6,2,FALSE
"West Virginia","Big 12",27.86,0.6057,4.414,8.56944444444444,55.598,5,18,3,8,3,8.55,FALSE,TRUE,7,2,FALSE
"Duke","ACC",26.38,0.6352,2.92,6.90977777777778,45.541,10,6,8,19,8,9.35,FALSE,TRUE,8,2,FALSE
"UCLA","Pac 12",25,0.6266,1.923,5.48066666666667,59.366,12,9,11,6,12,10,FALSE,TRUE,9,3,FALSE
"Gonzaga","WCC",27.85,0.6318,1.641,3.84088888888889,59.405,6,7,13,5,24,11.15,TRUE,FALSE,10,3,FALSE
"Virginia","ACC",24.16,0.6233,1.707,5.65233333333333,52.832,13,11,12,11,10,11.3,FALSE,TRUE,11,3,FALSE
"Oregon","Pac 12",27.48,0.6155,2.209,5.00266666666667,57.347,8,13,10,7,16,11.35,TRUE,FALSE,12,3,FALSE
"Purdue","Big 10",23.99,0.6158,1.55,5.59055555555556,47.839,15,12,14,16,11,13.25,FALSE,TRUE,13,4,FALSE
"Wichita St.","AAC",23.55,0.6297,0.976999999999997,4.26233333333333,47.189,17,8,17,17,18,14.5,FALSE,TRUE,14,4,FALSE
"Iowa St.","Big 12",25.69,0.5912,2.661,6.51477777777778,43.848,11,27,9,22,9,16.65,FALSE,TRUE,15,4,FALSE
"Arizona","Pac 12",23.46,0.6077,0.843,4.13244444444444,45.329,18,16,19,20,19,18.1,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",23.21,0.6033,1.051,5.35833333333333,41.634,19,20,16,26,13,18.55,FALSE,TRUE,17,5,FALSE
"SMU","AAC",23.61,0.6023,0.821999999999999,3.53588888888889,60.084,16,22,20,4,26,18.8,TRUE,FALSE,18,5,FALSE
"Michigan","Big 10",24,0.5903,1.417,5.18266666666667,43.633,14,29,15,23,14,20.05,TRUE,FALSE,19,5,FALSE
"Cincinnati","AAC",22.91,0.602,0.629000000000001,3.70122222222222,50.651,21,23,22,13,25,21.4,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",21.81,0.6034,0.0500000000000007,3.91077777777778,42.566,24,19,24,24,23,22.3,FALSE,TRUE,21,6,FALSE
"Saint Mary's (CA)","WCC",19.34,0.61,-0.736000000000001,1.00844444444444,53.332,28,15,27,10,35,22.6,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",22.96,0.5817,0.776999999999997,4.28322222222222,50.549,20,33,21,14,17,22.6,FALSE,TRUE,23,6,FALSE
"South Carolina","SEC",22.17,0.6028,0.268000000000001,4.08688888888889,38.566,23,21,23,29,20,22.7,FALSE,TRUE,24,6,FALSE
"Butler","Big East",21.76,0.5892,0,4.05288888888889,42.45,25,30,25,25,21,25.7,FALSE,TRUE,25,7,FALSE
"Oklahoma St.","Big 12",22.83,0.5673,0.866,5.03177777777778,40.791,22,48,18,27,15,28.35,FALSE,TRUE,26,7,FALSE
"Nevada","MWC",16.91,0.6116,-2.498,0.178222222222223,48.149,43,14,35,15,43,28.5,TRUE,FALSE,27,7,FALSE
"Baylor","Big 12",21.6,0.5823,-0.124000000000002,3.91177777777778,27.747,26,32,26,52,22,30.9,FALSE,TRUE,28,7,FALSE
"Xavier","Big East",19.3,0.5848,-1.912,2.19366666666667,28.01,29,31,29,51,28,32.7,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",18.69,0.5724,-2.295,1.612,32.399,31,40,32,39,30,34.9,FALSE,TRUE,30,8,FALSE
"Notre Dame","ACC",20.03,0.5642,-1.08,2.19511111111111,33.329,27,53,28,37,27,36.5,FALSE,TRUE,31,8,FALSE
"VCU","A-10",16.83,0.5807,-2.377,0.120444444444446,35.225,44,34,33,35,44,37.45,TRUE,FALSE,32,8,FALSE
"Miami (FL)","ACC",18.61,0.5744,-2.153,1.41011111111111,25.511,32,37,31,61,31,37.45,FALSE,TRUE,33,9,FALSE
"Middle Tenn.","C-USA",14.77,0.6063,-2.61,-0.89388888888889,39.72,64,17,36,28,59,37.9,TRUE,FALSE,34,9,FALSE
"Illinois St.","MVC",15.07,0.5982,-2.984,-0.85511111111111,45.637,61,24,43,18,58,39.25,TRUE,FALSE,35,9,FALSE
"Wake Forest","ACC",18.08,0.5689,-2.437,1.03555555555556,26.893,34,45,34,56,34,40.6,FALSE,TRUE,36,9,FALSE
"Dayton","A-10",15.82,0.5909,-2.78,-0.467222222222222,30.341,53,28,38,44,51,40.75,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",17.84,0.5775,-2.859,0.921666666666666,21.263,37,35,39,76,37,42.65,FALSE,TRUE,38,10,FALSE
"TCU","Big 12",19.26,0.572,-2.029,2.11677777777778,15.973,30,41,30,100,29,43.6,FALSE,TRUE,39,10,FALSE
"Rhode Island","A-10",15.27,0.5967,-3.413,-0.851333333333333,31.707,57,25,51,40,57,43.65,FALSE,TRUE,40,10,FALSE
"Vanderbilt","SEC",17.65,0.5676,-3.114,0.836666666666667,27.543,38,47,44,53,38,44.15,FALSE,TRUE,41,11,FALSE
"Indiana","Big 10",18.26,0.5708,-2.711,1.349,17.841,33,43,37,90,32,45.15,FALSE,TRUE,42,11,FALSE
"Arkansas","SEC",17.92,0.5716,-2.95,1.10144444444444,17.579,35,42,42,92,33,46.65,FALSE,TRUE,43,11,FALSE
"Michigan St.","Big 10",17.45,0.5546,-3.185,0.628111111111113,37.326,39,64,47,31,39,46.9,FALSE,TRUE,44,11,FALSE
