"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",25.22,0.6636,3.82612,9.36955555555555,143.622,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.86,0.6635,2.87908,8.58011111111111,123.006,2,2,2,2,2,2,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",24.47,0.6325,2.65936,8.10944444444445,104.304,3,4,3,5,3,3.7,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",20.6,0.6432,2.06696,7.05666666666667,102.548,8,3,5,7,6,5.75,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",20.76,0.6291,0.761839999999999,6.72522222222222,115.583,7,6,9,3,9,6.6,FALSE,TRUE,5,2,FALSE
"Texas Tech","Big 12",20.82,0.6175,1.692,7.19033333333333,102.354,5,10,6,8,4,6.75,TRUE,FALSE,6,2,FALSE
"Oklahoma","Big 12",18.65,0.6201,1.31664,7.06766666666667,103.028,12,9,8,6,5,7.7,FALSE,TRUE,7,2,FALSE
"West Virginia","Big 12",18.66,0.6097,1.38712,6.92044444444444,106.258,11,16,7,4,7,8.65,FALSE,TRUE,8,2,FALSE
"North Carolina","ACC",19.63,0.6324,0.52952,6.22377777777778,102.184,9,5,11,9,10,8.8,FALSE,TRUE,9,3,FALSE
"Arizona St.","Pac 12",18.28,0.611,0.641199999999999,4.89122222222222,88.48,13,15,10,14,11,12.65,TRUE,FALSE,10,3,FALSE
"Clemson","ACC",16.54,0.6215,-0.282599999999999,4.78155555555556,92.603,17,8,15,12,13,12.75,FALSE,TRUE,11,3,FALSE
"Wichita St.","AAC",17.55,0.6221,-0.213720000000001,4.21044444444444,89.087,15,7,13,13,17,12.9,FALSE,TRUE,12,3,FALSE
"Michigan St.","Big 10",23.52,0.6072,2.12612,6.88788888888889,68.984,4,19,4,25,8,13.05,FALSE,TRUE,13,4,FALSE
"Cincinnati","AAC",17.96,0.612,-0.32304,3.69933333333333,98.141,14,13,16,10,19,14.2,TRUE,FALSE,14,4,FALSE
"Auburn","SEC",15.67,0.6116,-0.540720000000002,4.45366666666667,93.908,20,14,17,11,15,14.95,FALSE,TRUE,15,4,FALSE
"Creighton","Big East",18.85,0.6033,-0.22584,4.76077777777778,75.594,10,22,14,17,14,15.75,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",20.81,0.6015,0.215239999999999,3.95244444444444,74.013,6,24,12,18,18,16.2,TRUE,FALSE,17,5,FALSE
"Xavier","Big East",15.32,0.6139,-1.0386,4.30066666666667,82.525,21,12,19,15,16,16.3,FALSE,TRUE,18,5,FALSE
"Tennessee","SEC",17,0.6059,-0.861799999999999,4.80122222222222,77.278,16,20,18,16,12,16.4,TRUE,FALSE,19,5,FALSE
"TCU","Big 12",15.26,0.6017,-1.9734,3.55388888888889,72.984,23,23,22,20,20,21.45,FALSE,TRUE,20,5,FALSE
"Seton Hall","Big East",14.31,0.6057,-1.78564,3.42755555555555,71.346,30,21,20,22,21,22.4,FALSE,TRUE,21,6,FALSE
"Arizona","Pac 12",15.78,0.5995,-1.9216,2.67366666666667,71.271,19,25,21,23,25,22.8,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",14.41,0.608,-2.3136,3.32677777777778,72.737,28,17,28,21,23,23.05,FALSE,TRUE,23,6,FALSE
"Florida","SEC",14.51,0.5808,-2.20292,3.40711111111111,73.292,26,36,25,19,22,25.25,FALSE,TRUE,24,6,FALSE
"Nevada","MWC",14.22,0.6166,-2.23464,1.69422222222222,58.055,31,11,26,29,32,25.7,TRUE,FALSE,25,7,FALSE
"Ohio St.","Big 10",15.27,0.5944,-2.00172,2.92077777777778,49.729,22,27,23,33,24,26.35,FALSE,TRUE,26,7,FALSE
"Texas A&M","SEC",14.33,0.588,-4.04956,1.93722222222222,70.285,29,28,41,24,29,29.95,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",15.85,0.5712,-2.41412,2.52211111111111,66.367,18,49,29,26,27,30.2,FALSE,TRUE,28,7,FALSE
"Arkansas","SEC",15.06,0.5842,-3.67608,2.00177777777778,65.567,25,33,38,27,28,30.3,FALSE,TRUE,29,8,FALSE
"Michigan","Big 10",15.22,0.5751,-2.14936,2.57122222222222,43.229,24,42,24,38,26,31.5,FALSE,TRUE,30,8,FALSE
"Butler","Big East",14.01,0.5832,-3.36556,1.91944444444445,62.694,32,35,36,28,30,32,FALSE,TRUE,31,8,FALSE
"Notre Dame","ACC",14.49,0.574,-3.28552,1.492,50.943,27,46,35,31,34,34.8,FALSE,TRUE,32,8,FALSE
"Miami (FL)","ACC",13.08,0.5875,-3.40856,1.44511111111111,47.737,36,29,37,37,35,34.85,FALSE,TRUE,33,9,FALSE
"Rhode Island","A-10",11.55,0.6076,-2.78684,0.520222222222223,42.31,49,18,30,39,42,35.1,TRUE,FALSE,34,9,FALSE
"Houston","AAC",12.72,0.5844,-3.13076,0.661555555555554,49.532,38,32,33,34,41,35.4,FALSE,TRUE,35,9,FALSE
"Texas","Big 12",12.94,0.5677,-4.12108,1.69455555555556,52.829,37,53,43,30,31,38.45,FALSE,TRUE,36,9,FALSE
"Boise St.","MWC",12.3,0.5754,-3.08536,0.432222222222222,41.615,43,41,32,41,43,39.9,FALSE,TRUE,37,10,FALSE
