"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",23.22,0.656,3.53176,8.73033333333334,216.738,1,2,2,1,2,1.55,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",21.29,0.6604,4.52504,9.30922222222222,192.939,3,1,1,3,1,1.9,FALSE,TRUE,2,1,FALSE
"Xavier","Big East",15.37,0.6494,3.1056,8.14544444444445,181.04,14,3,3,5,3,4.8,FALSE,TRUE,3,1,FALSE
"Duke","ACC",21.98,0.6442,2.13984,7.40388888888889,164.258,2,4,5,7,4,4.95,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",17.19,0.6371,1.6682,6.96833333333333,190.779,9,5,6,4,6,5.5,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",16.76,0.6298,0.697999999999998,6.18211111111111,210.124,10,6,8,2,8,5.9,FALSE,TRUE,6,2,FALSE
"Auburn","SEC",16.07,0.6297,0.66088,5.37488888888889,173.824,13,7,9,6,9,8.15,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",20.93,0.617,1.52348,6.39755555555555,138.541,4,12,7,12,7,8.95,TRUE,FALSE,8,2,FALSE
"Texas Tech","Big 12",16.28,0.6048,0.0217999999999998,5.059,154.611,11,17,11,10,10,10.9,FALSE,TRUE,9,3,FALSE
"Cincinnati","AAC",18.21,0.6223,-0.0199199999999999,3.61511111111111,155.459,6,8,12,9,16,11.35,TRUE,FALSE,10,3,FALSE
"Michigan St.","Big 10",20.85,0.6111,2.98604,7.36644444444445,108.82,5,15,4,22,5,11.85,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.26,0.5872,-1.09688,3.93722222222222,159.786,8,26,19,8,14,13,TRUE,FALSE,12,3,FALSE
"Tennessee","SEC",14.5,0.6123,-0.43532,4.847,129.229,18,14,15,14,11,13.45,FALSE,TRUE,13,4,FALSE
"Wichita St.","AAC",16.25,0.6203,-0.71472,3.20277777777778,146.835,12,10,18,11,18,14.15,FALSE,TRUE,14,4,FALSE
"Clemson","ACC",13.57,0.6163,-0.441159999999999,4.24477777777778,123.917,20,13,16,16,13,15.05,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",12.49,0.6074,-2.49412,2.90288888888889,131.04,30,16,28,13,19,18.6,FALSE,TRUE,16,4,FALSE
"Ohio St.","Big 10",14.71,0.6039,-0.358760000000002,4.29222222222222,94.41,16,18,14,30,12,19.5,FALSE,TRUE,17,5,FALSE
"Arizona","Pac 12",12.57,0.6036,-1.719,2.52355555555556,123.985,29,19,22,15,22,19.95,TRUE,FALSE,18,5,FALSE
"Gonzaga","WCC",17.46,0.5879,0.0904000000000022,3.43255555555556,95.34,7,25,10,29,17,20.3,TRUE,FALSE,19,5,FALSE
"TCU","Big 12",13.84,0.5983,-2.76968,2.38111111111111,122.613,19,21,34,17,25,22.1,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",12.77,0.5855,-0.271760000000001,3.92911111111111,87.613,27,30,13,35,15,24.5,FALSE,TRUE,21,6,FALSE
"Virginia Tech","ACC",12.24,0.5728,-2.08028,2.40455555555556,108.269,31,48,25,23,23,26.5,FALSE,TRUE,22,6,FALSE
"Rhode Island","A-10",12.84,0.6216,-0.701239999999998,2.58333333333333,80.78,26,9,17,43,20,27.25,TRUE,FALSE,23,6,FALSE
"Nevada","MWC",11.3,0.6196,-1.47028,2.544,82.529,39,11,21,40,21,28.45,TRUE,FALSE,24,6,FALSE
