"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",23.12,0.6556,3.43964,8.62755555555556,202.789,1,2,2,2,2,1.9,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",21.21,0.6595,4.48092,9.26477777777778,191.929,4,1,1,3,1,2,FALSE,TRUE,2,1,FALSE
"Duke","ACC",21.93,0.6436,2.10596,7.36955555555555,163.095,2,4,5,7,4,4.95,TRUE,FALSE,3,1,FALSE
"Xavier","Big East",15.26,0.6494,3.00984,8.06233333333333,166.87,14,3,3,6,3,5.15,FALSE,TRUE,4,1,FALSE
"North Carolina","ACC",17.46,0.635,1.33676,6.64677777777778,186.045,8,5,7,4,6,5.5,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",16.73,0.6311,0.662120000000001,6.17988888888889,210.937,10,6,8,1,8,5.55,FALSE,TRUE,6,2,FALSE
"Auburn","SEC",16,0.6291,0.580879999999999,5.28433333333333,167.756,13,7,9,5,9,7.8,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",21.25,0.6156,1.37032,6.24266666666667,133.798,3,13,6,12,7,8.85,TRUE,FALSE,8,2,FALSE
"Texas Tech","Big 12",16.29,0.6057,0.0165600000000013,5.09488888888889,154.628,11,17,11,10,10,10.9,FALSE,TRUE,9,3,FALSE
"Cincinnati","AAC",18.36,0.6224,-0.0122799999999991,3.61122222222222,155.502,6,8,12,9,16,11.35,TRUE,FALSE,10,3,FALSE
"Michigan St.","Big 10",20.81,0.6117,2.96308,7.34455555555556,102.88,5,15,4,25,5,12.9,FALSE,TRUE,11,3,FALSE
"Tennessee","SEC",14.46,0.612,-0.50604,4.76655555555556,129.259,18,14,16,14,11,13.55,FALSE,TRUE,12,3,FALSE
"West Virginia","Big 12",17.21,0.5866,-1.17004,3.88322222222222,159.157,9,27,20,8,15,13.65,TRUE,FALSE,13,4,FALSE
"Wichita St.","AAC",16.17,0.6196,-0.72496,3.16688888888889,146.682,12,11,18,11,18,14.25,FALSE,TRUE,14,4,FALSE
"Clemson","ACC",14,0.6194,-0.0305200000000005,4.65055555555556,117.621,19,12,13,18,12,14.9,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",12.39,0.6069,-2.59648,2.77355555555556,131.972,30,16,29,13,19,18.7,FALSE,TRUE,16,4,FALSE
"TCU","Big 12",13.84,0.5984,-2.75768,2.41377777777778,122.723,20,22,31,15,22,20.25,FALSE,TRUE,17,5,FALSE
"Ohio St.","Big 10",14.66,0.6034,-0.367360000000001,4.27355555555555,87.45,16,19,14,35,13,21.7,FALSE,TRUE,18,5,FALSE
"Gonzaga","WCC",17.82,0.5874,0.0330399999999986,3.40255555555555,89.44,7,25,10,34,17,22.05,TRUE,FALSE,19,5,FALSE
"Arizona","Pac 12",12.71,0.6017,-1.97584,2.30211111111111,109.73,29,20,23,21,23,22.6,TRUE,FALSE,20,5,FALSE
"Houston","AAC",13.74,0.5994,-1.18196,2.13933333333333,100.84,21,21,21,26,24,23.8,FALSE,TRUE,21,6,FALSE
"Michigan","Big 10",12.76,0.5861,-0.387239999999999,4.06333333333333,83.383,28,28,15,38,14,25.3,FALSE,TRUE,22,6,FALSE
"Rhode Island","A-10",12.79,0.6212,-0.71924,2.55966666666667,80.73,27,9,17,41,21,27,TRUE,FALSE,23,6,FALSE
"Nevada","MWC",12.11,0.6207,-1.46472,2.56533333333333,82.512,33,10,22,39,20,27.15,TRUE,FALSE,24,6,FALSE
"Butler","Big East",14.63,0.5816,-3.00892,1.88488888888889,90.604,17,33,35,31,28,29.15,FALSE,TRUE,25,7,FALSE
"Oklahoma","Big 12",11.46,0.5745,-3.78468,1.50288888888889,118.308,39,42,46,17,32,29.85,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.2,0.5693,-2.56372,1.94911111111111,96.001,32,55,28,29,26,30.75,FALSE,TRUE,27,7,FALSE
"Florida St.","ACC",12.86,0.5689,-2.56164,1.87466666666667,96.148,26,56,27,28,29,30.85,FALSE,TRUE,28,7,FALSE
"Kansas St.","Big 12",10.92,0.5617,-3.10956,2.05466666666667,104.702,42,66,37,24,25,31.65,FALSE,TRUE,29,8,FALSE
"Texas A&M","SEC",11.77,0.5868,-4.28372,1.16055555555556,109.53,37,26,56,22,37,32.55,FALSE,TRUE,30,8,FALSE
"North Carolina St.","ACC",11.8,0.5699,-2.67236,1.91155555555555,90.16,36,52,30,33,27,32.8,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",12.07,0.581,-3.68308,1.46577777777778,90.428,34,35,43,32,33,33.95,FALSE,TRUE,32,8,FALSE
