"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",22.96,0.6557,3.3992,8.85688888888889,207.688,1,2,2,1,2,1.55,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",21.74,0.6579,4.40152,9.40688888888889,191.578,2,1,1,3,1,1.8,TRUE,FALSE,2,1,FALSE
"Xavier","Big East",15.34,0.6484,2.79052,8.12122222222222,170.45,14,3,4,5,3,4.9,FALSE,TRUE,3,1,FALSE
"North Carolina","ACC",17.38,0.6351,1.28148,6.78766666666667,177.092,8,5,7,4,6,5.5,FALSE,TRUE,4,1,FALSE
"Duke","ACC",21.62,0.643,1.97368,7.47188888888889,162.058,3,4,5,8,5,5.75,FALSE,TRUE,5,2,FALSE
"Kansas","Big 12",16.19,0.6299,0.423639999999998,6.18277777777778,206.638,12,6,9,2,8,6.2,FALSE,TRUE,6,2,FALSE
"Auburn","SEC",15.77,0.6258,0.3974,5.34244444444444,164.685,13,7,10,6,10,8.6,TRUE,FALSE,7,2,FALSE
"Texas Tech","Big 12",17.11,0.6144,0.844880000000001,6.16066666666667,162.082,9,14,8,7,9,8.7,TRUE,FALSE,8,2,FALSE
"Purdue","Big 10",21.16,0.6145,1.31272,6.44133333333333,125.734,4,13,6,13,7,9.3,TRUE,FALSE,9,3,FALSE
"Cincinnati","AAC",18.37,0.6228,-0.0268000000000011,3.76644444444444,149.093,6,8,12,10,14,11,TRUE,FALSE,10,3,FALSE
"Michigan St.","Big 10",20.99,0.6121,2.92104,7.55533333333333,101.468,5,15,3,26,4,12.8,FALSE,TRUE,11,3,FALSE
"Wichita St.","AAC",16.8,0.6199,-0.704079999999999,3.37166666666667,147.031,11,11,15,11,17,13.5,FALSE,TRUE,12,3,FALSE
"Clemson","ACC",13.9,0.6193,-0.122440000000002,4.76022222222222,124.597,21,12,13,14,12,13.7,FALSE,TRUE,13,4,FALSE
"Tennessee","SEC",14.67,0.609,-0.720799999999998,4.79244444444445,122.81,16,16,16,15,11,13.9,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",17.04,0.5847,-1.61536,3.654,149.93,10,31,22,9,15,14.7,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",17.82,0.5883,-0.00788000000000039,3.52166666666667,89.45,7,27,11,33,16,21.65,TRUE,FALSE,16,4,FALSE
"Arizona","Pac 12",12.72,0.6026,-2.0034,2.49366666666667,109.75,29,18,23,22,22,22.4,TRUE,FALSE,17,5,FALSE
"Houston","AAC",13.78,0.6007,-1.14956,2.32988888888889,108.88,22,21,19,23,26,23.35,FALSE,TRUE,18,5,FALSE
"TCU","Big 12",13.96,0.5963,-3.02404,2.37144444444445,111.875,20,22,34,21,25,23.7,FALSE,TRUE,19,5,FALSE
"Ohio St.","Big 10",14.38,0.6022,-0.503560000000001,4.35522222222222,78.106,17,19,14,41,13,23.9,FALSE,TRUE,20,5,FALSE
"Kentucky","SEC",11.93,0.6019,-3.27096,2.38766666666667,113.262,36,20,38,20,24,24.8,FALSE,TRUE,21,6,FALSE
"Texas A&M","SEC",12.69,0.5963,-3.44,2.27166666666667,119.7,30,23,41,17,27,24.8,FALSE,TRUE,22,6,FALSE
"Arkansas","SEC",12.97,0.5891,-2.90108,2.47944444444444,102.127,27,26,32,24,23,24.95,FALSE,TRUE,23,6,FALSE
"Nevada","MWC",12.02,0.6199,-1.56564,2.63166666666667,82.437,35,10,21,39,19,26.9,TRUE,FALSE,24,6,FALSE
"Rhode Island","A-10",13.17,0.6201,-0.851719999999999,2.562,74.527,25,9,17,44,20,27.5,TRUE,FALSE,25,7,FALSE
"Oklahoma","Big 12",12.55,0.5779,-3.46384,2.03544444444445,122.004,32,39,42,16,31,27.75,FALSE,TRUE,26,7,FALSE
"Creighton","Big East",14.03,0.5786,-2.37792,2.51788888888889,80.51,19,38,26,40,21,29.65,FALSE,TRUE,27,7,FALSE
"Michigan","Big 10",12.55,0.5802,-1.04748,3.36166666666667,75.146,31,36,18,43,18,29.85,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.09,0.567,-2.60444,2.07877777777778,100.825,34,59,28,28,29,32.05,FALSE,TRUE,29,8,FALSE
"Florida St.","ACC",12.77,0.5675,-2.57172,2.05733333333333,96.154,28,57,27,30,30,32.2,FALSE,TRUE,30,8,FALSE
"Butler","Big East",14.08,0.5775,-3.40444,1.74588888888889,92.225,18,40,39,32,33,32.45,FALSE,TRUE,31,8,FALSE
"Missouri","SEC",11.23,0.582,-4.28784,1.11588888888889,116.428,42,33,54,18,39,32.85,FALSE,TRUE,32,8,FALSE
"Baylor","Big 12",13.77,0.5751,-3.68108,1.62466666666667,101.096,23,43,46,27,35,32.9,FALSE,TRUE,33,9,FALSE
"Kansas St.","Big 12",10.74,0.5613,-2.86336,2.177,96.544,43,65,31,29,28,33.85,FALSE,TRUE,34,9,FALSE
"Florida","SEC",11.31,0.5639,-4.8088,1.02,130.422,41,63,67,12,41,35.65,FALSE,TRUE,35,9,FALSE
"North Carolina St.","ACC",11.48,0.5671,-2.99964,1.78266666666667,87.23,40,58,33,34,32,36.2,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",11.74,0.5833,-3.46968,1.72833333333333,82.47,37,32,43,38,34,36.4,FALSE,TRUE,37,10,FALSE
"Arizona St.","Pac 12",12.22,0.5807,-3.23692,1.02477777777778,86.226,33,35,37,36,40,37.1,FALSE,TRUE,38,10,FALSE
"Middle Tenn.","C-USA",8.94,0.6031,-2.23804,1.29733333333333,76.858,61,17,24,42,37,37.85,FALSE,TRUE,39,10,FALSE
"Texas","Big 12",10.25,0.5657,-4.38696,1.18611111111111,102.102,48,62,56,25,38,38.65,FALSE,TRUE,40,10,FALSE
"Alabama","SEC",10.3,0.5816,-5.57016,0.209444444444443,113.373,46,34,75,19,48,38.95,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",13.13,0.5851,-1.20368,1.47577777777778,47.592,26,29,20,59,36,40.75,FALSE,TRUE,42,11,FALSE
"St. Bonaventure","A-10",9.69,0.5907,-3.0344,0.764555555555555,72.969,54,24,35,46,44,42.8,FALSE,TRUE,43,11,TRUE
"Miami (FL)","ACC",10.3,0.5748,-3.71432,0.926333333333333,72.182,47,45,47,47,43,45.4,FALSE,TRUE,44,11,TRUE
"Louisville","ACC",11.7,0.572,-3.89928,0.632888888888889,69.136,39,50,50,48,45,46.45,FALSE,TRUE,45,11,TRUE
"Syracuse","ACC",9.2,0.5793,-4.74044,0.0661111111111122,85.31,59,37,64,37,51,46.8,FALSE,TRUE,46,11,TRUE
"New Mexico St.","WAC",10.03,0.5721,-2.60796,0.0981111111111118,29.351,50,49,29,71,50,55.15,TRUE,FALSE,47,12,FALSE
"Louisiana","Sunbelt",9.96,0.5848,-2.33484,0.0235555555555543,23.721,51,30,25,76,52,55.4,TRUE,FALSE,48,12,FALSE
"Loyola Chicago","MVC",8.05,0.5872,-3.13332,-0.356777777777778,40.5,74,28,36,64,59,56.85,TRUE,FALSE,49,12,FALSE
"ETSU","Southern",8.15,0.5748,-2.78736,-0.31411111111111,19.568,70,44,30,78,58,62,TRUE,FALSE,50,12,FALSE
"Old Dominion","C-USA",10.39,0.5563,-4.10004,-1.68355555555556,27.441,45,75,52,72,71,67.25,TRUE,FALSE,51,13,FALSE
"Vermont","Am. East",8.4,0.5745,-3.64776,-0.867222222222221,16.183,66,46,45,86,62,67.5,TRUE,FALSE,52,13,FALSE
"Buffalo","MAC",6.48,0.5902,-4.88836,-2.14755555555556,17.244,82,25,68,82,75,72.45,TRUE,FALSE,53,13,FALSE
"South Dakota","Summit",8.14,0.558,-3.75452,-1.54122222222222,2.81699999999999,71,71,48,96,68,76.4,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",6.22,0.5593,-5.09576,-2.73922222222222,26.62,87,69,72,75,88,79.85,TRUE,FALSE,55,14,FALSE
"Montana","Big Sky",7.23,0.5462,-4.9346,-2.44066666666667,6.12,76,88,70,91,80,83.25,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",4.41,0.5448,-4.74828,-2.54266666666667,2.66,103,89,65,98,84,89.4,TRUE,FALSE,57,14,FALSE
"Northeastern","CAA",3.88,0.5688,-7.05944,-4.34344444444444,15.15,110,55,99,87,104,93.25,TRUE,FALSE,58,14,FALSE
"SFA","Southland",2.24,0.5289,-4.25548,-2.45,-16.222,137,119,53,117,81,100.2,TRUE,FALSE,59,15,FALSE
"Northern Ky.","Horizon",7.1,0.535,-6.44784,-4.329,-5.63,77,108,92,105,103,100.5,TRUE,FALSE,60,15,FALSE
"Bucknell","Patriot",5.61,0.551,-6.3856,-3.96311111111111,-21.162,91,79,91,123,97,103.1,TRUE,FALSE,61,15,FALSE
"Penn","Ivy",3.16,0.5267,-6.08536,-4.26655555555556,-31.566,122,121,83,138,102,116.6,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",0.45,0.5439,-6.03836,-4.39911111111111,-43.452,159,91,82,151,105,122.8,TRUE,FALSE,63,16,FALSE
"Canisius","MAAC",4.01,0.5344,-8.70656,-6.359,-27.826,109,109,126,135,141,131,TRUE,FALSE,64,16,FALSE
"Winthrop","Big South",3.24,0.5205,-7.6456,-5.86288888888889,-41.574,119,132,107,145,128,131.35,TRUE,FALSE,65,16,TRUE
"FGCU","A-Sun",1.81,0.5132,-8.00284,-6.24066666666667,-59.128,145,147,117,172,137,149.05,TRUE,FALSE,66,16,TRUE
"Hampton","MEAC",-6.09,0.4576,-12.70416,-11.2722222222222,-106.113,260,250,209,227,236,233.95,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-5.96,0.4637,-14.13348,-11.5096666666667,-111.057,257,240,242,232,241,239.45,TRUE,FALSE,68,16,TRUE
