"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.52,0.6569,8.806,11.936,66.945,1,1,1,2,1,1.15,TRUE,FALSE,1,1,FALSE
"North Carolina","ACC",23.03,0.6509,8.501,11.4205555555556,70.053,3,2,2,1,2,2,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",23.85,0.6361,8.06,11.2456666666667,49.411,2,5,3,12,3,4.8,TRUE,FALSE,3,1,FALSE
"Duke","ACC",21.88,0.6502,7.69,10.7666666666667,46.801,6,3,5,16,5,6.2,FALSE,TRUE,4,1,FALSE
"West Virginia","Big 12",22.02,0.6147,7.876,10.7946666666667,63.599,5,11,4,4,4,6.25,FALSE,TRUE,5,2,FALSE
"Purdue","Big 10",22.66,0.6296,7.225,10.5546666666667,53.614,4,7,6,8,6,6.3,TRUE,FALSE,6,2,FALSE
"Virginia","ACC",21.56,0.6396,6.752,9.59855555555556,51.007,7,4,7,9,7,6.4,FALSE,TRUE,7,2,FALSE
"Michigan St.","Big 10",20.47,0.6116,6.326,9.25155555555555,54.594,10,12,8,7,8,9.35,FALSE,TRUE,8,2,FALSE
"Kentucky","SEC",18.72,0.6301,5.295,8.405,42.757,14,6,9,19,9,10.35,FALSE,TRUE,9,3,FALSE
"Xavier","Big East",18.42,0.6258,5.232,8.29577777777778,48.702,15,8,10,13,10,10.6,FALSE,TRUE,10,3,FALSE
"Wichita St.","AAC",20.51,0.6246,4.604,7.27277777777778,50.256,9,9,12,10,15,10.95,TRUE,FALSE,11,3,FALSE
"Creighton","Big East",18.83,0.6087,4.638,7.39033333333333,47.775,12,15,11,15,12,13.15,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",21.19,0.6087,3.87,6.02022222222222,64.971,8,16,19,3,21,14.45,TRUE,FALSE,13,4,FALSE
"Texas A&M","SEC",15.71,0.6108,4.311,7.31088888888889,42.874,26,13,13,18,13,15.7,FALSE,TRUE,14,4,FALSE
"Florida","SEC",19.36,0.5961,4.205,7.308,46.044,11,23,14,17,14,16.7,TRUE,FALSE,15,4,FALSE
"Cincinnati","AAC",18.73,0.6034,3.431,5.78477777777778,57.644,13,18,22,6,22,17.05,FALSE,TRUE,16,4,FALSE
"Arkansas","SEC",17.35,0.609,4.201,7.49922222222222,34.676,18,14,16,36,11,17.7,FALSE,TRUE,17,5,FALSE
"Arizona St.","Pac 12",14.84,0.5958,4.164,6.86588888888889,47.887,32,24,17,14,17,20.9,FALSE,TRUE,18,5,FALSE
"TCU","Big 12",15.83,0.6018,4.203,7.15588888888889,34.53,24,19,15,39,16,21.35,FALSE,TRUE,19,5,FALSE
"Arizona","Pac 12",16.95,0.6016,2.709,5.65644444444445,42.259,19,20,26,22,23,21.95,TRUE,FALSE,20,5,FALSE
"Florida St.","ACC",16.9,0.5791,3.645,6.11488888888889,50.242,20,34,21,11,20,23.05,FALSE,TRUE,21,6,FALSE
"Nevada","MWC",15.59,0.62,1.823,4.54355555555556,38.291,27,10,32,27,31,23.7,TRUE,FALSE,22,6,FALSE
"Baylor","Big 12",17.38,0.5912,4.113,6.74522222222222,35.481,17,29,18,35,18,23.7,FALSE,TRUE,23,6,FALSE
"Louisville","ACC",17.94,0.5949,3.067,5.51511111111111,37.88,16,25,23,29,25,23.85,FALSE,TRUE,24,6,FALSE
"SMU","AAC",16.57,0.5924,1.26,3.59711111111111,57.949,22,27,34,5,34,25.75,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",16.79,0.5751,3.773,6.56466666666667,42.525,21,39,20,21,19,25.8,FALSE,TRUE,26,7,FALSE
"Miami (FL)","ACC",15.84,0.5971,3.011,5.48922222222222,31.13,23,22,24,46,26,26.95,FALSE,TRUE,27,7,FALSE
"Seton Hall","Big East",14.94,0.5942,2.425,5.38022222222222,29.258,31,26,27,51,28,31.1,FALSE,TRUE,28,7,FALSE
"Clemson","ACC",14.21,0.5921,1.99,4.68955555555555,31.455,35,28,29,45,29,32,FALSE,TRUE,29,8,FALSE
"Oregon","Pac 12",15.41,0.5856,0.178999999999998,2.88,40.237,28,30,43,24,44,34.2,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",13.97,0.5719,2.783,5.63111111111111,33.238,36,44,25,44,24,35,FALSE,TRUE,31,8,FALSE
"Tennessee","SEC",14.27,0.5833,2.374,5.46444444444445,24.511,34,32,28,67,27,35.75,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",15.8,0.5617,1.592,3.992,39.948,25,60,33,25,33,38.7,FALSE,TRUE,33,9,FALSE
"Middle Tenn.","C-USA",11.86,0.5982,-0.43,1.80277777777778,34.64,52,21,48,37,51,39.45,TRUE,FALSE,34,9,FALSE
"Michigan","Big 10",15.36,0.5639,1.824,4.56966666666667,33.244,29,55,31,43,30,39.5,FALSE,TRUE,35,9,FALSE
"Auburn","SEC",12.54,0.576,0.363,3.52144444444445,30.008,45,37,41,49,35,40.4,FALSE,TRUE,36,9,FALSE
"Rhode Island","A-10",11.6,0.6044,-0.356999999999999,1.92655555555556,27.121,55,17,46,56,50,40.95,TRUE,FALSE,37,10,FALSE
"UCLA","Pac 12",13.74,0.5746,0.405999999999999,3.05455555555555,29.091,38,41,39,52,41,41.8,FALSE,TRUE,38,10,FALSE
"Butler","Big East",13.41,0.5687,0.542000000000002,3.34944444444445,29.483,39,48,37,50,38,42.75,FALSE,TRUE,39,10,FALSE
"Maryland","Big 10",13.96,0.5753,0.626999999999999,3.44366666666667,21.673,37,38,36,77,37,43.1,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.22,0.5855,0.757000000000001,3.45566666666667,20.262,49,31,35,86,36,43.75,FALSE,TRUE,41,11,FALSE
"Oklahoma St.","Big 12",15.02,0.552,1.86,4.52111111111111,36.713,30,76,30,31,32,44.35,FALSE,TRUE,42,11,FALSE
"Houston","AAC",12.62,0.5688,-0.457000000000001,1.75011111111111,36.589,41,47,49,32,53,45.45,FALSE,TRUE,43,11,FALSE
"Saint Mary's (CA)","WCC",12.53,0.5707,-1.013,0.806666666666666,36.218,46,45,54,34,60,48.3,FALSE,TRUE,44,11,TRUE
"Notre Dame","ACC",14.51,0.5537,0.527999999999999,3.00233333333333,30.093,33,70,38,48,42,49.15,FALSE,TRUE,45,11,TRUE
"Western Ky.","C-USA",8.73,0.5769,-2.411,-0.250111111111112,38.881,65,36,62,26,65,49.85,FALSE,TRUE,46,11,TRUE
"Boise St.","MWC",9.69,0.5695,-0.922999999999998,1.42988888888889,33.575,63,46,51,41,56,50.8,FALSE,TRUE,47,12,TRUE
"UT Arlington","Sunbelt",8.09,0.5721,-3.007,-1.25822222222222,38.036,72,43,69,28,75,56.7,TRUE,FALSE,48,12,FALSE
"UNI","MVC",6.69,0.5785,-2.679,-0.252555555555554,23.115,85,35,66,74,66,60.75,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",6.71,0.5747,-3.562,-1.94666666666667,36.493,84,40,76,33,85,61.75,TRUE,FALSE,50,12,FALSE
"Towson","CAA",4.04,0.5797,-4.244,-2.538,23.527,106,33,86,71,91,71.85,TRUE,FALSE,51,13,FALSE
"New Mexico St.","WAC",6.33,0.5615,-2.494,-1.00122222222222,18.433,88,61,63,91,72,72.15,TRUE,FALSE,52,13,FALSE
"South Dakota","Summit",6.68,0.5519,-2.626,-1.432,28.645,86,77,65,53,77,72.35,TRUE,FALSE,53,13,FALSE
"ETSU","Southern",4.93,0.5576,-4.436,-3.08955555555556,23.202,97,66,92,73,97,83.1,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",4.64,0.5527,-5.261,-3.50211111111111,27.156,100,74,102,55,105,86.85,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",4,0.5468,-5.304,-3.93222222222222,34.168,107,81,103,40,113,89.55,TRUE,FALSE,56,14,FALSE
"Bucknell","Patriot",3.87,0.5624,-5.934,-4.34633333333333,22.17,108,56,113,75,119,90.65,TRUE,FALSE,57,14,FALSE
"Buffalo","MAC",3.06,0.5651,-5.973,-4.19955555555556,7.058,116,51,114,144,116,100.3,TRUE,FALSE,58,14,FALSE
"Idaho","Big Sky",1.83,0.5403,-5.715,-4.48822222222222,21.581,135,95,108,78,121,106.25,TRUE,FALSE,59,15,FALSE
"SFA","Southland",-0.7,0.5291,-4.379,-3.23644444444444,23.979,173,117,88,69,99,108.8,TRUE,FALSE,60,15,FALSE
"FGCU","A-Sun",2.55,0.5261,-5.743,-4.49211111111111,26.027,120,120,109,62,122,109.5,TRUE,FALSE,61,15,FALSE
"Iona","MAAC",2.52,0.5534,-7.03,-5.33911111111111,10.698,121,71,133,124,138,112.25,TRUE,FALSE,62,15,FALSE
"Penn","Ivy",1.46,0.5311,-6.084,-4.72233333333333,24.759,140,112,116,66,126,112.9,TRUE,FALSE,63,16,FALSE
"Winthrop","Big South",0.78,0.5221,-6.12,-4.93555555555556,18.742,150,128,117,89,130,123.65,TRUE,FALSE,64,16,FALSE
"UC Davis","Big West",-0.16,0.5382,-6.54,-5.236,7.707,165,100,125,140,135,127.75,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.38,0.5124,-7.901,-6.46166666666667,17.92,191,142,150,93,156,146.4,TRUE,FALSE,66,16,TRUE
"Robert Morris","NEC",-3.98,0.51,-9.149,-7.99922222222222,13.747,223,148,175,113,184,166.6,TRUE,FALSE,67,16,TRUE
