"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25.59,0.6681,13.451,16.495,125.091,2,1,1,2,1,1.4,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",24.67,0.6579,12.77,16.0121111111111,135.469,4,2,2,1,2,2.05,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",22.33,0.6313,10.959,13.9244444444444,110.616,5,5,6,6,6,5.65,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",25.54,0.6308,11.435,14.5376666666667,92.96,3,6,5,10,3,5.75,FALSE,TRUE,4,1,FALSE
"Texas Tech","Big 12",20.66,0.618,11.452,14.0414444444444,119.593,7,10,4,4,5,5.85,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",26.79,0.6196,11.527,14.4285555555556,87.573,1,9,3,16,4,7.35,TRUE,FALSE,6,2,FALSE
"Virginia","ACC",20.52,0.6352,9.899,12.8312222222222,89.169,8,3,9,14,7,8.5,FALSE,TRUE,7,2,FALSE
"West Virginia","Big 12",19.47,0.6069,10.237,12.6977777777778,120.634,10,19,7,3,9,9.25,FALSE,TRUE,8,2,FALSE
"Oklahoma","Big 12",17.63,0.6131,9.938,12.4594444444444,113.488,15,12,8,5,11,9.7,FALSE,TRUE,9,3,FALSE
"North Carolina","ACC",19.86,0.6326,9.739,12.4622222222222,86.165,9,4,10,17,10,10.4,FALSE,TRUE,10,3,FALSE
"Xavier","Big East",17.49,0.6307,9.614,12.7506666666667,91.32,16,7,11,12,8,10.6,FALSE,TRUE,11,3,FALSE
"Arkansas","SEC",17.96,0.6125,8.557,11.6924444444444,77.345,12,14,12,23,12,15.15,TRUE,FALSE,12,3,FALSE
"Arizona St.","Pac 12",17.76,0.6073,8.022,11.1078888888889,84.155,14,18,13,18,13,15.4,TRUE,FALSE,13,4,FALSE
"Wichita St.","AAC",17.46,0.6215,7.441,10.3281111111111,88.32,17,8,18,15,20,15.5,TRUE,FALSE,14,4,FALSE
"Florida St.","ACC",17.93,0.5947,7.993,10.4657777777778,97.191,13,28,14,9,19,16.4,FALSE,TRUE,15,4,FALSE
