"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.65,0.6641,3.873,9.54677777777778,145.972,2,1,1,1,1,1.15,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.28,0.661,3.00384,8.88566666666667,120.809,3,2,2,2,2,2.15,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",25.46,0.6322,2.96936,8.478,106.676,1,5,3,8,3,4.35,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",20.93,0.6462,2.33492,7.52511111111111,98.803,6,3,4,9,5,5.55,FALSE,TRUE,4,1,FALSE
"Texas Tech","Big 12",20.55,0.6217,1.87756,7.54522222222222,108.44,7,9,5,6,4,6.15,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",19.98,0.6314,1.10648,7.19844444444445,118.402,8,6,8,3,7,6.15,FALSE,TRUE,6,2,FALSE
"North Carolina","ACC",19.74,0.6404,1.23244,7.16166666666667,109.586,9,4,7,5,8,6.4,FALSE,TRUE,7,2,FALSE
"Oklahoma","Big 12",18.19,0.6204,1.40588,7.28244444444444,110.834,10,11,6,4,6,7.1,FALSE,TRUE,8,2,FALSE
"Auburn","SEC",16.18,0.6204,0.165639999999999,5.43288888888889,108.222,20,10,12,7,12,11.55,FALSE,TRUE,9,3,FALSE
"Xavier","Big East",16.5,0.6252,-0.109320000000001,5.42577777777778,97.504,17,7,14,10,13,11.85,FALSE,TRUE,10,3,FALSE
"Wichita St.","AAC",17.54,0.6227,-0.058040000000002,4.45666666666666,82.688,13,8,13,13,15,12.4,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",18.09,0.5985,0.383599999999998,6.03588888888889,96.141,11,23,10,11,9,12.8,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",21.2,0.5992,0.3274,4.12866666666667,76.629,5,21,11,16,17,14.55,TRUE,FALSE,13,4,FALSE
"Cincinnati","AAC",17.84,0.6122,-0.30108,3.80044444444444,84.586,12,15,15,12,22,15.2,TRUE,FALSE,14,4,FALSE
"Clemson","ACC",16.28,0.6196,-0.622199999999999,4.58866666666667,81.556,19,13,18,14,14,15.35,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",17.28,0.6096,-0.36908,5.45333333333333,74.279,15,17,16,20,11,16.05,TRUE,FALSE,16,4,FALSE
"Michigan St.","Big 10",22.37,0.5948,1.082,5.88855555555555,59.567,4,26,9,27,10,16.35,FALSE,TRUE,17,5,FALSE
"Arizona St.","Pac 12",16.32,0.5987,-0.64364,3.83455555555556,74.61,18,22,19,18,21,19.6,TRUE,FALSE,18,5,FALSE
"Seton Hall","Big East",13.95,0.6022,-1.82204,3.51111111111111,77.215,29,20,22,15,23,21.1,FALSE,TRUE,19,5,FALSE
