"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.55,0.6579,9.781,12.8218888888889,67.583,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"North Carolina","ACC",22.93,0.6534,9.406,12.1792222222222,67.152,3,2,2,2,3,2.35,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",24.02,0.6381,9.232,12.2253333333333,49.888,2,4,3,12,2,4.3,TRUE,FALSE,3,1,FALSE
"Duke","ACC",21.9,0.6518,8.547,11.466,51.029,5,3,5,9,4,4.8,FALSE,TRUE,4,1,FALSE
"Purdue","Big 10",22.58,0.6289,8.243,11.4017777777778,53.619,4,7,6,7,5,5.95,TRUE,FALSE,5,2,FALSE
"West Virginia","Big 12",21.85,0.6134,8.623,11.2983333333333,62.985,6,12,4,4,6,7.1,FALSE,TRUE,6,2,FALSE
"Virginia","ACC",20.74,0.6378,7.125,9.83144444444445,44.615,8,5,8,18,8,8.6,FALSE,TRUE,7,2,FALSE
"Michigan St.","Big 10",20.4,0.6111,7.199,10.0004444444444,51.633,9,13,7,8,7,9.25,FALSE,TRUE,8,2,FALSE
"Kentucky","SEC",18.49,0.6301,6.083,9.07444444444444,43.976,13,6,9,20,9,10.35,FALSE,TRUE,9,3,FALSE
"Xavier","Big East",17.45,0.6221,5.681,8.62988888888889,46.67,18,8,10,16,11,11.7,FALSE,TRUE,10,3,FALSE
"Wichita St.","AAC",19.4,0.622,5.022,7.67144444444445,49.296,10,9,16,13,18,12.95,TRUE,FALSE,11,3,FALSE
"Arkansas","SEC",17.93,0.6149,5.668,8.842,40.798,14,11,11,23,10,13.05,FALSE,TRUE,12,3,FALSE
"Creighton","Big East",18.7,0.6089,5.423,8.07022222222222,48.173,12,16,12,15,12,13.65,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",21.22,0.61,4.626,6.77477777777778,65.027,7,14,20,3,20,13.7,TRUE,FALSE,14,4,FALSE
"Florida","SEC",19.1,0.5964,5.064,8.02011111111111,46.197,11,26,15,17,14,17.8,TRUE,FALSE,15,4,FALSE
"TCU","Big 12",15.99,0.6036,5.274,8.05755555555556,37.902,22,18,14,27,13,18.15,FALSE,TRUE,16,4,FALSE
"Texas A&M","SEC",15.27,0.6092,4.98,7.82788888888889,42.14,28,15,18,22,16,18.8,FALSE,TRUE,17,5,FALSE
"Cincinnati","AAC",17.77,0.6,3.745,6.08055555555556,54.903,16,21,25,5,28,20.05,FALSE,TRUE,18,5,FALSE
"Texas Tech","Big 12",17.62,0.5813,5.342,7.93144444444444,48.999,17,33,13,14,15,20.15,FALSE,TRUE,19,5,FALSE
"Arizona St.","Pac 12",14.87,0.5963,5.008,7.698,50.192,30,27,17,10,17,20.9,FALSE,TRUE,20,5,FALSE
"Arizona","Pac 12",16.85,0.602,3.518,6.44155555555556,44.267,20,19,26,19,23,21.35,TRUE,FALSE,21,6,FALSE
"Florida St.","ACC",16.77,0.5812,4.366,6.70822222222222,49.972,21,34,21,11,21,23.4,FALSE,TRUE,22,6,FALSE
"Louisville","ACC",17.85,0.5982,3.807,6.164,35.209,15,23,23,32,26,23.75,FALSE,TRUE,23,6,FALSE
"Baylor","Big 12",17.19,0.5889,4.809,7.21144444444444,34.669,19,29,19,35,19,24.4,FALSE,TRUE,24,6,FALSE
"Nevada","MWC",15.35,0.6183,2.551,5.26622222222222,32.466,26,10,31,45,31,26.05,TRUE,FALSE,25,7,FALSE
"SMU","AAC",15.7,0.589,1.617,3.92522222222222,54.436,24,28,33,6,38,27.1,FALSE,TRUE,26,7,FALSE
"Miami (FL)","ACC",15.74,0.6002,3.748,6.13922222222222,31.376,23,20,24,50,27,27.15,FALSE,TRUE,27,7,FALSE
"Clemson","ACC",14.64,0.5998,3.354,5.92077777777778,33.603,31,22,29,40,29,28.85,FALSE,TRUE,28,7,FALSE
"Seton Hall","Big East",15,0.5971,3.46,6.31322222222222,30.234,29,25,27,52,25,30.05,FALSE,TRUE,29,8,FALSE
"Oklahoma","Big 12",14.39,0.5743,4.011,6.62155555555555,33.875,32,40,22,37,22,31.15,FALSE,TRUE,30,8,FALSE
"Tennessee","SEC",14.37,0.5871,3.435,6.37755555555556,28.094,33,30,28,56,24,32.75,FALSE,TRUE,31,8,FALSE
"Oregon","Pac 12",15.33,0.5861,1.039,3.75255555555556,40.725,27,32,40,24,40,33.25,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",15.46,0.5654,2.734,5.37133333333333,33.529,25,50,30,41,30,36.9,FALSE,TRUE,33,9,FALSE
"Auburn","SEC",12.39,0.5782,1.5,4.56555555555556,33.626,45,37,36,39,32,37.3,FALSE,TRUE,34,9,FALSE
"Rhode Island","A-10",11.56,0.605,0.274999999999999,2.56477777777778,27.248,51,17,48,59,50,41.2,TRUE,FALSE,35,9,FALSE
"Houston","AAC",12.82,0.5727,0.396000000000001,2.60666666666667,38.173,39,41,47,26,49,41.25,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",13.98,0.5758,1.507,4.215,21.791,36,38,34,75,34,41.65,FALSE,TRUE,37,10,FALSE
