"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",21.24,0.6681,5.50668,11.509,243.26,3,1,1,2,1,1.5,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",23.17,0.6549,3.61368,9.90844444444445,223.66,1,2,2,3,2,2.35,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",16.23,0.6332,1.13408,7.78933333333333,248.319,10,6,9,1,7,4.55,TRUE,FALSE,3,1,FALSE
"Xavier","Big East",15.08,0.6416,2.58368,8.41055555555556,169,13,3,4,6,3,4.75,FALSE,TRUE,4,1,FALSE
"North Carolina","ACC",17.62,0.635,1.156,7.88544444444445,218.218,8,5,8,4,6,5.1,FALSE,TRUE,5,2,FALSE
"Duke","ACC",21.67,0.6371,2.07044,8.24266666666667,157.481,2,4,5,7,4,5.15,FALSE,TRUE,6,2,FALSE
"Cincinnati","AAC",18.02,0.6291,0.789720000000001,4.87066666666667,151.8,7,7,10,8,14,8.95,TRUE,FALSE,7,2,FALSE
"Wichita St.","AAC",16.19,0.6189,-0.781159999999999,3.78,147.172,11,8,17,9,18,11,FALSE,TRUE,8,2,FALSE
"Purdue","Big 10",20.34,0.6168,1.61672,7.64677777777778,133,4,11,7,15,8,11.45,FALSE,TRUE,9,3,FALSE
"Auburn","SEC",14.97,0.6173,-0.5282,4.713,145.51,15,10,14,10,16,11.65,FALSE,TRUE,10,3,FALSE
"Tennessee","SEC",14.65,0.6186,0.426800000000001,6.53866666666667,134.359,18,9,12,14,10,11.8,TRUE,FALSE,11,3,FALSE
"West Virginia","Big 12",17.15,0.5934,-0.743720000000001,5.439,182.594,9,26,15,5,11,13.2,FALSE,TRUE,12,3,FALSE
"Michigan","Big 10",15.03,0.6086,1.98672,7.40166666666667,127,14,15,6,17,9,14.1,TRUE,FALSE,13,4,FALSE
"Arizona","Pac 12",12.06,0.605,-2.18544,2.95922222222222,145.16,30,18,23,11,22,16.85,TRUE,FALSE,14,4,FALSE
"Texas Tech","Big 12",15.41,0.5923,-0.96628,4.94433333333333,144,12,27,18,12,13,17,FALSE,TRUE,15,4,FALSE
"Clemson","ACC",13.03,0.6138,-0.76716,4.66711111111111,116,23,12,16,21,17,17.35,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",19.91,0.6087,2.8454,8.16077777777778,90,5,14,3,34,5,19.2,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",12.91,0.6068,-2.56524,3.58022222222222,118.96,25,16,28,20,19,19.25,FALSE,TRUE,18,5,FALSE
"Gonzaga","WCC",18.54,0.5993,0.71432,4.77111111111111,120,6,22,11,19,15,20.05,TRUE,FALSE,19,5,FALSE
"Arkansas","SEC",12.54,0.5898,-2.8908,3.35544444444444,130.418,27,28,30,16,20,21.65,FALSE,TRUE,20,5,FALSE
"Houston","AAC",14.41,0.5997,-1.792,2.10111111111111,112.724,19,21,20,22,29,22.85,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",14.81,0.6001,-0.32908,5.05588888888889,89,16,20,13,35,12,23.85,FALSE,TRUE,22,6,FALSE
"TCU","Big 12",13.55,0.5943,-3.34668,2.46033333333333,104,20,25,39,25,24,25.25,FALSE,TRUE,23,6,FALSE
"Texas A&M","SEC",11.45,0.5882,-3.90468,2.16911111111111,122,35,30,43,18,27,25.5,FALSE,TRUE,24,6,FALSE
"Miami (FL)","ACC",9.91,0.5894,-1.87356,3.16722222222222,97,46,29,21,30,21,28.25,FALSE,TRUE,25,7,FALSE
"Florida","SEC",11.65,0.5722,-4.08204,1.85966666666667,136,32,46,47,13,33,29.55,FALSE,TRUE,26,7,FALSE
"Nevada","MWC",9.71,0.6117,-2.396,2.29533333333333,89,48,13,27,37,26,29.65,FALSE,TRUE,27,7,FALSE
"Seton Hall","Big East",12.29,0.5826,-3.1494,2.38911111111111,89,28,35,34,36,25,33,FALSE,TRUE,28,7,FALSE
"St. Bonaventure","A-10",9.58,0.5959,-2.21612,2.10322222222222,81.94,50,23,25,41,28,34.65,TRUE,FALSE,29,8,FALSE
"Kansas St.","Big 12",11.09,0.5635,-2.89968,2.83122222222222,98,37,55,31,29,23,36.1,FALSE,TRUE,30,8,FALSE
"Providence","Big East",8.07,0.5837,-3.96932,1.95455555555556,84.785,71,34,45,39,32,38,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",9.22,0.5647,-4.44688,1.65722222222222,106,53,54,50,24,36,38.15,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",10.28,0.584,-5.59964,-0.51088888888889,98.724,43,33,70,28,59,38.55,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",10.39,0.5627,-4.4734,1.38477777777778,109,42,59,51,23,39,39.35,FALSE,TRUE,34,9,FALSE
"Rhode Island","A-10",11.51,0.6062,-2.07524,1.69311111111111,55.926,33,17,22,57,35,39.65,FALSE,TRUE,35,9,FALSE
"Virginia Tech","ACC",11.51,0.561,-3.19288,1.83722222222222,92,34,61,35,33,34,41.75,FALSE,TRUE,36,9,FALSE
"Creighton","Big East",12.92,0.5695,-3.22272,1.96433333333333,77,24,49,36,46,31,42.3,FALSE,TRUE,37,10,FALSE
"Butler","Big East",13.4,0.5718,-4.13568,1.48433333333333,81,21,47,48,43,38,42.35,FALSE,TRUE,38,10,FALSE
"Florida St.","ACC",11.12,0.5576,-3.7486,1.30977777777778,99,36,67,42,27,41,43,FALSE,TRUE,39,10,FALSE
"Missouri","SEC",9.57,0.5697,-5.54556,0.177888888888888,93,51,48,69,32,51,43.4,FALSE,TRUE,40,10,FALSE
"Loyola Chicago","MVC",8.69,0.6004,-2.21172,1.13355555555556,49,62,19,24,61,43,45,TRUE,FALSE,41,11,FALSE
"North Carolina St.","ACC",12.22,0.5621,-3.57172,1.596,81,29,60,40,42,37,45.65,FALSE,TRUE,42,11,FALSE
"Alabama","SEC",8.76,0.5693,-7.68028,-1.09755555555556,101.212,59,50,99,26,64,46.1,FALSE,TRUE,43,11,TRUE
"Saint Mary's (CA)","WCC",11.86,0.576,-1.77132,1.32622222222222,61,31,41,19,54,40,46.4,FALSE,TRUE,44,11,TRUE
"Louisville","ACC",10.65,0.5744,-3.97152,1.13833333333333,63,40,43,46,52,42,46.4,FALSE,TRUE,45,11,TRUE
"UCLA","Pac 12",9.09,0.5735,-5.38296,-0.399111111111111,81,56,44,67,44,58,48.55,FALSE,TRUE,46,11,TRUE
"New Mexico St.","WAC",9.14,0.58,-2.33276,0.814777777777776,48.04,55,38,26,63,45,51.65,TRUE,FALSE,47,12,FALSE
"South Dakota St.","Summit",7.83,0.5811,-2.59948,0.586111111111111,37,74,37,29,68,47,54.85,TRUE,FALSE,48,12,FALSE
"Western Ky.","C-USA",6.47,0.5844,-4.93844,-1.07433333333333,40.3,84,32,58,67,62,57.9,TRUE,FALSE,49,12,FALSE
"Vermont","Am. East",8.47,0.5786,-3.23368,-0.140555555555556,29.1,65,39,38,74,56,59.65,TRUE,FALSE,50,12,FALSE
"Murray St.","OVC",6.45,0.5814,-3.22772,-0.938,33,85,36,37,72,60,59.7,TRUE,FALSE,51,13,FALSE
"Buffalo","MAC",7.59,0.5952,-5.23796,-2.062,21.04,76,24,63,81,75,63.55,TRUE,FALSE,52,13,FALSE
