"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Kansas","Big 12",29.86,0.6658,16.493,18.8515555555556,65.782,1,1,1,3,1,1.3,TRUE,FALSE,1,1,FALSE
"Florida","SEC",26.05,0.6455,14.071,16.4747777777778,77.226,2,3,2,1,2,2.15,TRUE,FALSE,2,1,FALSE
"Villanova","Big East",25.81,0.6443,13.125,15.7181111111111,66.904,3,4,3,2,3,3.15,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",24.77,0.6424,12.53,14.9588888888889,64.008,4,5,5,4,4,4.5,TRUE,FALSE,4,1,FALSE
"Duke","ACC",23.32,0.6504,12.612,14.9423333333333,43.064,7,2,4,17,5,6,FALSE,TRUE,5,2,FALSE
"Virginia","ACC",22.29,0.6409,11.153,13.3671111111111,54.57,10,6,7,8,8,7.5,FALSE,TRUE,6,2,FALSE
"West Virginia","Big 12",24.69,0.6062,12.309,14.2042222222222,58.151,5,14,6,5,6,8.1,FALSE,TRUE,7,2,FALSE
"Purdue","Big 10",22.73,0.6168,10.965,13.4603333333333,53.17,8,10,8,10,7,8.7,TRUE,FALSE,8,2,FALSE
"Wichita St.","AAC",22.5,0.6337,9.803,12.2976666666667,54.567,9,8,10,9,10,9.1,TRUE,FALSE,9,3,FALSE
"Kentucky","SEC",22.17,0.6396,10.37,12.8188888888889,46.562,11,7,9,14,9,9.45,FALSE,TRUE,10,3,FALSE
"Gonzaga","WCC",24.54,0.6148,7.291,9.34277777777778,57.193,6,11,21,6,23,13.9,TRUE,FALSE,11,3,FALSE
"Michigan St.","Big 10",19.44,0.6005,9.096,11.4705555555556,51.42,17,17,11,12,12,14.05,FALSE,TRUE,12,3,FALSE
"Xavier","Big East",19.29,0.6103,8.977,11.5006666666667,36.707,18,12,12,28,11,15.1,FALSE,TRUE,13,4,FALSE
"Creighton","Big East",19.82,0.6009,8.422,10.6237777777778,37.421,15,16,13,24,13,15.85,FALSE,TRUE,14,4,FALSE
"Louisville","ACC",21.85,0.6087,7.789,9.88155555555556,37.062,12,13,16,26,18,16.4,FALSE,TRUE,15,4,FALSE
"Nevada","MWC",17.63,0.6319,6.839,9.92877777777778,44.922,27,9,26,16,17,17.75,TRUE,FALSE,16,4,FALSE
"Texas A&M","SEC",15.96,0.5941,8.08,10.2565555555556,45.25,37,21,14,15,15,19.9,FALSE,TRUE,17,5,FALSE
"UCLA","Pac 12",18.67,0.5926,7.472,9.86033333333333,41.102,21,23,18,19,19,20.3,FALSE,TRUE,18,5,FALSE
"Cincinnati","AAC",20.02,0.5954,6.752,8.99288888888889,51.52,13,20,27,11,27,20.4,FALSE,TRUE,19,5,FALSE
"Arizona","Pac 12",19.18,0.5855,7.257,10.0945555555556,35.578,19,28,22,35,16,24.1,FALSE,TRUE,20,5,FALSE
"Arkansas","SEC",17.35,0.5931,7.921,10.6147777777778,29.48,30,22,15,50,14,24.4,FALSE,TRUE,21,6,FALSE
"Notre Dame","ACC",18.27,0.5849,7.365,9.42533333333333,36.876,23,30,20,27,22,24.9,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",19.74,0.5791,7.222,9.11733333333333,48.183,16,37,24,13,26,25.45,FALSE,TRUE,23,6,FALSE
"Baylor","Big 12",18.26,0.585,7.772,9.28833333333333,31.401,24,29,17,43,25,27.15,FALSE,TRUE,24,6,FALSE
"Miami (FL)","ACC",18.29,0.5961,6.582,8.62877777777778,30.242,22,19,29,46,28,27.3,FALSE,TRUE,25,7,FALSE
