"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",23.37,0.6552,3.93088,9.54677777777778,130.776,1,1,2,1,1,1.1,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",21.5,0.6518,4.06236,9.31711111111111,118.672,4,2,1,2,2,2.1,FALSE,TRUE,2,1,FALSE
"Xavier","Big East",16.03,0.6454,2.86744,8.36666666666667,102.679,15,3,3,5,3,5.2,FALSE,TRUE,3,1,FALSE
"Cincinnati","AAC",18.86,0.6342,1.08776,5.15,108.631,6,5,7,4,14,6.15,TRUE,FALSE,4,1,FALSE
"Duke","ACC",21.92,0.6383,1.35292,7.18311111111111,100.92,3,4,6,8,6,6.4,TRUE,FALSE,5,2,FALSE
"Kansas","Big 12",16.67,0.622,-0.158839999999999,5.96066666666667,114.901,11,10,15,3,10,7.1,FALSE,TRUE,6,2,FALSE
"Auburn","SEC",16.59,0.6239,0.9916,6.12333333333333,101.547,12,9,9,6,9,7.8,TRUE,FALSE,7,2,FALSE
"Texas Tech","Big 12",17.33,0.6122,1.02812,6.60211111111111,101.04,8,11,8,7,7,7.8,TRUE,FALSE,8,2,FALSE
"North Carolina","ACC",16.81,0.6263,0.43312,6.20455555555556,93.901,10,6,11,9,8,8.7,FALSE,TRUE,9,3,FALSE
"Purdue","Big 10",22.37,0.6118,2.05164,7.42844444444444,82.915,2,12,5,12,4,9.1,TRUE,FALSE,10,3,FALSE
"Clemson","ACC",14.46,0.6258,0.518960000000001,5.66166666666667,87.027,19,7,10,11,12,11.25,FALSE,TRUE,11,3,FALSE
"Michigan St.","Big 10",20.6,0.6024,2.48704,7.30133333333333,67.496,5,17,4,20,5,14.2,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",16.04,0.6075,-0.0790799999999993,5.67588888888889,77.481,14,15,14,15,11,14.2,FALSE,TRUE,13,4,FALSE
"Wichita St.","AAC",16.47,0.6095,-1.71812,2.63622222222222,82.534,13,14,21,13,24,15.6,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",16.95,0.5784,-1.53412,4.01855555555555,89.42,9,40,19,10,15,16.05,FALSE,TRUE,15,4,FALSE
"Texas A&M","SEC",13.73,0.6012,-2.54184,3.435,81.682,22,19,28,14,18,17.55,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",18.35,0.5864,0.0424399999999989,3.73688888888889,71.219,7,26,13,19,16,17.8,TRUE,FALSE,17,5,FALSE
"Oklahoma","Big 12",13.67,0.5859,-2.49172,3.30744444444445,77.153,23,28,25,16,19,19.85,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",15.99,0.6057,0.318600000000001,5.436,62.307,16,16,12,26,13,20.15,FALSE,TRUE,19,5,FALSE
"Rhode Island","A-10",13.15,0.6257,-0.473920000000001,3.06,54.879,26,8,17,28,20,22.5,TRUE,FALSE,20,5,FALSE
"Kentucky","SEC",12.21,0.595,-3.28952,2.63288888888889,72.712,36,20,40,18,25,23.35,FALSE,TRUE,21,6,FALSE
"Arizona","Pac 12",12.61,0.5946,-2.556,2.28288888888889,65.67,29,21,29,21,28,23.65,TRUE,FALSE,22,6,FALSE
"TCU","Big 12",14.19,0.5907,-2.99768,2.67611111111111,65.622,20,23,38,22,23,23.7,FALSE,TRUE,23,6,FALSE
"Florida","SEC",12.36,0.5701,-3.155,2.61366666666667,74.517,33,47,39,17,26,26.65,FALSE,TRUE,24,6,FALSE
"Arizona St.","Pac 12",12.61,0.5804,-2.66848,1.82222222222222,64.948,30,36,32,23,35,28.35,FALSE,TRUE,25,7,FALSE
"Nevada","MWC",12.32,0.6112,-2.50276,1.87244444444444,53.517,35,13,26,33,33,29.5,TRUE,FALSE,26,7,FALSE
"Butler","Big East",14.9,0.5811,-2.57144,2.72422222222222,52.686,17,35,30,34,21,30.1,FALSE,TRUE,27,7,FALSE
"Creighton","Big East",14.68,0.5829,-1.5776,3.49077777777778,47.45,18,33,20,38,17,30.3,FALSE,TRUE,28,7,FALSE
"Saint Mary's (CA)","WCC",14.06,0.5872,-0.391279999999998,2.41,47.221,21,25,16,39,27,31,FALSE,TRUE,29,8,FALSE
"Arkansas","SEC",12.17,0.5761,-3.83864,1.83011111111111,58.085,37,41,46,27,34,33.05,FALSE,TRUE,30,8,FALSE
"Houston","AAC",12.33,0.5862,-2.40424,1.31055555555556,50.439,34,27,23,36,39,33.6,FALSE,TRUE,31,8,FALSE
"Middle Tenn.","C-USA",9.02,0.6024,-2.78508,1.00844444444444,54.465,63,18,33,30,43,33.75,TRUE,FALSE,32,8,FALSE
"Missouri","SEC",11.53,0.5761,-4.291,1.40022222222222,63.143,42,42,54,25,38,34.1,FALSE,TRUE,33,9,FALSE
"Florida St.","ACC",13.6,0.563,-2.94592,1.96122222222222,54.135,24,57,35,31,32,34.75,FALSE,TRUE,34,9,FALSE
"Miami (FL)","ACC",11.44,0.5833,-2.65944,2.27311111111111,50.269,43,31,31,37,29,34.9,FALSE,TRUE,35,9,FALSE
"Alabama","SEC",10.49,0.5747,-5.56656,0.500666666666665,63.228,45,43,72,24,48,37.35,FALSE,TRUE,36,9,FALSE
"Seton Hall","Big East",12.41,0.5795,-3.38888,1.97344444444444,47.112,32,38,41,40,31,37.65,FALSE,TRUE,37,10,FALSE
"Michigan","Big 10",12.55,0.5673,-1.97516,2.70066666666667,45.016,31,53,22,44,22,38.55,FALSE,TRUE,38,10,FALSE
"New Mexico St.","WAC",11.69,0.5831,-1.06104,1.80488888888889,43.754,41,32,18,45,36,38.6,TRUE,FALSE,39,10,FALSE
"Virginia Tech","ACC",12.07,0.5604,-2.98608,1.98211111111111,51.157,39,62,37,35,30,38.9,FALSE,TRUE,40,10,FALSE
"Texas","Big 12",10.25,0.558,-4.66248,1.22422222222222,54.465,47,65,59,29,40,40.85,FALSE,TRUE,41,11,FALSE
