"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.69,0.6651,4.7122,10.3092222222222,147.253,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",21.96,0.657,4.24064,9.38911111111111,122.538,5,2,2,2,2,2.45,FALSE,TRUE,2,1,FALSE
"Duke","ACC",23.01,0.6489,2.72872,8.49733333333333,115.343,3,3,4,4,4,3.7,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",24.63,0.6288,3.42852,8.81822222222222,109.168,2,6,3,6,3,4.2,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",18.65,0.6306,0.989759999999999,7.06044444444444,120.153,7,5,8,3,5,5.3,TRUE,FALSE,5,2,FALSE
"Auburn","SEC",17.06,0.6286,1.08768,6.32433333333333,110.397,10,7,7,5,8,7.05,TRUE,FALSE,6,2,FALSE
"Xavier","Big East",16.76,0.6347,1.36752,6.77211111111111,96.31,13,4,6,8,6,7.35,FALSE,TRUE,7,2,FALSE
"Cincinnati","AAC",18.51,0.6264,0.698199999999999,4.78044444444444,97.134,8,8,9,7,14,9.1,TRUE,FALSE,8,2,FALSE
"North Carolina","ACC",16.92,0.6199,-0.372239999999999,5.37044444444445,91.272,11,10,13,9,10,10.45,FALSE,TRUE,9,3,FALSE
"Tennessee","SEC",16.48,0.6085,-0.2344,5.59933333333333,77.15,14,15,10,16,9,12.95,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",16.77,0.6009,-0.261200000000001,5.29533333333333,85.806,12,19,11,14,11,13.25,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.89,0.5903,-0.375480000000002,5.16677777777778,89.252,9,26,14,12,12,14.05,FALSE,TRUE,12,3,FALSE
"Oklahoma","Big 12",15.31,0.6014,-0.764039999999999,4.99744444444445,90.59,18,18,17,10,13,14.4,FALSE,TRUE,13,4,FALSE
"Clemson","ACC",14.49,0.6175,-0.483760000000001,4.71911111111111,86.56,20,11,15,13,15,14.55,FALSE,TRUE,14,4,FALSE
"Michigan St.","Big 10",21.96,0.5952,1.63496,6.36433333333333,58.023,4,21,5,28,7,14.55,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",14.07,0.6098,-1.77484,4.07788888888889,90.132,23,13,26,11,16,17.1,FALSE,TRUE,16,4,FALSE
"Wichita St.","AAC",16.11,0.609,-1.36964,2.99555555555556,70.377,15,14,21,18,24,18.75,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",18.92,0.5859,-0.54036,3.16033333333333,65.308,6,29,16,20,23,19.05,TRUE,FALSE,18,5,FALSE
"Arizona","Pac 12",13.3,0.6055,-1.58032,3.18355555555556,72.728,29,16,23,17,21,20.65,FALSE,TRUE,19,5,FALSE
"Florida","SEC",14.05,0.5827,-2.131,3.71055555555556,82.103,25,37,29,15,18,23.2,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",15.6,0.5851,-1.29184,3.64211111111111,58.224,16,33,20,27,19,23.25,FALSE,TRUE,21,6,FALSE
"Florida St.","ACC",15.12,0.5753,-1.75832,3.16066666666667,69.117,19,46,25,19,22,24.85,FALSE,TRUE,22,6,FALSE
"Seton Hall","Big East",13.23,0.5949,-2.059,3.20822222222222,60.349,30,22,28,25,20,24.9,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",15.57,0.5931,-1.12516,3.86477777777778,47.242,17,23,18,41,17,25.3,FALSE,TRUE,24,6,FALSE
"Saint Mary's (CA)","WCC",13.77,0.5897,-0.35784,2.39844444444444,56.905,26,27,12,30,30,25.35,FALSE,TRUE,25,7,FALSE
"TCU","Big 12",14.29,0.5924,-2.89736,2.71033333333333,64.433,22,25,37,21,26,25.95,FALSE,TRUE,26,7,FALSE
"Rhode Island","A-10",12.83,0.62,-1.1858,2.25422222222222,51.181,33,9,19,36,33,27.5,TRUE,FALSE,27,7,FALSE
"Nevada","MWC",13.37,0.6152,-2.30988,1.91455555555555,57.772,28,12,31,29,35,27.9,TRUE,FALSE,28,7,FALSE
"Butler","Big East",14.38,0.5841,-2.6066,2.63088888888889,60.438,21,36,34,24,28,28.15,FALSE,TRUE,29,8,FALSE
"Louisville","ACC",13.09,0.5892,-2.02888,2.66944444444444,52.314,32,28,27,33,27,29.7,FALSE,TRUE,30,8,FALSE
"Arizona St.","Pac 12",13.7,0.5792,-2.44384,1.98733333333333,63.078,27,44,33,23,34,30.95,TRUE,FALSE,31,8,FALSE
"Miami (FL)","ACC",12.78,0.593,-2.62252,2.47122222222222,52.972,34,24,35,32,29,31.1,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",12.68,0.5808,-3.41008,2.317,64.423,35,40,41,22,31,32.25,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",14.06,0.5704,-1.6436,2.94922222222222,41.593,24,49,24,43,25,33.65,FALSE,TRUE,34,9,FALSE
