"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.32,0.6591,9.49492,16.5975555555556,124.601,3,2,1,1,1,1.5,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.18,0.6608,8.94448,15.9495555555556,121.03,4,1,2,2,2,2.1,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",22.21,0.6322,7.77168,14.5834444444444,119.384,5,4,5,3,4,4.1,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",24.62,0.6285,8.20312,15.0645555555556,98.113,2,6,4,8,3,4.9,FALSE,TRUE,4,1,FALSE
"Texas Tech","Big 12",21.41,0.6225,8.38748,14.3581111111111,115.078,6,7,3,4,5,4.9,FALSE,TRUE,5,2,FALSE
"Virginia","ACC",21.32,0.643,7.69576,14.2248888888889,104.142,7,3,6,6,6,5.55,FALSE,TRUE,6,2,FALSE
"North Carolina","ACC",19.03,0.6308,6.39076,12.5806666666667,99.489,10,5,9,7,9,7.85,FALSE,TRUE,7,2,FALSE
"West Virginia","Big 12",19.37,0.6086,7.4262,13.2438888888889,110.131,9,18,8,5,8,9.4,FALSE,TRUE,8,2,FALSE
"Michigan St.","Big 10",24.93,0.61,7.53108,13.838,71.215,1,15,7,23,7,11.7,TRUE,FALSE,9,3,FALSE
"Arizona St.","Pac 12",18.47,0.6131,5.59992,12.288,86.023,12,13,11,14,10,12.1,TRUE,FALSE,10,3,FALSE
"Clemson","ACC",16.67,0.6219,5.29828,11.3842222222222,93.175,18,8,13,11,16,12.85,FALSE,TRUE,11,3,FALSE
"Oklahoma","Big 12",17.4,0.6056,6.28572,12.2826666666667,89.326,15,19,10,12,11,13.25,FALSE,TRUE,12,3,FALSE
"Xavier","Big East",16.43,0.62,5.3092,12.1864444444444,78.845,20,10,12,17,13,14.25,FALSE,TRUE,13,4,FALSE
"Wichita St.","AAC",17.41,0.6207,4.54608,10.7031111111111,87.816,14,9,18,13,20,14.75,FALSE,TRUE,14,4,FALSE
"Auburn","SEC",15.47,0.6089,4.91908,12.1398888888889,94.787,23,17,17,9,14,15.3,FALSE,TRUE,15,4,FALSE
"Seton Hall","Big East",15.9,0.6159,5.09772,11.6546666666667,76.056,21,12,14,19,15,16.1,FALSE,TRUE,16,4,FALSE
"Cincinnati","AAC",17.9,0.611,4.12696,9.831,93.682,13,14,22,10,25,16.65,TRUE,FALSE,17,5,FALSE
"Tennessee","SEC",16.61,0.604,4.96824,12.1871111111111,71.729,19,21,16,22,12,18.15,FALSE,TRUE,18,5,FALSE
"Arkansas","SEC",17.12,0.6027,4.29348,11.2774444444444,76.558,16,23,20,18,17,18.9,TRUE,FALSE,19,5,FALSE
"TCU","Big 12",15.3,0.604,4.43148,10.8274444444444,81.257,24,20,19,15,19,18.95,FALSE,TRUE,20,5,FALSE
