team,conf,yusag_coeff,rpi,sor,wab,qual_bonus,yusag_rank,rpi_rank,sor_rank,resume_rank,wab_rank,blend,autobid,atlarge,pred_seed,seed_overall,seed_line,first4
Virginia,ACC,21.28,0.6703,5.8666,11.89977778,253,2,1,1,2,1,1.55,TRUE,FALSE,1.128,1,1,FALSE
Villanova,Big East,22.87,0.6553,3.79964,10.18122222,232,1,2,2,3,2,2.35,TRUE,FALSE,1.344,2,1,FALSE
Kansas,Big 12,16.32,0.6372,1.6846,8.361111111,255,10,5,6,1,4,3.7,TRUE,FALSE,1.448333333,3,1,FALSE
Xavier,Big East,15.1,0.6417,2.59684,8.464333333,169,14,3,4,6,3,5.55,FALSE,TRUE,1.720333333,4,1,FALSE
North Carolina,ACC,17.3,0.6378,1.48944,8.140555556,227,8,4,8,4,6,5,FALSE,TRUE,1.754,5,2,FALSE
Cincinnati,AAC,17.73,0.6326,0.91828,5.326666667,164.056,7,6,10,7,11,7.45,TRUE,FALSE,2.050333333,6,2,FALSE
Duke,ACC,21.14,0.6306,1.43612,7.620222222,144,3,7,9,10,8,8.25,FALSE,TRUE,2.072,7,2,FALSE
Purdue,Big 10,20.37,0.6169,1.68008,7.725666667,133,4,9,7,15,7,10.8,FALSE,TRUE,2.8115,8,2,FALSE
Tennessee,SEC,15.21,0.6236,0.76416,7.199,156.053,13,8,11,8,10,9,TRUE,FALSE,2.424333333,9,3,FALSE
Michigan,Big 10,15.06,0.6088,2.0286,7.460333333,127,15,15,5,17,9,14.3,TRUE,FALSE,3.522166667,10,3,FALSE
Arizona,Pac 12,12.2,0.6082,-1.80752,3.407111111,156,29,18,21,9,19,15.45,TRUE,FALSE,3.781,11,3,FALSE
Michigan St.,Big 10,19.92,0.6085,2.85292,8.211444444,90,5,16,3,35,5,21.05,FALSE,TRUE,4.9119,12,3,FALSE
West Virginia,Big 12,16.69,0.589,-1.2074,4.990555556,171,9,28,16,5,13,13.05,FALSE,TRUE,4.065,13,4,FALSE
Texas Tech,Big 12,15.41,0.5919,-0.97468,4.970888889,144,12,26,15,11,14,15.55,FALSE,TRUE,4.203,14,4,FALSE
Kentucky,SEC,13.61,0.6108,-2.38656,4.147444444,143.792,20,13,26,12,17,14.95,FALSE,TRUE,4.33,15,4,FALSE
