"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",24.78,0.6658,11.998,15.0205555555556,123.507,2,1,1,2,1,1.4,TRUE,FALSE,1,1,FALSE
"Kansas","Big 12",23.73,0.6445,11.314,14.3018888888889,128.874,4,3,2,1,3,2.45,TRUE,FALSE,2,1,FALSE
"Villanova","Big East",24.29,0.6551,11.291,14.4443333333333,118.89,3,2,3,3,2,2.6,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",25.01,0.6309,10.48,13.556,98.186,1,5,4,7,4,4.5,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",19.96,0.6342,9.176,11.8917777777778,105.191,7,4,7,5,6,5.7,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",23.21,0.6122,9.652,12.4681111111111,92.332,5,13,5,10,5,7.85,FALSE,TRUE,6,2,FALSE
"West Virginia","Big 12",19.71,0.6053,9.213,11.7516666666667,114.7,8,19,6,4,7,8.6,FALSE,TRUE,7,2,FALSE
"Virginia","ACC",19.3,0.6286,8.121,10.9516666666667,90.401,9,7,11,13,10,10.2,FALSE,TRUE,8,2,FALSE
"Xavier","Big East",17.49,0.629,8.133,11.1755555555556,87.591,17,6,10,14,9,11.05,FALSE,TRUE,9,3,FALSE
"Texas Tech","Big 12",19.04,0.6008,8.369,10.8972222222222,98.945,10,21,9,6,11,11.2,FALSE,TRUE,10,3,FALSE
"Arkansas","SEC",18.31,0.6193,8.404,11.5812222222222,82.24,13,9,8,20,8,11.95,TRUE,FALSE,11,3,FALSE
"Arizona St.","Pac 12",18.31,0.6144,7.929,10.8527777777778,90.966,12,12,12,12,12,12,TRUE,FALSE,12,3,FALSE
"Kentucky","SEC",17.9,0.6226,7.46,10.5917777777778,87.438,15,8,14,15,13,13,FALSE,TRUE,13,4,FALSE
"Oklahoma","Big 12",16.18,0.6014,7.897,10.4365555555556,97.201,21,20,13,8,14,14.55,FALSE,TRUE,14,4,FALSE
"Creighton","Big East",18.97,0.6003,6.547,9.15322222222222,84.522,11,22,18,16,17,17.05,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",17.96,0.5878,6.554,8.98066666666667,92.331,14,31,17,11,19,18.25,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",20.92,0.5999,5.306,7.61766666666667,95.256,6,25,25,9,27,18.55,TRUE,FALSE,17,5,FALSE
"Wichita St.","AAC",17.56,0.6185,6.11,8.92322222222222,72.085,16,10,20,25,20,18.65,TRUE,FALSE,18,5,FALSE
"Arizona","Pac 12",17.03,0.6074,6.069,9.13411111111111,82.452,18,16,22,19,18,18.65,FALSE,TRUE,19,5,FALSE
"Texas A&M","SEC",15.13,0.6082,6.606,9.49288888888889,75.876,25,15,16,23,16,18.9,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",16.35,0.6105,6.235,8.89944444444444,77.908,20,14,19,21,22,19.25,FALSE,TRUE,21,6,FALSE
"Tennessee","SEC",15.93,0.6003,7.028,10.1123333333333,62.781,22,24,15,30,15,21.6,FALSE,TRUE,22,6,FALSE
"TCU","Big 12",15.05,0.5988,6.098,8.85355555555556,84.18,27,26,21,18,23,22.55,FALSE,TRUE,23,6,FALSE
"Seton Hall","Big East",15.36,0.6054,6.003,8.90411111111111,65.883,23,18,23,28,21,22.85,FALSE,TRUE,24,6,FALSE
"Cincinnati","AAC",16.84,0.5979,4.796,7.33277777777778,84.199,19,27,28,17,29,23.9,FALSE,TRUE,25,7,FALSE
"Butler","Big East",15.27,0.5964,5.67,8.41333333333333,71.992,24,28,24,26,24,25.3,FALSE,TRUE,26,7,FALSE
"Nevada","MWC",14.8,0.6157,3.663,6.78,53.344,30,11,34,36,32,28.9,TRUE,FALSE,27,7,FALSE
