"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.69,0.6651,4.69696,10.291,147.253,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",21.97,0.6567,4.22476,9.34233333333333,122.62,4,2,2,2,2,2.3,FALSE,TRUE,2,1,FALSE
"Duke","ACC",23.18,0.6503,2.8352,8.59944444444445,116.241,3,3,4,4,4,3.7,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",24.67,0.6295,3.38288,8.75,109.209,2,6,3,6,3,4.2,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",18.9,0.6344,1.39632,7.46911111111111,116.895,7,5,6,3,5,4.9,TRUE,FALSE,5,2,FALSE
"Auburn","SEC",17.07,0.6288,1.08684,6.31911111111111,110.404,10,7,8,5,7,7.05,TRUE,FALSE,6,2,FALSE
"Xavier","Big East",16.71,0.6347,1.30552,6.67233333333333,96.16,13,4,7,8,6,7.55,FALSE,TRUE,7,2,FALSE
"Cincinnati","AAC",18.51,0.6266,0.70052,4.78877777777778,97.12,8,8,9,7,14,9.1,TRUE,FALSE,8,2,FALSE
"North Carolina","ACC",16.91,0.62,-0.406400000000001,5.32566666666666,91.227,11,9,13,9,10,10.3,FALSE,TRUE,9,3,FALSE
"Tennessee","SEC",16.5,0.6087,-0.230719999999999,5.59955555555556,77.229,14,15,10,16,9,12.95,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",16.75,0.6005,-0.29312,5.25088888888889,79.636,12,20,11,15,11,13.7,FALSE,TRUE,11,3,FALSE
"Clemson","ACC",14.51,0.6176,-0.491040000000001,4.69888888888889,86.477,20,11,15,12,15,14.25,FALSE,TRUE,12,3,FALSE
"Oklahoma","Big 12",15.31,0.6013,-0.778319999999999,4.97455555555556,86.738,18,19,17,11,13,14.85,FALSE,TRUE,13,4,FALSE
"Michigan St.","Big 10",21.93,0.5946,1.5946,6.28377777777778,58.107,5,21,5,28,8,14.9,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",17.82,0.5892,-0.4198,5.11066666666667,81.019,9,28,14,14,12,14.95,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",14.09,0.6104,-1.78088,4.05333333333333,90.201,23,13,26,10,16,16.8,FALSE,TRUE,16,4,FALSE
"Gonzaga","WCC",18.95,0.5861,-0.524960000000001,3.17811111111111,65.384,6,29,16,20,23,19.05,TRUE,FALSE,17,5,FALSE
"Wichita St.","AAC",16.15,0.609,-1.37752,2.99533333333333,70.429,15,14,21,19,25,19.25,FALSE,TRUE,18,5,FALSE
"Arizona","Pac 12",13.34,0.6056,-1.56264,3.20955555555556,72.742,29,16,23,17,20,20.45,FALSE,TRUE,19,5,FALSE
"Florida","SEC",14.06,0.5827,-2.12252,3.70977777777778,82.131,24,37,29,13,18,22.45,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",15.63,0.5853,-1.29472,3.64011111111111,58.358,16,32,20,27,19,23.1,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",15.63,0.5938,-1.14268,3.843,50.547,17,23,18,36,17,23.8,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",15.21,0.5759,-1.72584,3.19688888888889,70.494,19,46,25,18,22,24.55,FALSE,TRUE,23,6,FALSE
"Seton Hall","Big East",13.18,0.5945,-2.08688,3.17544444444445,60.282,30,22,28,25,24,25.7,FALSE,TRUE,24,6,FALSE
"Saint Mary's (CA)","WCC",13.78,0.5896,-0.360080000000001,2.39777777777778,51.843,25,27,12,32,30,25.8,FALSE,TRUE,25,7,FALSE
"TCU","Big 12",14.31,0.5925,-2.90536,2.69188888888889,63.602,22,25,37,22,26,26.25,FALSE,TRUE,26,7,FALSE
"Rhode Island","A-10",12.84,0.6192,-1.192,2.24255555555556,51.188,32,10,19,34,32,26.7,TRUE,FALSE,27,7,FALSE
"Nevada","MWC",13.39,0.6152,-2.30132,1.932,57.772,28,12,31,29,34,27.7,TRUE,FALSE,28,7,FALSE
"Butler","Big East",14.4,0.5844,-2.6,2.63744444444445,60.625,21,36,34,24,28,28.15,FALSE,TRUE,29,8,FALSE
"Louisville","ACC",13.09,0.5896,-2.05516,2.64366666666667,52.174,31,26,27,31,27,28.65,FALSE,TRUE,30,8,FALSE
"Miami (FL)","ACC",12.78,0.5929,-2.61508,2.48355555555555,53.026,33,24,35,30,29,30.35,FALSE,TRUE,31,8,FALSE
"Arizona St.","Pac 12",13.72,0.579,-2.4508,1.98077777777778,63.055,27,44,32,23,33,30.55,TRUE,FALSE,32,8,FALSE
"Arkansas","SEC",12.7,0.5811,-3.4118,2.31322222222222,64.478,34,40,40,21,31,31.6,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",13.77,0.5728,-1.65008,3.20366666666667,41.265,26,47,24,44,21,33.15,FALSE,TRUE,34,9,FALSE
"New Mexico St.","WAC",11.52,0.5859,-1.41516,1.32266666666667,41.401,42,31,22,43,38,35.85,TRUE,FALSE,35,9,FALSE
