"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",25.32,0.6655,4.63524,10.2337777777778,146.957,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",21.99,0.658,4.24484,9.37088888888889,122.615,5,2,2,2,2,2.45,FALSE,TRUE,2,1,FALSE
"Duke","ACC",23.01,0.6485,2.697,8.40588888888889,115.079,3,3,4,4,4,3.7,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",25.22,0.6292,3.38464,8.72511111111111,109.106,2,7,3,6,3,4.35,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",18.64,0.6305,0.952159999999999,6.98922222222222,117.137,7,5,8,3,5,5.3,TRUE,FALSE,5,2,FALSE
"Auburn","SEC",17.09,0.6293,1.0644,6.25422222222222,110.572,10,6,7,5,7,6.7,TRUE,FALSE,6,2,FALSE
"Xavier","Big East",16.76,0.6348,1.32532,6.70744444444445,96.121,12,4,6,8,6,7.2,FALSE,TRUE,7,2,FALSE
"Cincinnati","AAC",18.34,0.6249,0.610559999999999,4.67266666666667,96.283,8,8,9,7,14,9.1,TRUE,FALSE,8,2,FALSE
"North Carolina","ACC",16.97,0.621,-0.332119999999999,5.39933333333333,91.161,11,9,11,9,10,9.9,FALSE,TRUE,9,3,FALSE
"Tennessee","SEC",16.5,0.6087,-0.230639999999999,5.53477777777778,77.278,14,15,10,16,9,12.95,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",16.72,0.6003,-0.343640000000002,5.18166666666666,85.557,13,20,12,13,11,13.45,FALSE,TRUE,11,3,FALSE
"West Virginia","Big 12",17.88,0.5902,-0.415599999999999,5.09933333333333,89.257,9,25,14,11,12,13.6,FALSE,TRUE,12,3,FALSE
"Oklahoma","Big 12",15.31,0.6015,-0.79248,4.95177777777778,90.628,18,18,17,10,13,14.4,FALSE,TRUE,13,4,FALSE
"Clemson","ACC",15.01,0.6171,-0.571679999999999,4.57411111111111,86.742,20,11,16,12,15,14.45,FALSE,TRUE,14,4,FALSE
"Michigan St.","Big 10",22.28,0.5947,1.45456,6.16666666666667,55.675,4,21,5,31,8,15.65,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",14.04,0.6096,-1.82992,3.98055555555556,85.11,24,13,26,14,16,18.15,FALSE,TRUE,16,4,FALSE
"Wichita St.","AAC",16.1,0.6089,-1.39352,2.96433333333333,70.316,15,14,22,17,23,18.45,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",18.92,0.5856,-0.553400000000001,3.10522222222222,60.301,6,30,15,24,21,19.8,TRUE,FALSE,18,5,FALSE
"Arizona","Pac 12",13.38,0.6059,-1.55316,3.19588888888889,69.034,29,16,23,18,20,20.75,FALSE,TRUE,19,5,FALSE
"Florida","SEC",14,0.5821,-2.18624,3.60588888888889,82.005,25,36,28,15,18,22.85,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",13.79,0.5899,-0.362080000000001,2.38222222222222,61.909,26,27,13,22,30,23.15,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",15.6,0.5939,-1.10404,3.84666666666667,50.331,16,22,18,36,17,23.5,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",15.52,0.5843,-1.38096,3.52566666666667,57.574,17,33,20,28,19,23.7,FALSE,TRUE,23,6,FALSE
