"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.89,0.6684,5.0332,10.5615555555556,154.836,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",22.1,0.6578,4.58152,9.67555555555555,124.71,4,2,2,2,2,2.2,FALSE,TRUE,2,1,FALSE
"Duke","ACC",22.2,0.6406,1.8036,7.48688888888889,106.905,3,3,4,5,4,4.15,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",23.28,0.6277,3.47092,8.77888888888889,97.959,2,7,3,8,3,5.05,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",16.91,0.6327,1.55568,6.66722222222222,116.411,11,5,6,3,6,5.35,FALSE,TRUE,5,2,FALSE
"Xavier","Big East",15.73,0.6333,1.45352,6.76466666666667,98.467,15,4,7,7,5,6.8,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.82,0.6231,0.241440000000002,6.28688888888889,111.555,8,10,12,4,8,7.2,TRUE,FALSE,7,2,FALSE
"Cincinnati","AAC",17.79,0.6281,0.719480000000001,4.73044444444445,100.87,9,6,8,6,13,8.95,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",17.96,0.6153,0.499239999999999,6.23111111111111,88.133,7,13,9,11,9,9.9,TRUE,FALSE,9,3,FALSE
"North Carolina","ACC",16.86,0.6169,-0.65668,5.03633333333333,94.321,12,12,15,9,12,11.25,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",16.75,0.6076,0.483880000000001,5.98344444444445,87.334,13,14,10,12,10,11.4,FALSE,TRUE,11,3,FALSE
"Clemson","ACC",14.46,0.6249,0.361120000000002,5.479,89.313,21,9,11,10,11,11.45,FALSE,TRUE,12,3,FALSE
"Michigan St.","Big 10",20.98,0.5937,1.76452,6.44955555555556,59.946,5,24,5,27,7,15.3,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",17.63,0.5851,-1.10428,4.38666666666667,80.525,10,34,18,14,14,16,FALSE,TRUE,14,4,FALSE
"Oklahoma","Big 12",14.4,0.5975,-1.3346,4.35844444444445,81.866,22,20,21,13,15,16.1,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",18.27,0.5871,-0.3902,3.29733333333333,69.192,6,31,14,18,21,18.75,TRUE,FALSE,16,4,FALSE
"Kentucky","SEC",13,0.6037,-2.32396,3.46677777777778,77.094,29,17,31,15,18,19.25,FALSE,TRUE,17,5,FALSE
"Creighton","Big East",15.49,0.5881,-1.13176,3.79622222222222,62.662,16,29,19,24,17,20.75,FALSE,TRUE,18,5,FALSE
"Butler","Big East",15.48,0.5932,-1.7528,3.44011111111111,65.145,17,25,23,21,20,20.85,FALSE,TRUE,19,5,FALSE
"Seton Hall","Big East",13.42,0.5973,-1.76536,3.45266666666667,64.95,24,21,24,22,19,21.25,FALSE,TRUE,20,5,FALSE
"Wichita St.","AAC",15.91,0.6055,-2.1428,2.19788888888889,71.486,14,15,29,16,30,21.9,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",15.48,0.5975,-0.818159999999999,4.18044444444445,53.121,18,19,17,36,16,23.6,FALSE,TRUE,22,6,FALSE
"Florida St.","ACC",14.57,0.5717,-2.11964,2.74344444444444,70.271,19,47,28,17,26,24.45,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",13.33,0.6012,-1.98304,2.71077777777778,62.686,26,18,26,23,27,24.5,TRUE,FALSE,24,6,FALSE
"Miami (FL)","ACC",12.51,0.5947,-1.97188,3,61.083,32,23,25,25,23,24.8,FALSE,TRUE,25,7,FALSE
"Saint Mary's (CA)","WCC",14.55,0.5931,0.0486800000000012,2.83044444444444,57.096,20,26,13,32,24,25.5,FALSE,TRUE,26,7,FALSE
"Nevada","MWC",12.72,0.62,-2.0352,2.245,60.473,31,11,27,26,29,26.15,TRUE,FALSE,27,7,FALSE
"Rhode Island","A-10",13.03,0.6271,-0.742279999999998,2.76722222222222,53.315,28,8,16,35,25,26.2,TRUE,FALSE,28,7,FALSE
"Texas A&M","SEC",13.34,0.5895,-3.7278,2.14533333333334,65.499,25,27,41,20,31,27.15,FALSE,TRUE,29,8,FALSE
"TCU","Big 12",13.87,0.5885,-3.12516,2.451,58.065,23,28,38,30,28,29.2,FALSE,TRUE,30,8,FALSE
"Michigan","Big 10",13.3,0.5754,-1.41816,3.16866666666667,47.452,27,41,22,44,22,32.1,FALSE,TRUE,31,8,FALSE
"Florida","SEC",11.65,0.5632,-4.13556,1.61322222222222,68.987,43,57,44,19,35,33.3,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",11.3,0.5691,-3.69536,2.11566666666667,58.559,44,51,40,29,32,34.85,FALSE,TRUE,33,9,FALSE
"New Mexico St.","WAC",11.99,0.5879,-1.18256,1.61444444444444,44.148,36,30,20,46,34,36.6,TRUE,FALSE,34,9,FALSE
"Houston","AAC",12.16,0.5851,-2.83064,0.887222222222222,53.651,35,32,35,34,42,36.8,FALSE,TRUE,35,9,FALSE
"Louisville","ACC",12.43,0.5789,-2.8742,1.79,48.754,34,39,36,42,33,37.15,FALSE,TRUE,36,9,FALSE
