"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",20.79,0.6626,4.78688,9.90744444444444,199,3,1,1,3,1,2,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",22.26,0.6519,3.08848,8.575,200,1,2,3,2,3,2.25,TRUE,FALSE,2,1,FALSE
"Xavier","Big East",14.88,0.6505,3.4888,8.86322222222222,182,14,3,2,4,2,4.15,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",15.48,0.6327,0.75732,6.53833333333333,215,12,5,8,1,8,5.15,TRUE,FALSE,4,1,FALSE
"Duke","ACC",21.15,0.6362,1.61716,7.18966666666667,143,2,4,7,8,7,6.45,FALSE,TRUE,5,2,FALSE
"North Carolina","ACC",16.42,0.6286,0.73204,6.38744444444444,172,9,6,10,5,9,7.05,FALSE,TRUE,6,2,FALSE
"Cincinnati","AAC",17.87,0.6285,0.70352,4.531,147,7,7,11,7,15,9.4,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",20.28,0.6166,1.67416,7.52533333333333,125,4,11,6,16,5,10.3,FALSE,TRUE,8,2,FALSE
"Michigan","Big 10",14.96,0.6091,2.0276,7.32155555555556,128,13,15,5,12,6,10.35,TRUE,FALSE,9,3,FALSE
"Auburn","SEC",14.71,0.6203,-0.45028,4.54966666666667,137,15,8,14,10,14,11.6,TRUE,FALSE,10,3,FALSE
"Tennessee","SEC",14.48,0.6164,0.244680000000001,5.81866666666667,127,18,12,12,14,10,12.9,FALSE,TRUE,11,3,FALSE
"Wichita St.","AAC",16.24,0.6174,-0.80028,3.30777777777778,128,10,9,17,13,19,14,FALSE,TRUE,12,3,FALSE
"Texas Tech","Big 12",15.55,0.5978,-0.63668,4.69455555555556,129,11,25,16,11,13,14.1,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",16.65,0.5853,-1.5218,3.74277777777778,148,8,32,19,6,17,14.15,FALSE,TRUE,14,4,FALSE
"Gonzaga","WCC",18.5,0.5998,0.74592,4.74555555555556,118,6,22,9,17,12,14.6,TRUE,FALSE,15,4,FALSE
"Michigan St.","Big 10",19.85,0.6096,2.85884,8.08077777777778,91,5,14,4,31,4,16.4,FALSE,TRUE,16,4,FALSE
"Clemson","ACC",12.91,0.6152,-0.61668,4.32266666666667,115,25,13,15,20,16,17.95,FALSE,TRUE,17,5,FALSE
"Kentucky","SEC",12.41,0.6078,-2.58108,3.11755555555556,117,28,16,31,18,20,20.5,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",14.71,0.6006,-0.29116,4.96522222222222,88,16,20,13,34,11,22.25,FALSE,TRUE,19,5,FALSE
"TCU","Big 12",13.74,0.6032,-2.55,2.88566666666667,104,20,18,30,24,22,22.8,FALSE,TRUE,20,5,FALSE
"Texas A&M","SEC",11.69,0.5966,-3.32216,2.56422222222222,126.68,33,26,43,15,25,23.75,FALSE,TRUE,21,6,FALSE
"Arizona","Pac 12",11.29,0.6003,-2.19968,2.34211111111111,116,37,21,26,19,27,23.8,TRUE,FALSE,22,6,FALSE
"Florida","SEC",11.95,0.5779,-3.3706,2.20677777777778,141,30,38,44,9,30,24.2,FALSE,TRUE,23,6,FALSE
"Miami (FL)","ACC",10.26,0.596,-1.29768,3.43188888888889,98,45,28,18,26,18,25.4,FALSE,TRUE,24,6,FALSE
"Seton Hall","Big East",12.47,0.5899,-2.48224,2.97133333333333,93.81,27,30,29,28,21,26.55,FALSE,TRUE,25,7,FALSE
"Arkansas","SEC",12.01,0.5861,-3.17532,2.295,112,29,31,40,21,28,26.95,FALSE,TRUE,26,7,FALSE
"Creighton","Big East",13.51,0.5799,-2.3264,2.71122222222222,92.48,23,35,28,29,23,27.7,FALSE,TRUE,27,7,FALSE
"Nevada","MWC",10.59,0.6169,-1.63956,2.63977777777778,88,43,10,20,35,24,27.8,TRUE,FALSE,28,7,FALSE
"Houston","AAC",13.62,0.5964,-1.7266,1.73955555555556,88,21,27,22,37,36,32.15,FALSE,TRUE,29,8,FALSE
"Virginia Tech","ACC",11.91,0.568,-2.65956,2.27888888888889,97.76,31,55,34,27,29,32.8,FALSE,TRUE,30,8,FALSE
"Oklahoma","Big 12",10.84,0.5728,-3.7002,1.79155555555556,110,40,47,45,22,35,33.1,FALSE,TRUE,31,8,FALSE
"Florida St.","ACC",11.63,0.5666,-3.06532,1.83066666666667,104.77,34,58,39,23,34,33.7,FALSE,TRUE,32,8,FALSE
"St. Bonaventure","A-10",9.6,0.5984,-2.02508,1.90877777777778,82,48,23,23,40,33,34.8,TRUE,FALSE,33,9,FALSE
"North Carolina St.","ACC",12.53,0.5706,-2.86952,2.14711111111111,88.74,26,52,37,33,31,35.05,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",9.68,0.5785,-4.71196,0.689666666666666,99,47,37,56,25,45,37.1,FALSE,TRUE,35,9,FALSE
"Kansas St.","Big 12",11.2,0.5634,-2.66888,2.43911111111111,88,38,64,35,36,26,37.8,FALSE,TRUE,36,9,FALSE
"Texas","Big 12",9.25,0.5694,-3.92436,1.66444444444444,89,51,54,48,32,37,40.05,FALSE,TRUE,37,10,FALSE
"Rhode Island","A-10",11.39,0.6067,-2.03584,1.48744444444444,55,36,17,24,58,38,41.25,FALSE,TRUE,38,10,FALSE
"Loyola Chicago","MVC",8.69,0.6017,-2.15336,1.11877777777778,69,62,19,25,49,41,41.4,TRUE,FALSE,39,10,FALSE
"Middle Tenn.","C-USA",8.94,0.5978,-2.6164,0.998555555555555,74,57,24,32,46,42,41.4,TRUE,FALSE,40,10,FALSE
"Butler","Big East",13.97,0.5706,-4.16644,1.20422222222222,77.985,19,51,50,44,40,42.15,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",11.84,0.5759,-1.72648,1.31644444444444,61,32,42,21,54,39,42.95,FALSE,TRUE,42,11,FALSE
"Baylor","Big 12",13.53,0.5673,-4.75272,0.576777777777778,79,22,56,58,42,48,45.2,FALSE,TRUE,43,11,FALSE
"Marquette","Big East",10.63,0.5625,-4.2014,0.995222222222223,78.688,42,65,52,43,43,47.1,FALSE,TRUE,44,11,FALSE
"Southern California","Pac 12",9.23,0.5778,-5.41704,-0.883,87,52,39,71,39,60,48.75,FALSE,TRUE,45,11,TRUE
"Louisville","ACC",10.89,0.5713,-4.04612,0.730666666666666,60.16,39,49,49,56,44,49.55,FALSE,TRUE,46,11,TRUE
"New Mexico St.","WAC",9.46,0.573,-2.25876,0.634777777777777,51.932,49,45,27,60,47,50.1,TRUE,FALSE,47,12,FALSE
"Syracuse","ACC",8.48,0.5777,-4.75712,0.341444444444444,67,64,40,59,50,51,51.05,FALSE,TRUE,48,12,TRUE
"Boise St.","MWC",10.17,0.5739,-3.73208,-0.198666666666666,61,46,44,46,55,55,51.55,FALSE,TRUE,49,12,TRUE
"Vermont","Am. East",8.44,0.5788,-3.21576,-0.192666666666666,29.1,66,36,42,73,54,58.9,TRUE,FALSE,50,12,FALSE
"Murray St.","OVC",6.41,0.5822,-3.20828,-0.957222222222222,42,85,33,41,66,62,59.45,TRUE,FALSE,51,13,FALSE
"Louisiana","Sunbelt",7.97,0.576,-2.87548,-0.398333333333333,16,71,41,38,87,59,66.6,TRUE,FALSE,52,13,FALSE
"Col. of Charleston","CAA",4.04,0.5695,-4.56236,-2.20688888888889,37,109,53,55,68,75,70.3,TRUE,FALSE,53,13,FALSE
"Buffalo","MAC",7.15,0.5909,-5.23304,-2.26511111111111,11.53,80,29,67,89,76,73.65,TRUE,FALSE,54,13,FALSE
"UNCG","Southern",7.01,0.564,-3.88068,-1.27088888888889,7,81,62,47,93,64,75.3,TRUE,FALSE,55,14,FALSE
"Montana","Big Sky",7.9,0.5482,-4.55168,-1.98133333333333,10,72,87,54,91,72,80.05,TRUE,FALSE,56,14,FALSE
"South Dakota","Summit",7.99,0.5515,-4.7654,-2.12366666666667,-4,70,79,61,100,73,83.2,TRUE,FALSE,57,14,FALSE
"Bucknell","Patriot",6.64,0.5552,-6.1706,-3.49633333333333,-16.887,82,73,79,111,91,94.2,TRUE,FALSE,58,14,FALSE
"SFA","Southland",2.95,0.5289,-4.2754,-2.43666666666667,-12,127,112,53,107,79,97.35,TRUE,FALSE,59,15,FALSE
"UC Davis","Big West",3.1,0.5462,-6.70016,-3.90244444444444,-6.445,123,89,87,102,102,100.65,TRUE,FALSE,60,15,FALSE
"Lipscomb","A-Sun",-0.16,0.5395,-5.98576,-3.751,-14,169,101,75,109,99,107.9,TRUE,FALSE,61,15,FALSE
"Wright St.","Horizon",3.13,0.5399,-6.93128,-4.41555555555556,-21,122,100,90,116,107,109.35,TRUE,FALSE,62,15,FALSE
"Penn","Ivy",3.69,0.5279,-6.06992,-4.08355555555556,-23.788,115,114,77,120,106,110.8,TRUE,FALSE,63,16,FALSE
"Radford","Big South",0.09,0.5216,-9.28336,-6.77977777777778,-57,168,129,132,168,151,154.3,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",1.65,0.5355,-10.24144,-7.10622222222222,-63,147,106,148,176,155,154.55,TRUE,FALSE,65,16,TRUE
"Savannah St.","MEAC",-11.27,0.4959,-10.7142,-8.38,-83,325,178,154,199,173,197.45,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-5.13,0.4637,-13.957,-10.9658888888889,-103,243,240,228,220,222,226.6,TRUE,FALSE,67,16,TRUE
"LIU Brooklyn","NEC",-5.68,0.4744,-15.01728,-13.4771111111111,-176,250,220,249,301,270,270.8,TRUE,FALSE,68,16,TRUE
