"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.34,0.6596,3.37836,9.50355555555555,124.863,3,2,1,1,1,1.5,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.14,0.66,2.61868,8.93977777777778,121.02,4,1,2,2,2,2.1,TRUE,FALSE,2,1,FALSE
"Texas Tech","Big 12",21.39,0.6224,2.35032,8.43333333333333,115.214,6,8,3,4,3,4.7,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",22.19,0.6322,1.19256,7.78744444444445,119.508,5,4,8,3,5,4.9,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",24.61,0.6284,2.17544,8.17433333333333,98.048,2,6,5,7,4,5.05,FALSE,TRUE,5,2,FALSE
"Virginia","ACC",21.25,0.6422,2.0918,7.64222222222222,103.972,7,3,6,6,6,5.55,FALSE,TRUE,6,2,FALSE
"North Carolina","ACC",19,0.6307,0.177240000000001,6.44477777777778,95.018,10,5,10,8,9,8.3,FALSE,TRUE,7,2,FALSE
"West Virginia","Big 12",19.35,0.6086,1.38764,7.48511111111111,110.37,9,18,7,5,8,9.2,FALSE,TRUE,8,2,FALSE
"Michigan St.","Big 10",24.93,0.6099,2.19824,7.487,71.247,1,15,4,22,7,10.85,TRUE,FALSE,9,3,FALSE
"Arizona St.","Pac 12",18.48,0.6131,0.69688,5.47266666666667,86,12,13,9,14,11,11.9,TRUE,FALSE,10,3,FALSE
"Clemson","ACC",16.7,0.6224,-0.31256,5.33888888888889,89.253,18,7,13,12,12,12.1,FALSE,TRUE,11,3,FALSE
"Oklahoma","Big 12",17.39,0.6058,0.107719999999999,6.35811111111111,89.645,14,19,11,11,10,12.85,FALSE,TRUE,12,3,FALSE
"Wichita St.","AAC",17.36,0.6202,-0.468720000000001,4.455,87.613,15,9,15,13,19,14.1,FALSE,TRUE,13,4,FALSE
"Cincinnati","AAC",17.92,0.6113,-0.405439999999999,4.07511111111111,93.812,13,14,14,10,22,14.45,TRUE,FALSE,14,4,FALSE
"Xavier","Big East",16.41,0.6198,-0.683760000000002,5.27933333333333,78.853,20,10,17,17,13,15.25,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",15.5,0.6092,-0.841360000000002,4.85066666666667,94.957,23,17,19,9,17,16.3,FALSE,TRUE,16,4,FALSE
"Seton Hall","Big East",15.9,0.6158,-0.69564,5.08511111111111,77.009,21,12,18,18,14,16.45,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",20.66,0.6003,0.0354399999999997,4.21611111111111,81.061,8,24,12,16,21,16.6,TRUE,FALSE,18,5,FALSE
"Tennessee","SEC",16.61,0.6042,-1.39368,4.94255555555555,71.878,19,20,20,21,16,19.3,FALSE,TRUE,19,5,FALSE
"TCU","Big 12",15.28,0.604,-1.6584,4.45766666666667,81.494,24,21,22,15,18,19.55,FALSE,TRUE,20,5,FALSE
"Creighton","Big East",18.89,0.5994,-0.540080000000001,4.98633333333333,64.221,11,26,16,27,15,19.8,FALSE,TRUE,21,6,FALSE
"Arkansas","SEC",17.13,0.603,-2.04204,4.30711111111111,76.7,16,23,24,19,20,20.55,TRUE,FALSE,22,6,FALSE
"Florida St.","ACC",16.71,0.5836,-1.40872,4.07377777777778,70.543,17,35,21,23,23,24.1,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",15.82,0.5995,-1.95992,3.19822222222222,65.862,22,25,23,25,27,24.55,FALSE,TRUE,24,6,FALSE
"Nevada","MWC",14.16,0.6171,-2.36448,2.10788888888889,60.525,31,11,28,28,32,25.85,TRUE,FALSE,25,7,FALSE
"Kentucky","SEC",14.77,0.6035,-2.72392,3.52411111111111,65.615,28,22,32,26,25,26.5,FALSE,TRUE,26,7,FALSE
"Florida","SEC",14.57,0.5785,-2.5802,3.77322222222222,75.078,29,41,30,20,24,28.35,FALSE,TRUE,27,7,FALSE
"Ohio St.","Big 10",15.16,0.5934,-2.14336,3.29855555555556,46.897,26,28,25,38,26,29.2,FALSE,TRUE,28,7,FALSE
"Butler","Big East",14.36,0.5851,-3.1524,2.69055555555555,59.571,30,34,33,29,30,31.15,FALSE,TRUE,29,8,FALSE
"Notre Dame","ACC",15.23,0.5792,-2.39992,2.80911111111111,49.34,25,40,29,33,29,31.6,FALSE,TRUE,30,8,FALSE
"Texas A&M","SEC",13.87,0.5873,-4.1462,2.421,68.015,32,32,41,24,31,31.6,FALSE,TRUE,31,8,FALSE
"Miami (FL)","ACC",13.23,0.5893,-3.42636,2.02644444444444,50.408,35,31,36,31,33,33,FALSE,TRUE,32,8,FALSE
