"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.76,0.6651,3.90092,9.57166666666667,139.512,2,1,1,1,1,1.15,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.45,0.6588,2.79044,8.63355555555556,119.154,3,2,3,2,2,2.35,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",25.6,0.6323,2.98472,8.50911111111111,103.847,1,5,2,7,3,3.9,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",20.88,0.645,2.19988,7.31611111111111,98.527,6,3,4,9,6,5.75,FALSE,TRUE,4,1,FALSE
"North Carolina","ACC",19.6,0.6382,1.08928,6.96577777777778,108.787,9,4,8,3,8,6.1,FALSE,TRUE,5,2,FALSE
"Texas Tech","Big 12",20.62,0.622,1.91516,7.57722222222222,104.571,7,9,5,6,4,6.15,TRUE,FALSE,6,2,FALSE
"Kansas","Big 12",19.84,0.6262,0.42216,6.49411111111111,106.901,8,6,10,5,9,7.45,FALSE,TRUE,7,2,FALSE
"Oklahoma","Big 12",18.34,0.6216,1.46044,7.34444444444444,102.731,11,10,6,8,5,7.85,FALSE,TRUE,8,2,FALSE
"West Virginia","Big 12",18.92,0.6097,1.30232,6.967,107.741,10,18,7,4,7,8.9,FALSE,TRUE,9,3,FALSE
"Xavier","Big East",16.59,0.6253,-0.130520000000002,5.40988888888889,90.107,17,7,14,12,12,12.15,FALSE,TRUE,10,3,FALSE
"Wichita St.","AAC",17.56,0.6222,-0.0684400000000002,4.451,87.758,14,8,13,13,15,12.55,FALSE,TRUE,11,3,FALSE
"Auburn","SEC",16.17,0.6197,0.0898399999999985,5.31388888888889,98.17,21,11,12,10,13,12.85,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",21.17,0.5995,0.261319999999999,4.03111111111111,76.634,5,21,11,17,17,14.8,TRUE,FALSE,13,4,FALSE
"Cincinnati","AAC",17.76,0.6109,-0.366320000000002,3.72755555555555,91.153,12,16,16,11,21,15.15,TRUE,FALSE,14,4,FALSE
"Tennessee","SEC",17.37,0.6099,-0.363519999999998,5.44077777777778,75.625,15,17,15,18,11,15.35,TRUE,FALSE,15,4,FALSE
"Clemson","ACC",16.28,0.6197,-0.694279999999999,4.52222222222222,80.95,19,12,18,16,14,15.65,FALSE,TRUE,16,4,FALSE
"Michigan St.","Big 10",22.43,0.5943,1.0742,5.89733333333333,58.55,4,28,9,29,10,17.25,FALSE,TRUE,17,5,FALSE
"Arizona St.","Pac 12",16.28,0.5981,-0.667519999999999,3.79688888888889,82.418,18,23,17,15,20,18.45,TRUE,FALSE,18,5,FALSE
"Kentucky","SEC",14.63,0.6114,-1.91636,3.92133333333333,72.867,26,15,23,19,19,20.05,FALSE,TRUE,19,5,FALSE
"Creighton","Big East",17.56,0.5946,-1.09796,3.97955555555555,65.576,13,26,20,22,18,20.25,FALSE,TRUE,20,5,FALSE
"Arizona","Pac 12",15.05,0.6032,-1.93556,2.86733333333333,82.682,23,19,24,14,25,20.55,FALSE,TRUE,21,6,FALSE
"Seton Hall","Big East",14.1,0.6031,-1.783,3.55511111111111,69.984,30,20,22,21,23,22.75,FALSE,TRUE,22,6,FALSE
"Michigan","Big 10",16.61,0.5861,-0.722159999999998,4.03111111111111,56.247,16,33,19,30,16,23.5,FALSE,TRUE,23,6,FALSE
"Ohio St.","Big 10",16.2,0.5992,-1.32572,3.652,51.179,20,22,21,31,22,23.75,FALSE,TRUE,24,6,FALSE
"Nevada","MWC",14.6,0.6192,-2.00396,2.04277777777778,61.866,27,13,26,27,30,24.6,TRUE,FALSE,25,7,FALSE
"TCU","Big 12",14.92,0.5963,-2.4528,3.175,63.071,25,25,30,25,24,25.8,FALSE,TRUE,26,7,FALSE
"Arkansas","SEC",15.01,0.5899,-3.31212,2.52511111111111,63.503,24,31,35,24,27,28.2,FALSE,TRUE,27,7,FALSE
"Butler","Big East",14.19,0.5833,-3.02604,2.36444444444444,65.155,29,35,33,23,29,29.5,FALSE,TRUE,28,7,FALSE
"Florida St.","ACC",15.75,0.5706,-2.27764,2.75688888888889,61.057,22,46,28,28,26,30.3,FALSE,TRUE,29,8,FALSE
"Rhode Island","A-10",12.36,0.6155,-2.20992,1.196,44.278,41,14,27,38,34,30.65,TRUE,FALSE,30,8,FALSE
"Florida","SEC",13.79,0.5733,-3.27428,2.50133333333333,70.288,33,43,34,20,28,30.95,FALSE,TRUE,31,8,FALSE
"Texas A&M","SEC",13.85,0.583,-4.52112,1.582,62.073,31,36,48,26,31,34.15,FALSE,TRUE,32,8,FALSE
"Houston","AAC",13.79,0.5851,-2.6862,1.12555555555555,46.861,34,34,32,35,36,34.25,FALSE,TRUE,33,9,FALSE
"Miami (FL)","ACC",13.18,0.5887,-3.51236,1.48588888888889,45.893,36,32,37,36,32,34.6,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",12.37,0.5822,-2.6596,0.931111111111112,49.107,40,37,31,33,39,35.65,FALSE,TRUE,35,9,FALSE
"Saint Mary's (CA)","WCC",13.59,0.5778,-1.95388,0.718777777777778,43.019,35,40,25,40,41,36.45,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",12.82,0.5789,-3.40316,1.33811111111111,43.551,37,39,36,39,33,36.9,FALSE,TRUE,37,10,FALSE
"Notre Dame","ACC",14.58,0.5691,-3.70484,1.19066666666667,37.764,28,48,39,44,35,39.6,FALSE,TRUE,38,10,FALSE
"Missouri","SEC",13.81,0.5686,-4.91852,0.776666666666667,50.45,32,49,54,32,40,41.4,FALSE,TRUE,39,10,FALSE
"New Mexico St.","WAC",10.04,0.579,-2.29112,0.360666666666665,34.827,56,38,29,49,43,42.65,TRUE,FALSE,40,10,FALSE
"Western Ky.","C-USA",11.53,0.5945,-3.7776,-0.505555555555556,33.768,49,27,40,51,47,42.9,TRUE,FALSE,41,11,FALSE
"Texas","Big 12",12.45,0.5593,-4.8662,1.04588888888889,45.829,39,63,52,37,37,45.5,FALSE,TRUE,42,11,FALSE
"Middle Tenn.","C-USA",9.55,0.5916,-4.13676,-0.392888888888891,32.506,61,29,44,53,46,46.2,FALSE,TRUE,43,11,FALSE
"Maryland","Big 10",12.67,0.571,-3.836,0.942888888888888,26.344,38,45,41,64,38,46.5,FALSE,TRUE,44,11,FALSE
"Marquette","Big East",11.73,0.5611,-4.73828,0.539666666666668,35.81,45,60,50,48,42,49.15,FALSE,TRUE,45,11,TRUE
"ETSU","Southern",9.78,0.5776,-3.58464,-1.19477777777778,28.912,59,41,38,58,55,50.15,TRUE,FALSE,46,11,FALSE
"SMU","AAC",12.09,0.5657,-5.58188,-1.51933333333333,42.972,44,54,63,41,57,51.65,FALSE,TRUE,47,12,TRUE
"St. Bonaventure","A-10",8.92,0.5761,-5.26232,-1.67533333333333,41.684,64,42,56,43,60,51.95,FALSE,TRUE,48,12,TRUE
"LSU","SEC",11.68,0.5476,-5.45812,-0.0753333333333334,48.346,47,83,59,34,44,52.75,FALSE,TRUE,49,12,TRUE
"Buffalo","MAC",7.21,0.5971,-4.91468,-2.31377777777778,26.468,83,24,53,63,70,57.6,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",7.79,0.5693,-4.26808,-1.583,19.578,75,47,45,72,59,59.45,TRUE,FALSE,51,13,FALSE
"Louisiana","Sunbelt",8.5,0.5674,-3.83872,-1.54388888888889,14.022,67,51,42,81,58,60.5,TRUE,FALSE,52,13,FALSE
"Missouri St.","MVC",7.66,0.5903,-6.5314,-3.61333333333334,30.697,78,30,79,55,88,64.85,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",6.26,0.5727,-5.01604,-2.585,19.862,89,44,55,71,72,65.3,TRUE,FALSE,54,13,FALSE
"Murray St.","OVC",7.84,0.5607,-4.5014,-2.83233333333333,12.918,73,61,46,82,77,68.25,TRUE,FALSE,55,14,FALSE
"Northern Ky.","Horizon",8.6,0.5504,-5.56912,-3.63922222222222,11.046,66,74,62,87,89,76.65,TRUE,FALSE,56,14,FALSE
"Montana","Big Sky",7.29,0.5477,-5.562,-3.26155555555555,15.635,81,82,61,80,81,76.95,TRUE,FALSE,57,14,FALSE
"Towson","CAA",4.48,0.5666,-7.4042,-5.37977777777778,28.617,110,53,97,59,114,84.05,TRUE,FALSE,58,14,FALSE
"Rider","MAAC",5.47,0.5631,-6.76076,-4.51477777777778,5.942,98,58,82,92,101,85.9,TRUE,FALSE,59,15,FALSE
"SFA","Southland",2.85,0.538,-4.13624,-2.504,1.738,129,100,43,106,71,88.65,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",4.42,0.5473,-6.41432,-4.18288888888889,3.259,111,84,75,99,95,92.2,TRUE,FALSE,61,15,FALSE
"Bucknell","Patriot",3.7,0.5533,-7.58784,-5.32788888888889,-9.357,122,72,101,122,113,106,TRUE,FALSE,62,15,FALSE
"Princeton","Ivy",3.85,0.5262,-8.52964,-6.09844444444445,-16.276,119,123,117,141,134,127.9,TRUE,FALSE,63,16,FALSE
"Radford","Big South",0.81,0.538,-8.12736,-5.98088888888889,-17.874,163,99,111,143,130,128.2,TRUE,FALSE,64,16,FALSE
"FGCU","A-Sun",2.61,0.5186,-7.95764,-6.17566666666667,-25.656,131,140,106,164,136,137.05,TRUE,FALSE,65,16,TRUE
