"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.7,0.6651,4.7302,10.2388888888889,147.415,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",21.96,0.6568,4.2368,9.271,122.69,4,2,2,2,2,2.3,FALSE,TRUE,2,1,FALSE
"Duke","ACC",23.14,0.6496,2.81156,8.48077777777778,117.19,3,3,4,3,4,3.4,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",24.59,0.6286,3.37628,8.61666666666667,106.991,2,7,3,6,3,4.35,TRUE,FALSE,4,1,FALSE
"Kansas","Big 12",18.9,0.6339,1.4168,7.36677777777778,117.125,7,5,7,4,5,5.4,TRUE,FALSE,5,2,FALSE
"Auburn","SEC",17,0.6312,1.33992,6.49111111111111,112.503,10,6,8,5,7,6.9,TRUE,FALSE,6,2,FALSE
"Xavier","Big East",16.4,0.6359,1.49792,6.791,97.968,14,4,6,7,6,7.2,FALSE,TRUE,7,2,FALSE
"Cincinnati","AAC",18.45,0.6253,0.647320000000001,4.66533333333333,96.96,8,8,9,8,14,9.4,TRUE,FALSE,8,2,FALSE
"North Carolina","ACC",16.9,0.6199,-0.398519999999999,5.24655555555556,92.327,11,9,14,9,10,10.5,FALSE,TRUE,9,3,FALSE
"Tennessee","SEC",16.54,0.6099,-0.197439999999999,5.55777777777778,77.724,13,14,10,16,9,12.65,FALSE,TRUE,10,3,FALSE
"Texas Tech","Big 12",16.75,0.6005,-0.273280000000001,5.17666666666666,82.552,12,19,11,12,11,12.65,FALSE,TRUE,11,3,FALSE
"Clemson","ACC",14.47,0.6181,-0.52616,4.53377777777778,82.32,21,10,15,13,15,14.55,FALSE,TRUE,12,3,FALSE
"West Virginia","Big 12",17.85,0.5902,-0.396120000000001,5.03533333333333,81.173,9,27,13,14,12,14.6,FALSE,TRUE,13,4,FALSE
"Oklahoma","Big 12",14.83,0.6027,-0.692079999999999,4.95877777777778,86.752,19,17,17,11,13,14.7,FALSE,TRUE,14,4,FALSE
"Michigan St.","Big 10",21.9,0.5945,1.60012,6.203,56.129,5,23,5,29,8,15.5,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",13.43,0.6103,-1.83232,3.93422222222222,88.49,27,13,26,10,16,17.4,FALSE,TRUE,16,4,FALSE
"Wichita St.","AAC",16.13,0.6087,-1.38092,2.91855555555556,70.444,15,15,22,18,25,19.3,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",18.97,0.5857,-0.53064,3.12377777777778,65.25,6,31,16,22,21,19.55,TRUE,FALSE,18,5,FALSE
"Arizona","Pac 12",13.39,0.606,-1.50228,3.21,77.973,28,16,24,15,19,19.7,FALSE,TRUE,19,5,FALSE
"Creighton","Big East",15.68,0.5856,-1.25416,3.61611111111111,58.597,16,32,20,25,18,22.3,FALSE,TRUE,20,5,FALSE
"TCU","Big 12",14.71,0.5975,-2.36668,3.145,67.548,20,21,31,21,20,22.65,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",15.52,0.5952,-1.07032,3.80733333333333,48.986,17,22,18,39,17,24.55,FALSE,TRUE,22,6,FALSE
"Saint Mary's (CA)","WCC",13.87,0.5904,-0.298719999999998,2.43522222222222,54.231,24,26,12,31,29,25,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",15.08,0.5742,-1.83204,2.98311111111111,68.129,18,45,25,20,24,25.25,FALSE,TRUE,24,6,FALSE
"Nevada","MWC",13.53,0.6168,-2.22104,1.96555555555556,57.929,26,12,29,27,33,26.2,TRUE,FALSE,25,7,FALSE
"Rhode Island","A-10",12.25,0.6177,-1.2344,2.23977777777778,53.599,37,11,19,33,31,27.1,TRUE,FALSE,26,7,FALSE
"Seton Hall","Big East",13.09,0.5927,-2.14108,3.00811111111111,54.073,29,24,28,32,23,27.75,FALSE,TRUE,27,7,FALSE
"Butler","Big East",14.42,0.5847,-2.57684,2.59088888888889,60.794,22,34,34,24,27,27.8,FALSE,TRUE,28,7,FALSE
"Arizona St.","Pac 12",13.79,0.5791,-2.40792,1.97211111111111,69.402,25,42,32,19,32,28.55,TRUE,FALSE,29,8,FALSE
"Florida","SEC",13.05,0.5751,-3.02876,2.72666666666667,74.999,31,43,38,17,26,29,FALSE,TRUE,30,8,FALSE
"Louisville","ACC",13.08,0.5897,-2.06276,2.56766666666667,52.201,30,28,27,34,28,29.9,FALSE,TRUE,31,8,FALSE
"Miami (FL)","ACC",12.74,0.5924,-2.62472,2.38566666666667,54.544,32,25,35,30,30,30.55,FALSE,TRUE,32,8,FALSE
