"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",25.38,0.6672,13.302,16.3102222222222,125.053,2,1,1,1,1,1.15,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",24.52,0.6574,12.574,15.7734444444444,124.939,4,2,2,2,2,2.3,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",25.63,0.6309,11.548,14.6111111111111,93.809,1,5,3,9,3,4.6,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",22.37,0.6306,10.958,13.8962222222222,113.994,5,6,5,4,5,4.95,TRUE,FALSE,4,1,FALSE
"Virginia","ACC",20.6,0.6357,9.936,12.8226666666667,94.812,7,3,8,8,7,6.65,FALSE,TRUE,5,2,FALSE
"Texas Tech","Big 12",20.58,0.6147,10.897,13.4125555555556,113.825,8,11,6,5,6,7.05,FALSE,TRUE,6,2,FALSE
"Michigan St.","Big 10",25.22,0.6152,11.142,14.0038888888889,84.287,3,9,4,17,4,8.1,FALSE,TRUE,7,2,FALSE
"West Virginia","Big 12",19.48,0.6062,10.219,12.6641111111111,120.605,9,18,7,3,9,8.9,FALSE,TRUE,8,2,FALSE
"Xavier","Big East",17.58,0.6322,9.608,12.6871111111111,91.594,16,4,10,12,8,9.8,FALSE,TRUE,9,3,FALSE
"Oklahoma","Big 12",17.5,0.611,9.796,12.3031111111111,107.522,17,16,9,6,10,11.05,FALSE,TRUE,10,3,FALSE
"North Carolina","ACC",19.37,0.6271,9.354,12.0362222222222,84.515,10,7,11,16,12,11.5,FALSE,TRUE,11,3,FALSE
"Arizona St.","Pac 12",18.52,0.6148,9.116,12.1625555555556,89.739,11,10,12,14,11,11.75,TRUE,FALSE,12,3,FALSE
"Arkansas","SEC",17.9,0.6117,8.442,11.575,77.193,13,15,13,22,13,15.65,TRUE,FALSE,13,4,FALSE
"TCU","Big 12",15.27,0.606,7.845,10.565,93.095,25,19,14,10,15,15.85,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",17.76,0.5921,7.794,10.236,91.733,14,30,15,11,18,17.45,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",16,0.6133,7.764,10.9117777777778,72.654,21,13,16,24,14,17.75,FALSE,TRUE,16,4,FALSE
"Wichita St.","AAC",17.35,0.6183,7.086,9.91366666666667,77.616,18,8,21,21,23,18.35,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",21,0.6009,6.211,8.657,95.444,6,24,27,7,28,18.45,TRUE,FALSE,18,5,FALSE
"Arizona","Pac 12",17.06,0.6064,7.143,10.3178888888889,77.814,19,17,20,20,17,18.65,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",16.3,0.6126,7.398,10.0628888888889,76.655,20,14,17,23,20,18.95,FALSE,TRUE,20,5,FALSE
"Auburn","SEC",14.64,0.6011,7.171,10.4703333333333,89.946,30,23,19,13,16,19.35,FALSE,TRUE,21,6,FALSE
"Creighton","Big East",18.41,0.5971,7.363,9.96022222222222,69.794,12,25,18,26,21,21.1,FALSE,TRUE,22,6,FALSE
"Cincinnati","AAC",17.74,0.6039,6.137,8.70477777777778,87.205,15,22,28,15,27,21.4,TRUE,FALSE,23,6,FALSE
"Seton Hall","Big East",15.2,0.6059,7.026,9.92133333333333,66.006,27,20,23,28,22,24.05,FALSE,TRUE,24,6,FALSE
