"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.34,0.6596,9.52804,16.6395555555556,124.863,3,2,1,1,1,1.5,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.14,0.66,8.93748,15.9306666666667,121.02,4,1,2,2,2,2.1,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",22.19,0.6322,7.74344,14.5513333333333,119.508,5,4,5,3,4,4.1,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",24.61,0.6284,8.19592,15.0471111111111,98.048,2,6,4,7,3,4.65,FALSE,TRUE,4,1,FALSE
"Texas Tech","Big 12",21.39,0.6224,8.36648,14.337,115.214,6,8,3,4,5,5.1,FALSE,TRUE,5,2,FALSE
"Virginia","ACC",21.25,0.6422,7.66856,14.1785555555556,103.972,7,3,6,6,6,5.55,FALSE,TRUE,6,2,FALSE
"North Carolina","ACC",19,0.6307,6.3734,12.55,95.018,10,5,9,8,9,8.1,FALSE,TRUE,7,2,FALSE
"West Virginia","Big 12",19.35,0.6086,7.40248,13.2205555555556,110.37,9,18,8,5,8,9.4,FALSE,TRUE,8,2,FALSE
"Michigan St.","Big 10",24.93,0.6099,7.52608,13.8306666666667,71.247,1,15,7,22,7,11.45,TRUE,FALSE,9,3,FALSE
"Arizona St.","Pac 12",18.48,0.6131,5.593,12.2845555555556,86,12,13,11,14,10,12.1,TRUE,FALSE,10,3,FALSE
"Clemson","ACC",16.7,0.6224,5.31732,11.4005555555556,89.253,18,7,12,12,16,12.7,FALSE,TRUE,11,3,FALSE
"Oklahoma","Big 12",17.39,0.6058,6.27592,12.2785555555556,89.645,14,19,10,11,11,12.85,FALSE,TRUE,12,3,FALSE
"Xavier","Big East",16.41,0.6198,5.30232,12.1777777777778,78.853,20,10,13,17,12,14.25,FALSE,TRUE,13,4,FALSE
"Wichita St.","AAC",17.36,0.6202,4.50464,10.6528888888889,87.613,15,9,18,13,20,14.9,FALSE,TRUE,14,4,FALSE
"Auburn","SEC",15.5,0.6092,4.92916,12.1434444444444,94.957,23,17,17,9,14,15.3,FALSE,TRUE,15,4,FALSE
"Seton Hall","Big East",15.9,0.6158,5.09504,11.6538888888889,77.009,21,12,14,18,15,15.85,FALSE,TRUE,16,4,FALSE
"Cincinnati","AAC",17.92,0.6113,4.12964,9.828,93.812,13,14,22,10,25,16.65,TRUE,FALSE,17,5,FALSE
"Tennessee","SEC",16.61,0.6042,4.9638,12.1712222222222,71.878,19,20,16,21,13,17.9,FALSE,TRUE,18,5,FALSE
"Arkansas","SEC",17.13,0.603,4.29536,11.2788888888889,76.7,16,23,20,19,17,19.15,TRUE,FALSE,19,5,FALSE
"TCU","Big 12",15.28,0.604,4.42136,10.8084444444444,81.494,24,21,19,15,19,19.15,FALSE,TRUE,20,5,FALSE
"Gonzaga","WCC",20.66,0.6003,4.26072,9.56522222222222,81.061,8,24,21,16,27,19.6,TRUE,FALSE,21,6,FALSE
"Creighton","Big East",18.89,0.5994,4.97708,10.9484444444444,64.221,11,26,15,27,18,20.2,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",14.77,0.6035,3.539,10.6266666666667,65.615,28,22,25,26,21,24.3,FALSE,TRUE,23,6,FALSE
"Arizona","Pac 12",15.82,0.5995,3.29972,10.2313333333333,65.862,22,25,27,25,23,24.55,FALSE,TRUE,24,6,FALSE
"Florida St.","ACC",16.71,0.5836,4.02888,9.66477777777778,70.543,17,35,23,23,26,25.1,FALSE,TRUE,25,7,FALSE
"Nevada","MWC",14.16,0.6171,2.26808,9.25088888888889,60.525,31,11,32,28,28,25.85,TRUE,FALSE,26,7,FALSE
"Florida","SEC",14.57,0.5785,3.73584,10.3547777777778,75.078,29,41,24,20,22,26.75,FALSE,TRUE,27,7,FALSE
"Ohio St.","Big 10",15.16,0.5934,3.34304,9.95666666666667,46.897,26,28,26,38,24,29,FALSE,TRUE,28,7,FALSE
"Texas A&M","SEC",13.87,0.5873,2.38068,9.18366666666667,68.015,32,32,31,24,29,29.2,FALSE,TRUE,29,8,FALSE
"Butler","Big East",14.36,0.5851,2.66892,8.894,59.571,30,34,30,29,30,30.55,FALSE,TRUE,30,8,FALSE
"Notre Dame","ACC",15.23,0.5792,2.80552,8.50511111111111,49.34,25,40,29,33,32,32.2,FALSE,TRUE,31,8,FALSE
"Miami (FL)","ACC",13.23,0.5893,2.03516,8.22533333333333,50.408,35,31,33,31,33,32.4,FALSE,TRUE,32,8,FALSE
"Rhode Island","A-10",12.16,0.6097,1.1696,6.95511111111111,41.324,43,16,37,40,37,34.45,TRUE,FALSE,33,9,FALSE
"Michigan","Big 10",14.79,0.5725,2.82608,8.63722222222222,38.475,27,47,28,43,31,36,FALSE,TRUE,34,9,FALSE
"Houston","AAC",12.46,0.5824,0.88764,6.38466666666667,48.488,41,36,38,35,40,37.7,FALSE,TRUE,35,9,FALSE
"SMU","AAC",13.24,0.5805,0.106199999999999,5.55655555555555,51.538,34,37,42,30,47,37.8,FALSE,TRUE,36,9,FALSE
"Saint Mary's (CA)","WCC",12.8,0.5756,0.766200000000001,5.98555555555556,46.944,38,43,39,37,44,40.15,FALSE,TRUE,37,10,FALSE
"Texas","Big 12",12.91,0.5621,1.55552,7.45544444444444,49.018,37,61,35,34,36,40.45,FALSE,TRUE,38,10,FALSE
"Maryland","Big 10",13.79,0.5802,1.95868,7.79911111111111,28.975,33,38,34,58,34,40.65,FALSE,TRUE,39,10,FALSE
"Missouri","SEC",12.69,0.5629,0.670760000000001,7.53555555555556,49.964,39,60,40,32,35,40.85,FALSE,TRUE,40,10,FALSE
"Western Ky.","C-USA",11.8,0.5894,-0.565319999999998,5.23455555555556,47.053,47,30,52,36,51,42.65,TRUE,FALSE,41,11,FALSE
"Baylor","Big 12",13.17,0.5602,1.38308,6.669,45.207,36,65,36,39,38,42.95,FALSE,TRUE,42,11,FALSE
"Boise St.","MWC",12.23,0.5727,0.55648,6.25388888888889,36.787,42,46,41,46,41,43.4,FALSE,TRUE,43,11,FALSE
"Syracuse","ACC",10.51,0.572,-0.28924,6.163,40.493,49,49,48,41,43,45.6,FALSE,TRUE,44,11,TRUE
"Middle Tenn.","C-USA",8.93,0.5856,-0.517880000000001,5.73011111111111,36.89,66,33,51,45,46,47.15,FALSE,TRUE,45,11,TRUE
"UCLA","Pac 12",10.48,0.5649,-0.0461600000000017,6.19333333333333,33.302,50,53,44,48,42,47.3,FALSE,TRUE,46,11,TRUE
"St. Bonaventure","A-10",9.52,0.58,-0.9422,5.111,39.651,60,39,57,42,54,49.5,FALSE,TRUE,47,12,TRUE
"New Mexico St.","WAC",9.16,0.5736,-0.135439999999998,4.85066666666667,31.9,62,44,45,51,57,51.25,TRUE,FALSE,48,12,FALSE
"Missouri St.","MVC",8.19,0.5947,-2.28224,3.98033333333333,30.392,74,27,73,55,69,58.65,TRUE,FALSE,49,12,FALSE
"ETSU","Southern",8.29,0.5722,-1.4828,2.74322222222222,23.471,72,48,63,65,79,65.05,TRUE,FALSE,50,12,FALSE
"South Dakota St.","Summit",8.26,0.5674,-1.32428,3.46388888888889,20.979,73,51,60,70,74,65.45,TRUE,FALSE,51,13,FALSE
"Buffalo","MAC",5.94,0.5924,-2.69548,2.50166666666667,19.46,92,29,83,74,82,71.1,TRUE,FALSE,52,13,FALSE
"Louisiana","Sunbelt",7.59,0.563,-1.48468,3.31555555555556,11.096,79,59,64,85,76,72.9,TRUE,FALSE,53,13,FALSE
