"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",25.35,0.6654,4.45908,10.0657777777778,147.249,2,1,1,1,1,1.15,TRUE,FALSE,1,1,FALSE
"Duke","ACC",23.79,0.6592,3.31736,9.02177777777778,128.966,3,2,2,2,2,2.15,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",25.82,0.6318,3.23352,8.602,109.018,1,6,3,4,3,3.55,TRUE,FALSE,3,1,FALSE
"Kansas","Big 12",19.53,0.6355,1.49372,7.56922222222222,122.517,7,4,5,3,5,4.6,TRUE,FALSE,4,1,FALSE
"Virginia","ACC",20.81,0.6475,2.9288,7.97322222222222,103.537,5,3,4,7,4,4.7,FALSE,TRUE,5,2,FALSE
"North Carolina","ACC",18.02,0.6355,0.682199999999999,6.43488888888889,107.543,9,5,8,5,6,6.4,FALSE,TRUE,6,2,FALSE
"Xavier","Big East",16.36,0.6318,0.885120000000001,6.29577777777778,96.227,15,7,7,8,7,8.45,FALSE,TRUE,7,2,FALSE
"West Virginia","Big 12",18.83,0.6025,0.629599999999999,6.19611111111111,103.566,8,19,9,6,8,9.9,FALSE,TRUE,8,2,FALSE
"Cincinnati","AAC",17.78,0.6211,0.244519999999999,4.352,93.495,10,11,10,10,16,11.4,TRUE,FALSE,9,3,FALSE
"Clemson","ACC",16.19,0.6233,-0.146280000000001,5.00922222222222,91.821,16,8,11,12,12,11.6,FALSE,TRUE,10,3,FALSE
"Auburn","SEC",15.5,0.617,-0.216519999999999,4.93977777777778,92.384,19,12,13,11,14,13.4,FALSE,TRUE,11,3,FALSE
"Oklahoma","Big 12",15.87,0.6016,-0.585119999999998,5.17444444444445,95.836,17,20,16,9,10,14,FALSE,TRUE,12,3,FALSE
"Texas Tech","Big 12",17.53,0.6007,-0.513879999999998,5.02244444444445,91.058,11,21,15,13,11,14.3,FALSE,TRUE,13,4,FALSE
"Michigan St.","Big 10",22.6,0.5965,1.3792,6.02444444444444,58.586,4,22,6,26,9,14.5,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",16.4,0.6046,-0.685800000000002,4.99922222222222,72.527,14,15,18,16,13,15.3,TRUE,FALSE,15,4,FALSE
"Ohio St.","Big 10",16.41,0.6071,-0.189439999999999,4.745,54.912,13,13,12,33,15,18.2,FALSE,TRUE,16,4,FALSE
"Wichita St.","AAC",15.85,0.6071,-1.59012,2.86211111111111,68.515,18,14,26,17,22,19.35,FALSE,TRUE,17,5,FALSE
"Florida","SEC",14.42,0.5899,-1.48476,4.20888888888889,84.918,24,26,20,14,17,19.7,FALSE,TRUE,18,5,FALSE
