"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",25.37,0.664,3.841,9.30444444444445,143.727,1,2,1,1,1,1.2,TRUE,FALSE,1,1,FALSE
"Duke","ACC",25.14,0.6647,2.94664,8.62833333333333,123.449,2,1,2,2,2,1.8,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",24.45,0.6316,2.56312,7.94088888888889,104.079,3,5,3,6,3,4.15,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",20.64,0.6427,2.03156,6.97488888888889,102.31,8,3,5,9,6,6.25,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",20.92,0.6306,0.727079999999998,6.61266666666667,111.578,6,6,9,3,9,6.45,TRUE,FALSE,5,2,FALSE
"Texas Tech","Big 12",20.9,0.6174,1.66196,7.08866666666666,102.376,7,9,6,8,4,6.85,FALSE,TRUE,6,2,FALSE
"North Carolina","ACC",19.78,0.6339,0.586919999999999,6.25688888888889,105.395,9,4,10,5,10,7.4,FALSE,TRUE,7,2,FALSE
"Oklahoma","Big 12",18.78,0.6208,1.35536,7.02911111111111,103.341,11,8,7,7,5,7.4,FALSE,TRUE,8,2,FALSE
"West Virginia","Big 12",18.62,0.6081,1.29048,6.75566666666667,105.445,12,17,8,4,8,9.4,FALSE,TRUE,9,3,FALSE
"Wichita St.","AAC",18.25,0.6244,0.00699999999999918,4.35555555555555,90.446,13,7,12,11,14,11.3,TRUE,FALSE,10,3,FALSE
"Michigan St.","Big 10",23.67,0.6076,2.11464,6.77988888888889,68.512,4,18,4,23,7,12.15,FALSE,TRUE,11,3,FALSE
"Cincinnati","AAC",18.14,0.6122,-0.286480000000001,3.69466666666667,97.051,14,13,14,10,18,13.6,FALSE,TRUE,12,3,FALSE
"Auburn","SEC",15.78,0.6118,-0.55192,4.39044444444445,89.986,20,14,15,12,13,14.4,FALSE,TRUE,13,4,FALSE
"Gonzaga","WCC",21.78,0.6038,0.34628,3.99644444444444,79.539,5,22,11,16,16,14.55,TRUE,FALSE,14,4,FALSE
"Creighton","Big East",18.98,0.6036,-0.2032,4.70277777777778,80.815,10,23,13,15,12,14.85,FALSE,TRUE,15,4,FALSE
"Clemson","ACC",16.24,0.616,-1.05508,3.97144444444444,86.366,17,11,18,13,17,15,FALSE,TRUE,16,4,FALSE
"Tennessee","SEC",17.05,0.6054,-0.89212,4.70477777777778,75.982,15,19,17,18,11,16.15,TRUE,FALSE,17,5,FALSE
"Xavier","Big East",15.42,0.6133,-1.07712,4.21377777777778,82.908,24,12,19,14,15,16.3,FALSE,TRUE,18,5,FALSE
