"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",23.4,0.6586,3.92904,9.66444444444445,133.758,1,1,2,1,1,1.1,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",21.65,0.6571,4.12724,9.46666666666667,122.752,3,2,1,3,2,2.35,TRUE,FALSE,2,1,FALSE
"Xavier","Big East",16.04,0.6495,2.84516,8.43088888888889,110.56,15,3,3,7,3,5.6,FALSE,TRUE,3,1,FALSE
"Duke","ACC",21.39,0.639,1.36272,7.21811111111111,100.53,4,4,7,9,6,6.75,FALSE,TRUE,4,1,FALSE
"Texas Tech","Big 12",17.24,0.6173,1.16316,6.79655555555556,111.338,9,11,8,6,7,7.35,FALSE,TRUE,5,2,FALSE
"Purdue","Big 10",22.45,0.617,2.01224,7.42666666666667,90.131,2,12,5,12,4,7.5,TRUE,FALSE,6,2,FALSE
"Auburn","SEC",16.63,0.6288,0.98756,6.17577777777778,113.592,11,7,9,5,9,7.6,TRUE,FALSE,7,2,FALSE
"Cincinnati","AAC",19.48,0.6378,1.38512,5.46677777777778,116.957,6,5,6,4,13,7.65,TRUE,FALSE,8,2,FALSE
"Kansas","Big 12",16.6,0.6274,-0.261360000000001,5.90855555555555,129.339,12,9,15,2,10,7.8,FALSE,TRUE,9,3,FALSE
"North Carolina","ACC",16.87,0.6317,0.649839999999999,6.46822222222222,105.706,10,6,10,8,8,8.2,FALSE,TRUE,10,3,FALSE
"Michigan St.","Big 10",21.17,0.6092,2.56888,7.41433333333333,72.74,5,17,4,20,5,11.35,FALSE,TRUE,11,3,FALSE
"Clemson","ACC",14.49,0.6274,0.56708,5.78588888888889,93.61,18,8,11,11,12,11.75,FALSE,TRUE,12,3,FALSE
"Tennessee","SEC",16.1,0.6126,-0.0594800000000019,5.86677777777778,89.301,14,14,14,13,11,12.6,FALSE,TRUE,13,4,FALSE
"West Virginia","Big 12",17.27,0.5891,-1.31068,4.30577777777778,96.071,8,25,19,10,15,13.95,TRUE,FALSE,14,4,FALSE
"Gonzaga","WCC",18.28,0.5883,0.0136800000000014,3.73955555555556,76.216,7,27,13,18,16,16.6,TRUE,FALSE,15,4,FALSE
"Wichita St.","AAC",16.57,0.6142,-1.68384,2.69188888888889,82.674,13,13,21,14,22,17.3,FALSE,TRUE,16,4,FALSE
"Ohio St.","Big 10",15.97,0.6108,0.275520000000001,5.42433333333334,66.99,16,15,12,27,14,18.65,FALSE,TRUE,17,5,FALSE
"Texas A&M","SEC",13.45,0.6014,-3.02592,3.01122222222222,79.246,25,19,37,16,20,20.7,FALSE,TRUE,18,5,FALSE
"Oklahoma","Big 12",13.37,0.5878,-2.7832,3.07888888888889,78.464,26,29,30,17,19,21.1,FALSE,TRUE,19,5,FALSE
"Rhode Island","A-10",13.24,0.6235,-0.450760000000001,3.30644444444444,60.988,27,10,17,29,18,21.85,TRUE,FALSE,20,5,FALSE
"Arizona","Pac 12",12.61,0.5991,-2.59948,2.26888888888889,73.075,29,21,27,19,28,24.15,TRUE,FALSE,21,6,FALSE
"Florida","SEC",12.39,0.577,-3.17564,2.659,82.379,35,44,38,15,24,25.35,FALSE,TRUE,22,6,FALSE
"Creighton","Big East",14.76,0.5876,-1.56432,3.60255555555556,51.972,17,30,20,38,17,25.95,FALSE,TRUE,23,6,FALSE
"TCU","Big 12",13.51,0.5918,-3.3964,2.32744444444445,69.991,24,22,42,24,26,26.3,FALSE,TRUE,24,6,FALSE
"Kentucky","SEC",12.22,0.6003,-3.30592,2.66544444444445,67.717,38,20,40,25,23,26.6,FALSE,TRUE,25,7,FALSE
"Arizona St.","Pac 12",12.6,0.5858,-2.67696,1.85233333333333,72.375,31,32,28,22,34,28.7,FALSE,TRUE,26,7,FALSE
"Florida St.","ACC",13.75,0.5697,-2.87496,2.11477777777778,67.227,21,52,32,26,31,30.45,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",11.38,0.5878,-2.58336,2.283,53.578,42,28,26,35,27,31.3,FALSE,TRUE,28,7,FALSE
"Saint Mary's (CA)","WCC",14,0.5898,-0.410039999999998,2.41733333333333,46.217,20,24,16,48,25,31.55,FALSE,TRUE,29,8,FALSE
"Seton Hall","Big East",12.56,0.5862,-3.3052,2.17211111111111,57.543,33,31,39,31,30,31.65,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",12.29,0.5832,-3.50812,2.17844444444444,62.926,36,39,43,28,29,31.75,FALSE,TRUE,31,8,FALSE
