"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Duke","ACC",24.9,0.6659,11.863,14.9104444444444,115.093,2,1,1,3,1,1.65,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",24.19,0.6544,11.012,14.1588888888889,123.697,4,2,3,2,2,2.5,TRUE,FALSE,2,1,FALSE
"Kansas","Big 12",23.75,0.6451,11.118,14.1303333333333,128.873,5,3,2,1,3,2.6,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",24.92,0.6296,10.182,13.2582222222222,100.386,1,6,4,5,4,4.2,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",19.9,0.6334,8.966,11.6702222222222,96.451,7,4,7,7,6,6.2,FALSE,TRUE,5,2,FALSE
"Michigan St.","Big 10",24.63,0.6154,9.854,12.6847777777778,95.585,3,12,5,8,5,6.85,FALSE,TRUE,6,2,FALSE
"West Virginia","Big 12",19.7,0.6058,9.034,11.619,115.062,8,17,6,4,7,8.2,FALSE,TRUE,7,2,FALSE
"Xavier","Big East",17.65,0.6309,8.069,11.1411111111111,88.93,15,5,10,13,9,10.3,FALSE,TRUE,8,2,FALSE
"Arkansas","SEC",18.28,0.6203,8.167,11.3641111111111,86.227,13,8,8,16,8,10.75,TRUE,FALSE,9,3,FALSE
"Arizona St.","Pac 12",18.52,0.6159,7.837,10.769,94.904,12,11,11,11,10,10.95,TRUE,FALSE,10,3,FALSE
"Virginia","ACC",19.11,0.6269,7.806,10.6434444444444,81.686,9,7,12,17,12,11.8,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",18.96,0.6001,8.137,10.7052222222222,94.909,11,24,9,10,11,12.95,FALSE,TRUE,12,3,FALSE
"Oklahoma","Big 12",16.17,0.6014,7.693,10.2764444444444,97.34,21,20,13,6,13,13.85,FALSE,TRUE,13,4,FALSE
"Kentucky","SEC",16.93,0.6179,6.748,9.88277777777778,77.361,19,9,15,22,15,16.15,FALSE,TRUE,14,4,FALSE
"Texas A&M","SEC",15.17,0.6095,6.488,9.39877777777778,80.165,25,15,17,19,16,18.1,FALSE,TRUE,15,4,FALSE
"Florida St.","ACC",18.14,0.5899,6.529,8.99688888888889,90.721,14,32,16,12,18,18.3,FALSE,TRUE,16,4,FALSE
"Arizona","Pac 12",17.09,0.6085,5.914,8.98733333333333,81.112,18,16,21,18,19,18.4,FALSE,TRUE,17,5,FALSE
"Creighton","Big East",18.99,0.6,6.4,9.00244444444444,80.132,10,25,18,20,17,18.5,FALSE,TRUE,18,5,FALSE
"Gonzaga","WCC",20.82,0.5989,5.143,7.458,95.133,6,26,25,9,27,18.75,TRUE,FALSE,19,5,FALSE
"Wichita St.","AAC",17.31,0.6168,5.829,8.60366666666667,75.967,17,10,22,23,23,19.3,FALSE,TRUE,20,5,FALSE
"Clemson","ACC",16.27,0.61,6.014,8.69522222222222,69.718,20,14,19,27,20,20.35,FALSE,TRUE,21,6,FALSE
"Cincinnati","AAC",17.56,0.6008,4.948,7.45511111111111,87.764,16,21,26,14,28,20.9,TRUE,FALSE,22,6,FALSE
"Tennessee","SEC",16,0.6006,6.875,9.999,59.665,22,22,14,31,14,21.05,FALSE,TRUE,23,6,FALSE
"TCU","Big 12",15.01,0.5981,5.928,8.69144444444445,78.959,28,27,20,21,21,23.05,FALSE,TRUE,24,6,FALSE
"Seton Hall","Big East",15.02,0.6041,5.732,8.63333333333333,65.173,27,19,23,29,22,24.1,FALSE,TRUE,25,7,FALSE
"Butler","Big East",15.19,0.596,5.427,8.17866666666667,71.924,24,28,24,25,24,25.05,FALSE,TRUE,26,7,FALSE
"SMU","AAC",15.3,0.5911,3.057,5.49977777777778,86.596,23,31,35,15,36,27.6,FALSE,TRUE,27,7,FALSE
"Nevada","MWC",14.71,0.6139,3.442,6.53188888888889,57.773,31,13,34,32,32,28.45,TRUE,FALSE,28,7,FALSE
"Miami (FL)","ACC",14.75,0.6005,4.856,7.63588888888889,46.736,30,23,27,40,25,29.5,FALSE,TRUE,29,8,FALSE
"Florida","SEC",15.09,0.5733,4.75,7.62311111111111,70.674,26,46,28,26,26,30.4,FALSE,TRUE,30,8,FALSE
"Auburn","SEC",13.22,0.584,4.063,7.28488888888889,56.101,38,37,29,34,29,33.2,FALSE,TRUE,31,8,FALSE
"Maryland","Big 10",14.92,0.5858,3.92,6.58666666666667,48.523,29,35,31,38,31,33.25,FALSE,TRUE,32,8,FALSE
"Texas","Big 12",13.67,0.5688,4.059,6.66277777777778,62.305,35,49,30,30,30,34.55,FALSE,TRUE,33,9,FALSE
"Baylor","Big 12",14.09,0.5658,3.8,6.09211111111111,56.981,33,55,32,33,34,37.4,FALSE,TRUE,34,9,FALSE
"Houston","AAC",13.08,0.5845,2.505,4.94377777777778,50.815,40,36,38,37,39,37.85,FALSE,TRUE,35,9,FALSE
"UCLA","Pac 12",11.99,0.5747,2.693,5.42155555555556,53.995,44,45,37,35,37,39.15,FALSE,TRUE,36,9,FALSE
"Boise St.","MWC",11.3,0.5788,2.247,4.77922222222222,68.794,50,40,44,28,42,39.7,FALSE,TRUE,37,10,FALSE
"St. Bonaventure","A-10",10.3,0.5879,1.912,4.55311111111111,72.593,59,34,46,24,46,40.05,FALSE,TRUE,38,10,FALSE
"Saint Mary's (CA)","WCC",13.92,0.5803,1.795,4.13244444444445,46.57,34,39,47,41,52,42.95,FALSE,TRUE,39,10,FALSE
"Michigan","Big 10",14.34,0.5591,3.591,6.19166666666667,36.075,32,65,33,56,33,45,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",11.67,0.588,2.912,5.77111111111111,28.544,47,33,36,69,35,45.1,FALSE,TRUE,41,11,FALSE
"Rhode Island","A-10",11.42,0.6052,1.766,4.36222222222222,35.02,48,18,48,59,50,45.15,TRUE,FALSE,42,11,FALSE
"Utah","Pac 12",10.46,0.576,1.641,4.39755555555556,43.259,58,42,49,45,49,47.95,FALSE,TRUE,43,11,TRUE
"Notre Dame","ACC",13.36,0.5554,2.409,4.89388888888889,37.009,37,70,39,54,40,48.85,FALSE,TRUE,44,11,TRUE
"Virginia Tech","ACC",13.49,0.5515,2.207,4.54855555555556,47.794,36,77,45,39,47,48.95,FALSE,TRUE,45,11,TRUE
"Middle Tenn.","C-USA",10.6,0.5921,1.083,3.90966666666667,34.787,57,30,53,60,53,50.75,TRUE,FALSE,46,11,FALSE
"Louisville","ACC",13.18,0.5653,2.3,4.66322222222222,28.441,39,56,43,70,44,51.95,FALSE,TRUE,47,12,TRUE
"New Mexico St.","WAC",8.19,0.5762,0.574999999999999,2.78366666666667,32.948,71,41,58,61,61,57.9,TRUE,FALSE,48,12,FALSE
"Missouri St.","MVC",7.91,0.5945,-1.176,1.61811111111111,36.745,73,29,72,55,71,59.1,TRUE,FALSE,49,12,FALSE
"South Dakota","Summit",8.64,0.5614,-1.008,0.648777777777779,40.319,68,60,71,50,78,64.5,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",6.08,0.5678,-1.561,0.495555555555556,45.996,88,51,77,42,82,65.7,TRUE,FALSE,51,13,FALSE
"ETSU","Southern",6.97,0.5687,-1.386,0.435666666666667,38.914,80,50,75,51,83,66.35,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",6.75,0.5759,-1.743,0.423999999999999,29.998,84,43,80,66,84,70.5,TRUE,FALSE,53,13,FALSE
"Northern Ky.","Horizon",7.88,0.5591,-2.634,-0.900000000000001,35.927,74,66,89,58,101,76.8,TRUE,FALSE,54,13,FALSE
"Lipscomb","A-Sun",2.34,0.5666,-1.79,-0.431444444444444,27.104,132,54,82,72,91,83.2,TRUE,FALSE,55,14,FALSE
"Bucknell","Patriot",4.7,0.5691,-3.447,-1.477,21.54,101,48,104,81,105,86.8,TRUE,FALSE,56,14,FALSE
"Towson","CAA",3.02,0.5672,-4.378,-2.14922222222222,16.248,121,52,121,95,118,100.1,TRUE,FALSE,57,14,FALSE
"UC Santa Barbara","Big West",2.14,0.5527,-2.769,-0.836999999999999,9.706,135,76,92,111,99,101.4,TRUE,FALSE,58,14,FALSE
"Buffalo","MAC",3.6,0.5748,-3.83,-1.56211111111111,-2.762,112,44,110,137,107,103.25,TRUE,FALSE,59,15,FALSE
"UT Arlington","Sunbelt",4.93,0.5421,-4.298,-2.11888888888889,5.681,95,93,117,120,117,109.65,TRUE,FALSE,60,15,FALSE
"Rider","MAAC",3.73,0.5556,-4.698,-2.61188888888889,5.49999999999999,110,69,126,121,128,111.35,TRUE,FALSE,61,15,FALSE
"Montana","Big Sky",4.52,0.533,-4.246,-2.18655555555556,7.876,103,108,116,116,119,113.05,TRUE,FALSE,62,15,FALSE
"Winthrop","Big South",1.42,0.5276,-5.01,-3.48722222222222,8.64,149,122,131,113,143,129.8,TRUE,FALSE,63,16,FALSE
"Princeton","Ivy",2.99,0.532,-4.956,-2.88144444444444,-7.304,122,114,128,147,133,130.05,TRUE,FALSE,64,16,FALSE
"SFA","Southland",-0.13,0.5169,-3.595,-2.10311111111111,-0.781000000000002,168,137,105,133,116,130.05,TRUE,FALSE,65,16,TRUE
"Robert Morris","NEC",-1.49,0.5281,-6.8,-5.11222222222222,-0.566999999999997,188,121,162,132,170,151.8,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-2.46,0.5097,-6.636,-5.12177777777778,2.586,199,157,157,128,171,158.85,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-5.63,0.4681,-8.517,-7.51666666666667,-30.855,240,234,191,201,210,213.25,TRUE,FALSE,68,16,TRUE
