"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia","ACC",21.11,0.6634,4.98408,10.4327777777778,221,3,1,1,2,1,1.6,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",22.67,0.6534,3.2184,9.03455555555556,200,1,2,3,4,2,2.8,TRUE,FALSE,2,1,FALSE
"Xavier","Big East",15.46,0.6499,3.4128,9.00866666666667,176,13,3,2,5,3,4.7,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",15.69,0.6304,0.90824,7.02044444444444,225,11,6,8,1,9,5.15,TRUE,FALSE,4,1,FALSE
"North Carolina","ACC",17.06,0.6318,0.879279999999999,7.08211111111111,215.569,8,5,9,3,8,5.35,FALSE,TRUE,5,2,FALSE
"Duke","ACC",21.44,0.6355,1.71604,7.60344444444444,155.91,2,4,6,7,6,5.5,FALSE,TRUE,6,2,FALSE
"Cincinnati","AAC",17.91,0.6296,0.67448,4.53611111111111,154,7,7,11,8,16,9.15,TRUE,FALSE,7,2,FALSE
"Purdue","Big 10",20.35,0.617,1.66012,7.65855555555556,133,4,10,7,12,5,9.15,FALSE,TRUE,8,2,FALSE
"Auburn","SEC",14.73,0.6198,-0.503,4.551,139,16,8,16,11,15,11.85,TRUE,FALSE,9,3,FALSE
"Michigan","Big 10",15.04,0.6099,2.04584,7.44544444444444,127,14,14,5,16,7,12.85,TRUE,FALSE,10,3,FALSE
"Tennessee","SEC",14.53,0.6157,0.21904,5.87266666666667,129,18,13,12,13,10,12.95,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",15.52,0.5985,-0.4434,5.22644444444444,151,12,22,15,9,11,13.45,FALSE,TRUE,12,3,FALSE
"Clemson","ACC",12.98,0.6168,-0.43092,4.82111111111111,129,24,11,14,14,13,14.1,FALSE,TRUE,13,4,FALSE
"Wichita St.","AAC",16.19,0.6166,-0.90844,3.23911111111111,128,10,12,17,15,19,14.55,FALSE,TRUE,14,4,FALSE
"West Virginia","Big 12",16.95,0.5867,-1.20336,4.43388888888889,156,9,30,18,6,17,15.15,FALSE,TRUE,15,4,FALSE
