"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.81,0.6586,9.59,13.0985555555556,76.793,2,2,1,1,1,1.35,TRUE,FALSE,1,1,FALSE
"Duke","ACC",24.87,0.6636,9.462,12.9495555555556,61.326,1,1,2,2,2,1.65,TRUE,FALSE,2,1,FALSE
"North Carolina","ACC",21.07,0.6369,7.35,10.5248888888889,59.622,6,4,5,3,6,4.65,FALSE,TRUE,3,1,FALSE
"Kansas","Big 12",24,0.6435,8.769,12.3827777777778,54.036,4,3,3,10,3,4.9,TRUE,FALSE,4,1,FALSE
"Purdue","Big 10",24.31,0.6322,8.212,11.8274444444444,53.807,3,6,4,12,4,6.25,TRUE,FALSE,5,2,FALSE
"Michigan St.","Big 10",21.82,0.6133,7.28,10.5301111111111,54.35,5,12,6,9,5,7.6,FALSE,TRUE,6,2,FALSE
"West Virginia","Big 12",20.28,0.6065,7.107,10.2672222222222,59.377,9,16,7,4,7,8.35,FALSE,TRUE,7,2,FALSE
"Virginia","ACC",20.79,0.6349,6.618,9.84644444444444,51.025,7,5,8,14,8,8.75,FALSE,TRUE,8,2,FALSE
"Creighton","Big East",19.87,0.6098,5.486,8.53811111111111,56.384,10,15,12,6,13,11,FALSE,TRUE,9,3,FALSE
"Xavier","Big East",18.3,0.6302,5.896,9.32077777777778,44.924,13,7,10,17,9,11.4,FALSE,TRUE,10,3,FALSE
"Arizona St.","Pac 12",17.6,0.6121,5.939,9.08644444444444,53.452,16,13,9,13,11,12.25,TRUE,FALSE,11,3,FALSE
"Wichita St.","AAC",18.46,0.6214,4.316,7.34633333333333,49.283,11,8,18,15,20,14.6,TRUE,FALSE,12,3,FALSE
"Gonzaga","WCC",20.6,0.6052,3.523,6.03011111111111,55.566,8,17,22,7,26,15.95,TRUE,FALSE,13,4,FALSE
"Florida St.","ACC",18.09,0.5877,4.667,7.47811111111111,55.48,14,29,16,8,19,16.9,FALSE,TRUE,14,4,FALSE
"Texas A&M","SEC",16.21,0.6172,5.267,8.69966666666667,34.802,21,9,13,35,12,18.7,FALSE,TRUE,15,4,FALSE
"Kentucky","SEC",17.17,0.6167,4.241,7.81233333333333,37.657,17,11,19,28,17,18.95,FALSE,TRUE,16,4,FALSE
"Texas Tech","Big 12",17.67,0.5859,4.87,7.97455555555555,43.837,15,31,15,19,15,19.2,FALSE,TRUE,17,5,FALSE
"Oklahoma","Big 12",16.02,0.5958,5.013,8.18911111111111,41.802,24,24,14,21,14,19.25,FALSE,TRUE,18,5,FALSE
"TCU","Big 12",15.33,0.6047,4.444,7.74022222222222,43.247,28,18,17,20,18,19.8,FALSE,TRUE,19,5,FALSE
"Cincinnati","AAC",16.95,0.5972,2.917,5.58722222222222,53.983,18,22,26,11,27,20.45,FALSE,TRUE,20,5,FALSE
"Arkansas","SEC",18.34,0.6167,5.511,9.25222222222222,29.305,12,10,11,53,10,21.25,TRUE,FALSE,21,6,FALSE
"Arizona","Pac 12",16.89,0.6017,3.235,6.551,37.802,19,21,24,27,22,23,FALSE,TRUE,22,6,FALSE
"SMU","AAC",16,0.5958,1.482,4.168,58.67,25,25,35,5,38,24.6,FALSE,TRUE,23,6,FALSE
"Clemson","ACC",15.65,0.6019,3.493,6.53022222222222,37.052,27,20,23,30,23,24.75,FALSE,TRUE,24,6,FALSE
"Baylor","Big 12",16.2,0.5856,3.701,6.57933333333333,34.028,22,32,21,39,21,27.85,FALSE,TRUE,25,7,FALSE
"Butler","Big East",15.27,0.5846,2.353,5.49866666666667,37.826,30,33,31,26,29,29.6,FALSE,TRUE,26,7,FALSE
"Seton Hall","Big East",14.73,0.5933,2.825,6.113,34.156,32,27,27,37,25,29.85,FALSE,TRUE,27,7,FALSE
"Miami (FL)","ACC",14.46,0.5934,2.369,5.42133333333333,34.878,35,26,30,34,30,30.95,FALSE,TRUE,28,7,FALSE
"Tennessee","SEC",15.28,0.5971,4.218,7.83411111111111,26.088,29,23,20,66,16,32.65,FALSE,TRUE,29,8,FALSE
"Louisville","ACC",16.08,0.5865,2.449,5.16577777777778,31.714,23,30,29,44,32,32.65,FALSE,TRUE,30,8,FALSE
"Florida","SEC",16.32,0.5798,3.033,6.50088888888889,30.133,20,40,25,51,24,33.55,FALSE,TRUE,31,8,FALSE
"Oregon","Pac 12",14.37,0.5842,0.225000000000001,3.33588888888889,39.716,36,34,43,24,43,35.4,FALSE,TRUE,32,8,FALSE
"Houston","AAC",13.57,0.5834,0.741,3.36144444444444,38.713,39,36,41,25,42,35.9,FALSE,TRUE,33,9,FALSE
"Nevada","MWC",14.71,0.6118,1.027,4.21133333333333,29.219,33,14,39,54,36,36.25,TRUE,FALSE,34,9,FALSE
"Virginia Tech","ACC",14.85,0.5606,1.512,4.24733333333333,36.918,31,64,34,31,35,39,FALSE,TRUE,35,9,FALSE
"Michigan","Big 10",15.84,0.567,2.515,5.573,29.147,26,56,28,55,28,40.05,FALSE,TRUE,36,9,FALSE
"UCLA","Pac 12",12.8,0.5756,1.074,4.03133333333333,32.371,44,44,38,42,39,41.3,FALSE,TRUE,37,10,FALSE
"St. Bonaventure","A-10",9.06,0.5811,-0.631,2.04855555555556,44.046,67,37,51,18,52,42.55,FALSE,TRUE,38,10,FALSE
"Auburn","SEC",13.08,0.5806,1.455,5.07266666666667,26.975,42,38,36,62,33,43.2,FALSE,TRUE,39,10,FALSE
"Maryland","Big 10",14.5,0.5796,1.586,4.70788888888889,24.167,34,41,33,73,34,44.95,FALSE,TRUE,40,10,FALSE
"Rhode Island","A-10",11.07,0.6023,-0.295000000000002,2.38688888888889,28.518,51,19,48,57,49,45.1,TRUE,FALSE,41,11,FALSE
"Texas","Big 12",13.7,0.5695,2.14,5.36766666666667,24.758,38,52,32,72,31,46.7,FALSE,TRUE,42,11,FALSE
"Saint Mary's (CA)","WCC",13.18,0.5762,-0.302,1.937,31.184,41,43,49,46,54,46.85,FALSE,TRUE,43,11,TRUE
"UNLV","MWC",10.68,0.5675,-0.591999999999999,2.21333333333333,37.549,56,55,50,29,51,46.85,FALSE,TRUE,44,11,TRUE
"Middle Tenn.","C-USA",10.72,0.5908,-1.177,1.727,31.475,55,28,57,45,57,47.9,TRUE,FALSE,45,11,FALSE
"Southern California","Pac 12",12.34,0.5839,-0.199999999999999,3.02277777777778,23.078,45,35,46,75,44,50.5,FALSE,TRUE,46,11,TRUE
"Notre Dame","ACC",13.95,0.5533,0.745000000000001,3.58177777777778,28.663,37,74,40,56,41,50.55,FALSE,TRUE,47,12,TRUE
"South Dakota","Summit",8.31,0.5588,-2.157,-0.630222222222223,40.507,72,69,64,23,75,58.15,TRUE,FALSE,48,12,FALSE
