"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.93,0.6685,4.99788,10.4366666666667,150.241,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",22.3,0.6597,4.6434,9.68833333333333,126.391,3,2,2,2,2,2.1,TRUE,FALSE,2,1,FALSE
"Duke","ACC",22.28,0.6415,1.82956,7.45055555555556,104.034,4,3,5,5,4,4.35,FALSE,TRUE,3,1,FALSE
"Purdue","Big 10",23.25,0.6259,3.39532,8.612,97.127,2,8,3,8,3,5.15,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",16.93,0.6325,1.5164,6.50033333333334,116.681,11,5,7,4,6,5.8,FALSE,TRUE,5,2,FALSE
"Xavier","Big East",15.94,0.639,2.14248,7.38377777777778,99.796,15,4,4,7,5,6.5,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.57,0.625,0.398640000000001,6.35811111111111,116.922,10,9,11,3,9,7.2,FALSE,TRUE,7,2,FALSE
"Cincinnati","AAC",18.51,0.6311,0.874120000000001,4.781,102.196,6,6,8,6,13,8.65,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",17.75,0.6178,0.858519999999999,6.47711111111111,89.799,8,12,9,11,7,9.2,TRUE,FALSE,9,3,FALSE
"Texas Tech","Big 12",16.79,0.608,0.499159999999999,5.92166666666667,88.674,13,14,10,12,10,11.4,FALSE,TRUE,10,3,FALSE
"North Carolina","ACC",16.89,0.6169,-0.647479999999998,4.97311111111111,96.575,12,13,16,9,12,11.45,FALSE,TRUE,11,3,FALSE
"Clemson","ACC",14.47,0.6248,0.353479999999998,5.38688888888889,90.421,21,10,12,10,11,11.65,FALSE,TRUE,12,3,FALSE
"West Virginia","Big 12",17.68,0.5903,-0.627519999999999,4.76988888888889,84.031,9,26,15,13,14,14.45,TRUE,FALSE,13,4,FALSE
"Michigan St.","Big 10",20.43,0.5943,1.81328,6.41933333333334,60.973,5,22,6,25,8,14.85,FALSE,TRUE,14,4,FALSE
"Oklahoma","Big 12",14.15,0.5909,-1.9094,3.71055555555556,73.668,22,25,22,14,17,17.75,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",18.19,0.586,-0.431919999999998,3.19122222222222,69.141,7,31,14,19,19,18.5,TRUE,FALSE,16,4,FALSE
"Seton Hall","Big East",13.44,0.5965,-1.79452,3.33877777777778,63.011,24,21,21,22,18,20.6,FALSE,TRUE,17,5,FALSE
"Wichita St.","AAC",16.25,0.6063,-1.9862,2.23677777777778,72.232,14,15,25,15,29,20.8,FALSE,TRUE,18,5,FALSE
"Kentucky","SEC",12.72,0.5984,-2.87232,2.81111111111111,71.749,30,18,35,16,21,21.25,FALSE,TRUE,19,5,FALSE
"Creighton","Big East",15.57,0.5892,-1.09592,3.76544444444444,57.951,16,28,19,29,16,22.05,FALSE,TRUE,20,5,FALSE
