"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",24.91,0.6683,5.03776,10.5542222222222,154.847,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"Virginia","ACC",22.24,0.6594,4.59888,9.69255555555556,125.179,4,2,2,2,2,2.2,FALSE,TRUE,2,1,FALSE
"Duke","ACC",22.28,0.6415,1.841,7.51755555555556,104.078,3,3,4,5,4,4.15,TRUE,FALSE,3,1,FALSE
"Purdue","Big 10",23.25,0.6269,3.4546,8.71866666666667,96.822,2,8,3,8,3,5.15,TRUE,FALSE,4,1,FALSE
"Auburn","SEC",16.94,0.6332,1.56452,6.66833333333333,116.421,11,5,6,4,6,5.7,FALSE,TRUE,5,2,FALSE
"Xavier","Big East",15.79,0.6341,1.47384,6.77755555555556,98.549,15,4,7,7,5,6.8,FALSE,TRUE,6,2,FALSE
"Kansas","Big 12",17.88,0.6234,0.2702,6.31144444444444,120.314,8,10,12,3,8,6.85,TRUE,FALSE,7,2,FALSE
"Cincinnati","AAC",17.85,0.6292,0.735399999999998,4.74122222222222,100.965,9,6,8,6,14,9.3,TRUE,FALSE,8,2,FALSE
"Tennessee","SEC",17.97,0.6152,0.4988,6.22011111111111,85.094,7,13,9,13,9,10.6,TRUE,FALSE,9,3,FALSE
"Texas Tech","Big 12",16.79,0.6074,0.494720000000001,5.98777777777778,92.433,13,14,10,10,10,10.7,FALSE,TRUE,10,3,FALSE
"North Carolina","ACC",16.87,0.6165,-0.66056,5.02255555555556,94.498,12,12,16,9,12,11.35,FALSE,TRUE,11,3,FALSE
"Clemson","ACC",14.44,0.6246,0.335920000000001,5.43244444444445,89.065,21,9,11,11,11,11.8,FALSE,TRUE,12,3,FALSE
"West Virginia","Big 12",17.68,0.5903,-0.590239999999999,4.89522222222222,86.073,10,27,15,12,13,13.95,FALSE,TRUE,13,4,FALSE
"Michigan St.","Big 10",21.03,0.5941,1.78688,6.45211111111111,60.964,5,22,5,27,7,15.1,FALSE,TRUE,14,4,FALSE
"Oklahoma","Big 12",14.13,0.5905,-1.88784,3.802,78.744,22,26,24,14,16,17.7,FALSE,TRUE,15,4,FALSE
"Gonzaga","WCC",18.22,0.5864,-0.39688,3.279,69.148,6,32,14,19,21,19.2,TRUE,FALSE,16,4,FALSE
