"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",26.63,0.6573,10.601,12.7706666666667,64.817,1,1,2,1,1,1.2,TRUE,FALSE,1,1,FALSE
"Villanova","Big East",25.45,0.6531,10.288,12.6082222222222,62.647,4,2,3,2,3,2.7,TRUE,FALSE,2,1,FALSE
"West Virginia","Big 12",25.6,0.608,10.642,12.6938888888889,52.051,3,14,1,5,2,6,FALSE,TRUE,3,1,FALSE
"Duke","ACC",23.78,0.6443,8.491,10.6766666666667,39.289,6,3,5,23,5,7.25,FALSE,TRUE,4,1,FALSE
"Purdue","Big 10",22.99,0.622,8.233,10.4724444444444,44.411,7,8,6,12,6,7.65,TRUE,FALSE,5,2,FALSE
"Kentucky","SEC",20.77,0.6359,7.458,9.86866666666667,48.048,14,5,8,9,7,7.95,FALSE,TRUE,6,2,FALSE
"Wichita St.","AAC",22.22,0.6376,6.749,8.8,48.572,8,4,13,8,13,8.8,TRUE,FALSE,7,2,FALSE
"Virginia","ACC",21.28,0.6274,7.67,9.73155555555555,39.214,10,6,7,24,8,9.9,FALSE,TRUE,8,2,FALSE
"Florida","SEC",20.93,0.6057,7.113,9.50122222222222,53.938,12,16,9,4,9,10.8,TRUE,FALSE,9,3,FALSE
"Xavier","Big East",19.89,0.6168,6.947,9.34055555555555,47.211,17,11,10,10,10,11.35,FALSE,TRUE,10,3,FALSE
"Kansas","Big 12",26.23,0.6171,9.344,11.6185555555556,28.264,2,10,4,50,4,12.4,TRUE,FALSE,11,3,FALSE
"Creighton","Big East",20.4,0.606,6.859,8.92933333333333,49.491,15,15,12,7,11,12.4,FALSE,TRUE,12,3,FALSE
"Gonzaga","WCC",25.44,0.6209,5.107,6.77144444444445,60.474,5,9,25,3,27,14.3,TRUE,FALSE,13,4,FALSE
"Arizona","Pac 12",21.2,0.605,6.18,8.74722222222222,43.738,11,17,17,15,15,15.4,FALSE,TRUE,14,4,FALSE
"Florida St.","ACC",20.32,0.5914,6.929,8.80566666666667,51.25,16,29,11,6,12,16.6,FALSE,TRUE,15,4,FALSE
"Louisville","ACC",20.8,0.6026,5.632,7.48611111111111,40.962,13,21,21,17,23,19.6,FALSE,TRUE,16,4,FALSE
"Oregon","Pac 12",21.36,0.6042,4.45,6.66133333333333,45.806,9,19,28,11,28,19.9,TRUE,FALSE,17,5,FALSE
"Seton Hall","Big East",17.11,0.6047,6.562,8.77044444444445,35.298,28,18,14,36,14,20.6,FALSE,TRUE,18,5,FALSE
"Butler","Big East",18.42,0.5978,5.665,7.77611111111111,42.8,22,24,20,16,20,20.9,FALSE,TRUE,19,5,FALSE
"Arkansas","SEC",17.32,0.6039,5.385,7.91566666666667,35.74,27,20,23,35,19,23.7,FALSE,TRUE,20,5,FALSE
"Michigan St.","Big 10",18.72,0.5855,5.71,7.95244444444445,39.199,20,35,18,25,18,24.45,FALSE,TRUE,21,6,FALSE
"Cincinnati","AAC",19.71,0.5989,4.016,5.704,44.094,18,22,32,14,35,24.8,FALSE,TRUE,22,6,FALSE
"Nevada","MWC",16.88,0.622,3.35,5.71288888888889,36.903,29,7,36,32,34,25.25,TRUE,FALSE,23,6,FALSE
"Arizona St.","Pac 12",15.3,0.5832,6.324,8.576,40.514,37,36,16,18,16,25.45,FALSE,TRUE,24,6,FALSE
"Texas A&M","SEC",15.51,0.5985,5.121,7.30077777777778,37.453,36,23,24,31,24,26.55,FALSE,TRUE,25,7,FALSE
"Baylor","Big 12",18.73,0.5801,6.561,8.365,25.106,19,38,15,61,17,29.8,FALSE,TRUE,26,7,FALSE
"Clemson","ACC",16.25,0.5974,4.091,5.95388888888889,33.53,32,25,31,38,33,30.8,FALSE,TRUE,27,7,FALSE
"Auburn","SEC",14.67,0.5963,3.82,6.34933333333333,38.333,41,26,33,28,31,30.95,FALSE,TRUE,28,7,FALSE
"Miami (FL)","ACC",17.83,0.5939,4.617,6.56433333333333,27.751,25,28,27,52,29,31.15,FALSE,TRUE,29,8,FALSE
"Middle Tenn.","C-USA",14.47,0.6143,1.863,3.95988888888889,39.656,48,12,46,21,46,32.35,TRUE,FALSE,30,8,FALSE
"UCLA","Pac 12",18.34,0.5877,4.368,6.46744444444444,28.133,24,31,30,51,30,32.55,FALSE,TRUE,31,8,FALSE
"South Carolina","SEC",16.13,0.5946,3.682,6.06,30.661,33,27,34,45,32,33,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",18.42,0.5779,5.021,7.27544444444444,31.258,23,44,26,42,25,33.15,FALSE,TRUE,33,9,FALSE
"TCU","Big 12",17.79,0.5819,5.497,7.52688888888889,18.281,26,37,22,88,22,37,FALSE,TRUE,34,9,FALSE
"Texas Tech","Big 12",18.61,0.5609,5.68,7.65533333333334,26.267,21,59,19,56,21,37.25,FALSE,TRUE,35,9,FALSE
"Rhode Island","A-10",13.1,0.6133,1.284,3.18777777777778,36.165,54,13,52,34,55,38.5,TRUE,FALSE,36,9,FALSE
"Tennessee","SEC",14.62,0.586,4.43,6.84022222222222,22.27,44,34,29,73,26,38.75,FALSE,TRUE,37,10,FALSE
"SMU","AAC",16.75,0.579,1.413,3.29377777777778,44.098,30,43,50,13,54,40.15,FALSE,TRUE,38,10,FALSE
"Utah","Pac 12",15.26,0.5801,2.508,4.71966666666667,29.863,39,39,40,47,40,40.6,FALSE,TRUE,39,10,FALSE
