"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",25.26,0.6664,4.52992,10.0517777777778,150.077,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"Duke","ACC",23.61,0.6584,3.43236,9.08433333333333,124.582,3,2,3,2,2,2.35,TRUE,FALSE,2,1,FALSE
"Purdue","Big 10",24.97,0.6327,3.4936,9.00633333333333,111.425,2,6,2,4,3,3.5,TRUE,FALSE,3,1,FALSE
"Virginia","ACC",21.64,0.6521,3.42596,8.40211111111111,103.39,5,3,4,9,4,5.2,FALSE,TRUE,4,1,FALSE
"Kansas","Big 12",19,0.6306,0.968079999999999,6.95722222222222,119.373,7,7,7,3,5,5.6,TRUE,FALSE,5,2,FALSE
"North Carolina","ACC",17.99,0.6345,0.736,6.39922222222222,108.327,10,5,9,5,7,6.95,FALSE,TRUE,6,2,FALSE
"Xavier","Big East",16.74,0.6356,1.25532,6.57488888888889,103.92,12,4,6,8,6,7,FALSE,TRUE,7,2,FALSE
"Auburn","SEC",16.33,0.6247,0.598959999999999,5.70233333333333,104.018,13,8,10,6,11,9.25,TRUE,FALSE,8,2,FALSE
"West Virginia","Big 12",18.9,0.6031,0.74724,6.23922222222222,103.937,8,19,8,7,8,9.95,FALSE,TRUE,9,3,FALSE
"Cincinnati","AAC",18.46,0.6237,0.46744,4.44888888888889,87.912,9,9,11,11,14,10.9,TRUE,FALSE,10,3,FALSE
"Oklahoma","Big 12",16.11,0.6093,0.165560000000001,5.87244444444445,102.773,16,13,12,10,10,11.9,FALSE,TRUE,11,3,FALSE
"Texas Tech","Big 12",16.93,0.6003,-0.509840000000002,4.97288888888889,86.193,11,20,14,12,12,13.85,FALSE,TRUE,12,3,FALSE
"Michigan St.","Big 10",22.68,0.5967,1.47504,6.08011111111111,59.161,4,22,5,28,9,14.8,FALSE,TRUE,13,4,FALSE
"Clemson","ACC",14.82,0.6152,-0.779000000000001,4.26444444444444,80.573,21,12,17,13,15,15.2,FALSE,TRUE,14,4,FALSE
"Tennessee","SEC",15.65,0.6044,-0.778160000000001,4.87822222222222,67.591,17,16,16,16,13,15.55,FALSE,TRUE,15,4,FALSE
"TCU","Big 12",15.21,0.6035,-1.7784,3.78666666666667,78.117,19,18,25,14,16,18.15,FALSE,TRUE,16,4,FALSE
"Wichita St.","AAC",16.16,0.6092,-1.35008,2.95733333333333,66.002,15,14,21,19,21,18.2,FALSE,TRUE,17,5,FALSE
"Gonzaga","WCC",19.53,0.5854,-0.52792,3.07666666666667,64.651,6,32,15,20,19,19.1,TRUE,FALSE,18,5,FALSE
"Arizona","Pac 12",13.97,0.6038,-1.63844,3.02888888888889,66.928,23,17,23,18,20,19.95,TRUE,FALSE,19,5,FALSE
"Creighton","Big East",16.29,0.5882,-1.25492,3.60477777777778,62.402,14,27,20,24,18,21.1,FALSE,TRUE,20,5,FALSE
"Saint Mary's (CA)","WCC",14.14,0.5883,-0.356519999999999,2.29222222222222,59.389,22,26,13,27,28,23.45,FALSE,TRUE,21,6,FALSE
"Ohio St.","Big 10",15.58,0.5958,-1.131,3.74744444444444,47.361,18,23,18,38,17,23.8,FALSE,TRUE,22,6,FALSE
"Rhode Island","A-10",13.56,0.6221,-1.21584,2.16077777777778,52.756,28,10,19,33,31,24.45,TRUE,FALSE,23,6,FALSE
"Nevada","MWC",13.31,0.6156,-2.30576,1.83944444444445,52.965,29,11,28,32,35,27.15,TRUE,FALSE,24,6,FALSE
"Florida St.","ACC",14.91,0.5688,-2.19508,2.63933333333333,63.175,20,49,26,22,24,28.3,FALSE,TRUE,25,7,FALSE
"Florida","SEC",13.29,0.5749,-2.79388,2.89055555555556,77.858,30,45,34,15,22,28.45,FALSE,TRUE,26,7,FALSE
"Seton Hall","Big East",12.54,0.5878,-2.6526,2.50177777777778,63.06,39,28,32,23,25,28.6,FALSE,TRUE,27,7,FALSE
"Kentucky","SEC",12.99,0.5945,-3.19432,2.43455555555555,61.915,32,24,39,25,27,29.05,FALSE,TRUE,28,7,FALSE
"Butler","Big East",13.8,0.5814,-2.97876,2.16744444444444,67.051,26,37,38,17,30,29.15,FALSE,TRUE,29,8,FALSE
"Miami (FL)","ACC",12.9,0.594,-2.47492,2.46388888888889,52.478,34,25,30,34,26,29.8,FALSE,TRUE,30,8,FALSE
"Arizona St.","Pac 12",13.8,0.5784,-2.50508,1.87488888888889,57.31,25,42,31,29,34,32.4,FALSE,TRUE,31,8,FALSE
"Louisville","ACC",12.73,0.5855,-2.44428,2.15877777777778,50.772,35,31,29,36,32,32.65,FALSE,TRUE,32,8,FALSE
"Arkansas","SEC",13.11,0.5822,-3.5698,2.06311111111111,60.145,31,35,41,26,33,32.95,FALSE,TRUE,33,9,FALSE
"Michigan","Big 10",13.97,0.5746,-1.73164,2.85188888888889,41.243,24,46,24,44,23,33.2,FALSE,TRUE,34,9,FALSE
"New Mexico St.","WAC",11.22,0.5856,-1.48368,1.20077777777778,40.733,45,30,22,45,38,36,TRUE,FALSE,35,9,FALSE
"Texas A&M","SEC",12.55,0.5809,-4.49236,1.405,64.058,37,38,52,21,36,36,FALSE,TRUE,36,9,FALSE
"Middle Tenn.","C-USA",9.82,0.6,-3.52492,0.281777777777777,51.466,56,21,40,35,43,37.95,FALSE,TRUE,37,10,FALSE
"Houston","AAC",12.6,0.5803,-2.9702,0.67511111111111,41.466,36,39,37,42,41,39.3,FALSE,TRUE,38,10,FALSE
"Kansas St.","Big 12",12.95,0.557,-2.9324,2.25744444444444,54.549,33,69,36,31,29,39.5,FALSE,TRUE,39,10,FALSE
"Boise St.","MWC",11.6,0.5818,-2.7432,0.869,36.986,43,36,33,53,39,41.3,FALSE,TRUE,40,10,FALSE
"Texas","Big 12",11.13,0.5616,-4.43396,1.36922222222222,56.216,46,56,51,30,37,43.2,FALSE,TRUE,41,11,FALSE
