"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","autobid","atlarge","seed_overall","seed_line","first4"
"Villanova","Big East",23.17,0.6556,5.18476,11.4361111111111,250,1,1,1,1,1,1,TRUE,FALSE,1,1,FALSE
"Duke","ACC",21.67,0.6388,1.5478,8.01766666666667,209,2,5,8,3,4,4,FALSE,TRUE,2,1,FALSE
"Kansas","Big 12",16.23,0.6423,4.60588,10.7724444444444,200,10,4,2,4,2,4.2,TRUE,FALSE,3,1,FALSE
"North Carolina","ACC",17.62,0.6366,1.86492,7.78666666666667,210,8,8,6,2,5,4.8,TRUE,FALSE,4,1,FALSE
"Kentucky","SEC",12.91,0.6431,3.24164,9.84888888888889,191,25,3,3,5,3,6.1,TRUE,FALSE,5,2,FALSE
"Gonzaga","WCC",18.54,0.6369,2.77256,6.58477777777778,171,6,7,4,8,11,9.45,TRUE,FALSE,6,2,FALSE
"Arizona","Pac 12",12.06,0.6479,1.87836,7.06744444444444,156,30,2,5,11,6,9.55,TRUE,FALSE,7,2,FALSE
"Baylor","Big 12",13.23,0.6291,1.05832,6.66155555555556,174,22,10,11,7,9,9.85,FALSE,TRUE,8,2,FALSE
"Louisville","ACC",10.65,0.6382,0.95376,6.74922222222222,169,40,6,12,9,8,11.55,FALSE,TRUE,9,3,FALSE
"Butler","Big East",13.4,0.6185,0.0628,6.01366666666667,169,21,15,16,10,14,13.35,FALSE,TRUE,10,3,FALSE
"Florida","SEC",11.65,0.6281,0.19032,6.46344444444444,156,32,11,14,12,12,13.95,FALSE,TRUE,11,3,FALSE
"Florida St.","ACC",11.12,0.6224,-0.374839999999999,4.79544444444444,188,36,14,21,6,22,14.1,FALSE,TRUE,12,3,FALSE
"Virginia","ACC",21.24,0.6094,-1.81112,3.60377777777778,154,3,18,29,13,25,16.05,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",9.09,0.6138,1.77152,7.04644444444444,148,56,17,7,14,7,17.55,FALSE,TRUE,14,4,FALSE
"Notre Dame","ACC",12.83,0.6044,0.15456,5.56411111111111,148,26,21,15,15,16,17.7,FALSE,TRUE,15,4,FALSE
"Purdue","Big 10",20.34,0.6041,1.29104,6.66022222222222,132,4,22,10,22,10,17.8,FALSE,TRUE,16,4,FALSE
"Cincinnati","AAC",18.02,0.6238,-0.74396,3.29477777777778,110,7,13,25,27,27,21.3,TRUE,FALSE,17,5,FALSE
"West Virginia","Big 12",17.15,0.5956,-0.1178,5.57777777777778,129,9,26,19,24,15,21.6,FALSE,TRUE,18,5,FALSE
